Value,Timestamp
True,2022-10-26T13:06:31.1945344-07:00
True,2022-10-26T13:06:31.2112000-07:00
True,2022-10-26T13:06:31.2283776-07:00
True,2022-10-26T13:06:31.2446464-07:00
True,2022-10-26T13:06:31.2614912-07:00
True,2022-10-26T13:06:31.2781568-07:00
True,2022-10-26T13:06:31.2948864-07:00
True,2022-10-26T13:06:31.3116288-07:00
True,2022-10-26T13:06:31.3284224-07:00
True,2022-10-26T13:06:31.3451776-07:00
True,2022-10-26T13:06:31.3618304-07:00
True,2022-10-26T13:06:31.3785728-07:00
True,2022-10-26T13:06:31.3953152-07:00
True,2022-10-26T13:06:31.4120320-07:00
True,2022-10-26T13:06:31.4287616-07:00
True,2022-10-26T13:06:31.4454656-07:00
True,2022-10-26T13:06:31.4621696-07:00
True,2022-10-26T13:06:31.4790144-07:00
True,2022-10-26T13:06:31.4956544-07:00
True,2022-10-26T13:06:31.5124608-07:00
True,2022-10-26T13:06:31.5291520-07:00
True,2022-10-26T13:06:31.5458816-07:00
True,2022-10-26T13:06:31.5626240-07:00
True,2022-10-26T13:06:31.5793280-07:00
True,2022-10-26T13:06:31.5960832-07:00
True,2022-10-26T13:06:31.6128128-07:00
True,2022-10-26T13:06:31.6295424-07:00
True,2022-10-26T13:06:31.6462464-07:00
True,2022-10-26T13:06:31.6630016-07:00
True,2022-10-26T13:06:31.6796800-07:00
True,2022-10-26T13:06:31.6964608-07:00
True,2022-10-26T13:06:31.7131520-07:00
True,2022-10-26T13:06:31.7299328-07:00
True,2022-10-26T13:06:31.7472896-07:00
True,2022-10-26T13:06:31.7633664-07:00
True,2022-10-26T13:06:31.7800960-07:00
True,2022-10-26T13:06:31.7968640-07:00
True,2022-10-26T13:06:31.8135552-07:00
True,2022-10-26T13:06:31.8302720-07:00
True,2022-10-26T13:06:31.8470016-07:00
True,2022-10-26T13:06:31.8637184-07:00
True,2022-10-26T13:06:31.8804736-07:00
True,2022-10-26T13:06:31.8971904-07:00
True,2022-10-26T13:06:31.9139456-07:00
True,2022-10-26T13:06:31.9306368-07:00
True,2022-10-26T13:06:31.9474048-07:00
True,2022-10-26T13:06:31.9640832-07:00
True,2022-10-26T13:06:31.9809408-07:00
True,2022-10-26T13:06:31.9975808-07:00
True,2022-10-26T13:06:32.0143488-07:00
True,2022-10-26T13:06:32.1781248-07:00
True,2022-10-26T13:06:32.1794304-07:00
True,2022-10-26T13:06:32.1961472-07:00
True,2022-10-26T13:06:32.2146048-07:00
True,2022-10-26T13:06:32.2297088-07:00
True,2022-10-26T13:06:32.2463488-07:00
True,2022-10-26T13:06:32.2631168-07:00
True,2022-10-26T13:06:32.2798208-07:00
True,2022-10-26T13:06:32.2965760-07:00
True,2022-10-26T13:06:32.3133184-07:00
True,2022-10-26T13:06:32.3300224-07:00
True,2022-10-26T13:06:32.3467776-07:00
True,2022-10-26T13:06:32.3634944-07:00
True,2022-10-26T13:06:32.3802112-07:00
True,2022-10-26T13:06:32.3969536-07:00
True,2022-10-26T13:06:32.4137216-07:00
True,2022-10-26T13:06:32.4304128-07:00
True,2022-10-26T13:06:32.4477824-07:00
True,2022-10-26T13:06:32.4638464-07:00
True,2022-10-26T13:06:32.4806400-07:00
True,2022-10-26T13:06:32.4973056-07:00
True,2022-10-26T13:06:32.5140992-07:00
True,2022-10-26T13:06:32.5308032-07:00
True,2022-10-26T13:06:32.5475456-07:00
True,2022-10-26T13:06:32.5643136-07:00
True,2022-10-26T13:06:32.5809792-07:00
True,2022-10-26T13:06:32.5977088-07:00
True,2022-10-26T13:06:32.6144640-07:00
True,2022-10-26T13:06:32.6312192-07:00
True,2022-10-26T13:06:32.6479488-07:00
True,2022-10-26T13:06:32.6646656-07:00
True,2022-10-26T13:06:32.6813824-07:00
True,2022-10-26T13:06:32.6981376-07:00
True,2022-10-26T13:06:32.7148800-07:00
True,2022-10-26T13:06:32.7316608-07:00
True,2022-10-26T13:06:32.7483392-07:00
True,2022-10-26T13:06:32.7650688-07:00
True,2022-10-26T13:06:32.7818240-07:00
True,2022-10-26T13:06:32.7985280-07:00
True,2022-10-26T13:06:32.8152576-07:00
True,2022-10-26T13:06:32.8319744-07:00
True,2022-10-26T13:06:32.8487296-07:00
True,2022-10-26T13:06:32.8654720-07:00
True,2022-10-26T13:06:32.8822784-07:00
True,2022-10-26T13:06:32.8989312-07:00
True,2022-10-26T13:06:32.9164416-07:00
True,2022-10-26T13:06:32.9324288-07:00
True,2022-10-26T13:06:32.9492096-07:00
True,2022-10-26T13:06:32.9659008-07:00
True,2022-10-26T13:06:32.9826816-07:00
True,2022-10-26T13:06:32.9993728-07:00
True,2022-10-26T13:06:33.0160640-07:00
True,2022-10-26T13:06:33.0328704-07:00
True,2022-10-26T13:06:33.0495616-07:00
True,2022-10-26T13:06:33.0663168-07:00
True,2022-10-26T13:06:33.0829824-07:00
True,2022-10-26T13:06:33.0997888-07:00
True,2022-10-26T13:06:33.1168768-07:00
True,2022-10-26T13:06:33.1334400-07:00
True,2022-10-26T13:06:33.1499392-07:00
True,2022-10-26T13:06:33.1666560-07:00
True,2022-10-26T13:06:33.1833856-07:00
True,2022-10-26T13:06:33.2001920-07:00
True,2022-10-26T13:06:33.2168960-07:00
True,2022-10-26T13:06:33.2336768-07:00
True,2022-10-26T13:06:33.2504064-07:00
True,2022-10-26T13:06:33.2670720-07:00
True,2022-10-26T13:06:33.2838912-07:00
True,2022-10-26T13:06:33.3007744-07:00
True,2022-10-26T13:06:33.3175808-07:00
True,2022-10-26T13:06:33.3342848-07:00
True,2022-10-26T13:06:33.3510400-07:00
True,2022-10-26T13:06:33.3677056-07:00
True,2022-10-26T13:06:33.3853440-07:00
True,2022-10-26T13:06:33.4011904-07:00
True,2022-10-26T13:06:33.4181120-07:00
True,2022-10-26T13:06:33.4346496-07:00
True,2022-10-26T13:06:33.4514048-07:00
True,2022-10-26T13:06:33.4680704-07:00
True,2022-10-26T13:06:33.4849664-07:00
True,2022-10-26T13:06:33.5023488-07:00
True,2022-10-26T13:06:33.5183488-07:00
True,2022-10-26T13:06:33.5351680-07:00
True,2022-10-26T13:06:33.5517568-07:00
True,2022-10-26T13:06:33.5687168-07:00
True,2022-10-26T13:06:33.5853824-07:00
True,2022-10-26T13:06:33.6021120-07:00
True,2022-10-26T13:06:33.6188160-07:00
True,2022-10-26T13:06:33.6355584-07:00
True,2022-10-26T13:06:33.6523520-07:00
True,2022-10-26T13:06:33.6690304-07:00
True,2022-10-26T13:06:33.6857344-07:00
True,2022-10-26T13:06:33.7025920-07:00
True,2022-10-26T13:06:33.7192320-07:00
True,2022-10-26T13:06:33.7360512-07:00
True,2022-10-26T13:06:33.7527680-07:00
True,2022-10-26T13:06:33.7692288-07:00
True,2022-10-26T13:06:33.7860096-07:00
True,2022-10-26T13:06:33.8027008-07:00
True,2022-10-26T13:06:33.8197632-07:00
True,2022-10-26T13:06:33.8364160-07:00
True,2022-10-26T13:06:33.8531584-07:00
True,2022-10-26T13:06:33.8698368-07:00
True,2022-10-26T13:06:33.8866816-07:00
True,2022-10-26T13:06:33.9033216-07:00
True,2022-10-26T13:06:33.9202048-07:00
True,2022-10-26T13:06:33.9368448-07:00
True,2022-10-26T13:06:33.9533824-07:00
True,2022-10-26T13:06:33.9701888-07:00
True,2022-10-26T13:06:33.9868160-07:00
True,2022-10-26T13:06:34.0036352-07:00
True,2022-10-26T13:06:34.0202880-07:00
True,2022-10-26T13:06:34.0372736-07:00
True,2022-10-26T13:06:34.0538368-07:00
True,2022-10-26T13:06:34.0705920-07:00
True,2022-10-26T13:06:34.0872832-07:00
True,2022-10-26T13:06:34.1040896-07:00
True,2022-10-26T13:06:34.1208320-07:00
True,2022-10-26T13:06:34.1375488-07:00
True,2022-10-26T13:06:34.1542784-07:00
True,2022-10-26T13:06:34.1709952-07:00
True,2022-10-26T13:06:34.1878016-07:00
True,2022-10-26T13:06:34.2044288-07:00
True,2022-10-26T13:06:34.2211840-07:00
True,2022-10-26T13:06:34.2379264-07:00
True,2022-10-26T13:06:34.2546560-07:00
True,2022-10-26T13:06:34.2713856-07:00
True,2022-10-26T13:06:34.2881280-07:00
True,2022-10-26T13:06:34.3048320-07:00
True,2022-10-26T13:06:34.3215872-07:00
True,2022-10-26T13:06:34.3382784-07:00
True,2022-10-26T13:06:34.3550848-07:00
True,2022-10-26T13:06:34.3731328-07:00
True,2022-10-26T13:06:34.3885184-07:00
True,2022-10-26T13:06:34.4052224-07:00
True,2022-10-26T13:06:34.4219392-07:00
True,2022-10-26T13:06:34.4386944-07:00
True,2022-10-26T13:06:34.4553728-07:00
True,2022-10-26T13:06:34.4721920-07:00
True,2022-10-26T13:06:34.4890368-07:00
True,2022-10-26T13:06:34.5056256-07:00
True,2022-10-26T13:06:34.5223680-07:00
True,2022-10-26T13:06:34.5391104-07:00
True,2022-10-26T13:06:34.5557632-07:00
True,2022-10-26T13:06:34.5725312-07:00
True,2022-10-26T13:06:34.5892608-07:00
True,2022-10-26T13:06:34.6060032-07:00
True,2022-10-26T13:06:34.6227200-07:00
True,2022-10-26T13:06:34.6394368-07:00
True,2022-10-26T13:06:34.6562816-07:00
True,2022-10-26T13:06:34.6728832-07:00
True,2022-10-26T13:06:34.6898432-07:00
True,2022-10-26T13:06:34.7063296-07:00
True,2022-10-26T13:06:34.7231488-07:00
True,2022-10-26T13:06:34.7398400-07:00
True,2022-10-26T13:06:34.7566464-07:00
True,2022-10-26T13:06:34.7732992-07:00
True,2022-10-26T13:06:34.7901056-07:00
True,2022-10-26T13:06:34.8067584-07:00
True,2022-10-26T13:06:34.8235776-07:00
True,2022-10-26T13:06:34.8403072-07:00
True,2022-10-26T13:06:34.8570496-07:00
True,2022-10-26T13:06:34.8737280-07:00
True,2022-10-26T13:06:34.8907392-07:00
True,2022-10-26T13:06:34.9072384-07:00
True,2022-10-26T13:06:34.9239552-07:00
True,2022-10-26T13:06:34.9407232-07:00
True,2022-10-26T13:06:34.9574272-07:00
True,2022-10-26T13:06:34.9742080-07:00
True,2022-10-26T13:06:34.9908736-07:00
True,2022-10-26T13:06:35.0076672-07:00
True,2022-10-26T13:06:35.0243456-07:00
True,2022-10-26T13:06:35.1361152-07:00
True,2022-10-26T13:06:35.1376384-07:00
True,2022-10-26T13:06:35.1541504-07:00
True,2022-10-26T13:06:35.1725568-07:00
True,2022-10-26T13:06:35.1877120-07:00
True,2022-10-26T13:06:35.2043904-07:00
True,2022-10-26T13:06:35.2211584-07:00
True,2022-10-26T13:06:35.2378752-07:00
True,2022-10-26T13:06:35.2546048-07:00
True,2022-10-26T13:06:35.2713856-07:00
True,2022-10-26T13:06:35.2887424-07:00
True,2022-10-26T13:06:35.3047936-07:00
True,2022-10-26T13:06:35.3216256-07:00
True,2022-10-26T13:06:35.3383040-07:00
True,2022-10-26T13:06:35.3550464-07:00
True,2022-10-26T13:06:35.3717376-07:00
True,2022-10-26T13:06:35.3885568-07:00
True,2022-10-26T13:06:35.4052480-07:00
True,2022-10-26T13:06:35.4219648-07:00
True,2022-10-26T13:06:35.4387840-07:00
True,2022-10-26T13:06:35.4554112-07:00
True,2022-10-26T13:06:35.4722176-07:00
True,2022-10-26T13:06:35.4895488-07:00
True,2022-10-26T13:06:35.5056256-07:00
True,2022-10-26T13:06:35.5223552-07:00
True,2022-10-26T13:06:35.5391488-07:00
True,2022-10-26T13:06:35.5558528-07:00
True,2022-10-26T13:06:35.5725952-07:00
True,2022-10-26T13:06:35.5893248-07:00
True,2022-10-26T13:06:35.6061184-07:00
True,2022-10-26T13:06:35.6228480-07:00
True,2022-10-26T13:06:35.6395520-07:00
True,2022-10-26T13:06:35.6563328-07:00
True,2022-10-26T13:06:35.6729856-07:00
True,2022-10-26T13:06:35.6897792-07:00
True,2022-10-26T13:06:35.7064576-07:00
True,2022-10-26T13:06:35.7232640-07:00
True,2022-10-26T13:06:35.7399552-07:00
True,2022-10-26T13:06:35.7566976-07:00
True,2022-10-26T13:06:35.7734656-07:00
True,2022-10-26T13:06:35.7901824-07:00
True,2022-10-26T13:06:35.8068864-07:00
True,2022-10-26T13:06:35.8236544-07:00
True,2022-10-26T13:06:35.8403584-07:00
True,2022-10-26T13:06:35.8571648-07:00
True,2022-10-26T13:06:35.8738304-07:00
True,2022-10-26T13:06:35.8906368-07:00
True,2022-10-26T13:06:35.9073408-07:00
True,2022-10-26T13:06:35.9240448-07:00
True,2022-10-26T13:06:35.9408000-07:00
True,2022-10-26T13:06:35.9575296-07:00
True,2022-10-26T13:06:35.9742848-07:00
