Value,Timestamp
True,2022-10-26T13:16:17.4947200-07:00
True,2022-10-26T13:16:17.5114240-07:00
True,2022-10-26T13:16:17.5281664-07:00
True,2022-10-26T13:16:17.5450112-07:00
True,2022-10-26T13:16:17.5616128-07:00
True,2022-10-26T13:16:17.5784064-07:00
True,2022-10-26T13:16:17.5950976-07:00
True,2022-10-26T13:16:17.6118912-07:00
True,2022-10-26T13:16:17.6285440-07:00
True,2022-10-26T13:16:17.6453376-07:00
True,2022-10-26T13:16:17.6620672-07:00
True,2022-10-26T13:16:17.6787968-07:00
True,2022-10-26T13:16:17.6954752-07:00
True,2022-10-26T13:16:17.7122176-07:00
True,2022-10-26T13:16:17.7289472-07:00
True,2022-10-26T13:16:17.7457280-07:00
True,2022-10-26T13:16:17.7624320-07:00
True,2022-10-26T13:16:17.7791872-07:00
True,2022-10-26T13:16:17.7959808-07:00
True,2022-10-26T13:16:17.8130048-07:00
True,2022-10-26T13:16:17.8294016-07:00
True,2022-10-26T13:16:17.8460928-07:00
True,2022-10-26T13:16:17.8628736-07:00
True,2022-10-26T13:16:17.8795392-07:00
True,2022-10-26T13:16:17.8963968-07:00
True,2022-10-26T13:16:17.9130496-07:00
True,2022-10-26T13:16:17.9298432-07:00
True,2022-10-26T13:16:17.9464832-07:00
True,2022-10-26T13:16:17.9633024-07:00
True,2022-10-26T13:16:17.9799552-07:00
True,2022-10-26T13:16:17.9967360-07:00
True,2022-10-26T13:16:18.0134912-07:00
True,2022-10-26T13:16:18.0301312-07:00
True,2022-10-26T13:16:18.0469760-07:00
True,2022-10-26T13:16:18.0636288-07:00
True,2022-10-26T13:16:18.5190528-07:00
True,2022-10-26T13:16:18.5203200-07:00
True,2022-10-26T13:16:18.5370624-07:00
True,2022-10-26T13:16:18.5538432-07:00
True,2022-10-26T13:16:18.5705472-07:00
True,2022-10-26T13:16:18.5873280-07:00
True,2022-10-26T13:16:18.6040192-07:00
True,2022-10-26T13:16:18.6207744-07:00
True,2022-10-26T13:16:18.6374912-07:00
True,2022-10-26T13:16:18.6542592-07:00
True,2022-10-26T13:16:18.6710016-07:00
True,2022-10-26T13:16:18.6876928-07:00
True,2022-10-26T13:16:18.7045248-07:00
True,2022-10-26T13:16:18.7211520-07:00
True,2022-10-26T13:16:18.7379712-07:00
True,2022-10-26T13:16:18.7546496-07:00
True,2022-10-26T13:16:18.7713920-07:00
True,2022-10-26T13:16:18.7880704-07:00
True,2022-10-26T13:16:18.8048256-07:00
True,2022-10-26T13:16:18.8218880-07:00
True,2022-10-26T13:16:18.8382720-07:00
True,2022-10-26T13:16:18.8549888-07:00
True,2022-10-26T13:16:18.8717312-07:00
True,2022-10-26T13:16:18.8884608-07:00
True,2022-10-26T13:16:18.9052032-07:00
True,2022-10-26T13:16:18.9220224-07:00
True,2022-10-26T13:16:18.9387136-07:00
True,2022-10-26T13:16:18.9554560-07:00
True,2022-10-26T13:16:18.9721600-07:00
True,2022-10-26T13:16:18.9889536-07:00
True,2022-10-26T13:16:19.0056960-07:00
True,2022-10-26T13:16:19.0224640-07:00
True,2022-10-26T13:16:19.0391040-07:00
True,2022-10-26T13:16:19.0559104-07:00
True,2022-10-26T13:16:19.0726144-07:00
True,2022-10-26T13:16:19.0893696-07:00
True,2022-10-26T13:16:19.1065600-07:00
True,2022-10-26T13:16:19.1228416-07:00
True,2022-10-26T13:16:19.1395968-07:00
True,2022-10-26T13:16:19.1562368-07:00
True,2022-10-26T13:16:19.1730432-07:00
True,2022-10-26T13:16:19.1897344-07:00
True,2022-10-26T13:16:19.2065280-07:00
True,2022-10-26T13:16:19.2231808-07:00
True,2022-10-26T13:16:19.2400128-07:00
True,2022-10-26T13:16:19.2566528-07:00
True,2022-10-26T13:16:19.2734592-07:00
True,2022-10-26T13:16:19.2901376-07:00
True,2022-10-26T13:16:19.3069184-07:00
True,2022-10-26T13:16:19.3236224-07:00
True,2022-10-26T13:16:19.3404160-07:00
True,2022-10-26T13:16:19.3571712-07:00
True,2022-10-26T13:16:19.3738240-07:00
True,2022-10-26T13:16:19.3906432-07:00
True,2022-10-26T13:16:19.4073088-07:00
True,2022-10-26T13:16:19.4240768-07:00
True,2022-10-26T13:16:19.4408448-07:00
True,2022-10-26T13:16:19.4575488-07:00
True,2022-10-26T13:16:19.4742400-07:00
True,2022-10-26T13:16:19.4910592-07:00
True,2022-10-26T13:16:19.5077120-07:00
True,2022-10-26T13:16:19.5244928-07:00
True,2022-10-26T13:16:19.5412224-07:00
True,2022-10-26T13:16:19.5579392-07:00
True,2022-10-26T13:16:19.5746304-07:00
True,2022-10-26T13:16:19.5914240-07:00
True,2022-10-26T13:16:19.6081280-07:00
True,2022-10-26T13:16:19.6248064-07:00
True,2022-10-26T13:16:19.6416640-07:00
True,2022-10-26T13:16:19.6585984-07:00
True,2022-10-26T13:16:19.6751104-07:00
True,2022-10-26T13:16:19.6917376-07:00
True,2022-10-26T13:16:19.7085696-07:00
True,2022-10-26T13:16:19.7252096-07:00
True,2022-10-26T13:16:19.7419904-07:00
True,2022-10-26T13:16:19.7587456-07:00
True,2022-10-26T13:16:19.7755136-07:00
True,2022-10-26T13:16:19.7921408-07:00
True,2022-10-26T13:16:19.8089088-07:00
True,2022-10-26T13:16:19.8256640-07:00
True,2022-10-26T13:16:19.8423168-07:00
True,2022-10-26T13:16:19.8595456-07:00
True,2022-10-26T13:16:19.8757504-07:00
True,2022-10-26T13:16:19.8925824-07:00
True,2022-10-26T13:16:19.9092352-07:00
True,2022-10-26T13:16:19.9260288-07:00
True,2022-10-26T13:16:19.9426688-07:00
True,2022-10-26T13:16:19.9595392-07:00
True,2022-10-26T13:16:19.9770240-07:00
True,2022-10-26T13:16:19.9929600-07:00
True,2022-10-26T13:16:20.0096256-07:00
True,2022-10-26T13:16:20.0263808-07:00
True,2022-10-26T13:16:20.0431232-07:00
True,2022-10-26T13:16:20.0598528-07:00
True,2022-10-26T13:16:20.0768128-07:00
True,2022-10-26T13:16:20.0932352-07:00
True,2022-10-26T13:16:20.1100544-07:00
True,2022-10-26T13:16:20.1267328-07:00
True,2022-10-26T13:16:20.1435520-07:00
True,2022-10-26T13:16:20.1601664-07:00
True,2022-10-26T13:16:20.1770368-07:00
True,2022-10-26T13:16:20.1936768-07:00
True,2022-10-26T13:16:20.2104960-07:00
True,2022-10-26T13:16:20.2271872-07:00
True,2022-10-26T13:16:20.2439296-07:00
True,2022-10-26T13:16:20.2606336-07:00
True,2022-10-26T13:16:20.2773760-07:00
True,2022-10-26T13:16:20.2940800-07:00
True,2022-10-26T13:16:20.3108608-07:00
True,2022-10-26T13:16:20.3275520-07:00
True,2022-10-26T13:16:20.3442816-07:00
True,2022-10-26T13:16:20.3610368-07:00
True,2022-10-26T13:16:20.3777152-07:00
True,2022-10-26T13:16:20.3945344-07:00
True,2022-10-26T13:16:20.4112000-07:00
True,2022-10-26T13:16:20.4280320-07:00
True,2022-10-26T13:16:20.4446464-07:00
True,2022-10-26T13:16:20.4617600-07:00
True,2022-10-26T13:16:20.4781312-07:00
True,2022-10-26T13:16:20.4949120-07:00
True,2022-10-26T13:16:20.5116160-07:00
True,2022-10-26T13:16:20.5284096-07:00
True,2022-10-26T13:16:20.5451520-07:00
True,2022-10-26T13:16:20.5618176-07:00
True,2022-10-26T13:16:20.5786368-07:00
True,2022-10-26T13:16:20.5952896-07:00
True,2022-10-26T13:16:20.6120960-07:00
True,2022-10-26T13:16:20.6287360-07:00
True,2022-10-26T13:16:20.6455424-07:00
True,2022-10-26T13:16:20.6622080-07:00
True,2022-10-26T13:16:20.6790656-07:00
True,2022-10-26T13:16:20.6957056-07:00
True,2022-10-26T13:16:20.7124480-07:00
True,2022-10-26T13:16:20.7291520-07:00
True,2022-10-26T13:16:20.7459456-07:00
True,2022-10-26T13:16:20.7626496-07:00
True,2022-10-26T13:16:20.7794176-07:00
True,2022-10-26T13:16:20.7961344-07:00
True,2022-10-26T13:16:20.8128384-07:00
True,2022-10-26T13:16:20.8296192-07:00
True,2022-10-26T13:16:20.8463104-07:00
True,2022-10-26T13:16:20.8630912-07:00
True,2022-10-26T13:16:20.8797696-07:00
True,2022-10-26T13:16:20.8965504-07:00
True,2022-10-26T13:16:20.9132416-07:00
True,2022-10-26T13:16:20.9299968-07:00
True,2022-10-26T13:16:20.9467136-07:00
True,2022-10-26T13:16:20.9635200-07:00
True,2022-10-26T13:16:20.9801728-07:00
True,2022-10-26T13:16:20.9969792-07:00
True,2022-10-26T13:16:21.0139008-07:00
True,2022-10-26T13:16:21.0303616-07:00
True,2022-10-26T13:16:21.0472192-07:00
True,2022-10-26T13:16:21.0638720-07:00
True,2022-10-26T13:16:21.4924032-07:00
True,2022-10-26T13:16:21.4935168-07:00
True,2022-10-26T13:16:21.5103488-07:00
True,2022-10-26T13:16:21.5270656-07:00
True,2022-10-26T13:16:21.5437568-07:00
True,2022-10-26T13:16:21.5604864-07:00
True,2022-10-26T13:16:21.5772544-07:00
True,2022-10-26T13:16:21.5939584-07:00
True,2022-10-26T13:16:21.6107392-07:00
True,2022-10-26T13:16:21.6274560-07:00
True,2022-10-26T13:16:21.6441344-07:00
True,2022-10-26T13:16:21.6608384-07:00
True,2022-10-26T13:16:21.6776448-07:00
True,2022-10-26T13:16:21.6943232-07:00
True,2022-10-26T13:16:21.7111168-07:00
True,2022-10-26T13:16:21.7278464-07:00
True,2022-10-26T13:16:21.7445888-07:00
True,2022-10-26T13:16:21.7613184-07:00
True,2022-10-26T13:16:21.7780864-07:00
True,2022-10-26T13:16:21.7953024-07:00
True,2022-10-26T13:16:21.8114816-07:00
True,2022-10-26T13:16:21.8283136-07:00
True,2022-10-26T13:16:21.8449664-07:00
True,2022-10-26T13:16:21.8617344-07:00
True,2022-10-26T13:16:21.8784000-07:00
True,2022-10-26T13:16:21.8952192-07:00
True,2022-10-26T13:16:21.9118720-07:00
True,2022-10-26T13:16:21.9286784-07:00
True,2022-10-26T13:16:21.9453696-07:00
True,2022-10-26T13:16:21.9621760-07:00
True,2022-10-26T13:16:21.9788160-07:00
True,2022-10-26T13:16:21.9955712-07:00
True,2022-10-26T13:16:22.0123008-07:00
True,2022-10-26T13:16:22.0290304-07:00
True,2022-10-26T13:16:22.0457856-07:00
True,2022-10-26T13:16:22.0624768-07:00
True,2022-10-26T13:16:22.0792320-07:00
True,2022-10-26T13:16:22.0959872-07:00
True,2022-10-26T13:16:22.1127296-07:00
True,2022-10-26T13:16:22.1294592-07:00
True,2022-10-26T13:16:22.1462528-07:00
True,2022-10-26T13:16:22.1629696-07:00
True,2022-10-26T13:16:22.1796864-07:00
True,2022-10-26T13:16:22.1963776-07:00
True,2022-10-26T13:16:22.2131968-07:00
True,2022-10-26T13:16:22.2298624-07:00
True,2022-10-26T13:16:22.2466688-07:00
True,2022-10-26T13:16:22.2633856-07:00
True,2022-10-26T13:16:22.2800896-07:00
True,2022-10-26T13:16:22.2968832-07:00
True,2022-10-26T13:16:22.3135104-07:00
True,2022-10-26T13:16:22.3303296-07:00
True,2022-10-26T13:16:22.3470336-07:00
True,2022-10-26T13:16:22.3638528-07:00
True,2022-10-26T13:16:22.3805056-07:00
True,2022-10-26T13:16:22.3973632-07:00
True,2022-10-26T13:16:22.4139904-07:00
True,2022-10-26T13:16:22.4307328-07:00
True,2022-10-26T13:16:22.4474240-07:00
True,2022-10-26T13:16:22.4642048-07:00
True,2022-10-26T13:16:22.4808832-07:00
True,2022-10-26T13:16:22.4976640-07:00
True,2022-10-26T13:16:22.5144064-07:00
True,2022-10-26T13:16:22.5310976-07:00
True,2022-10-26T13:16:22.5479040-07:00
True,2022-10-26T13:16:22.5645568-07:00
True,2022-10-26T13:16:22.5814016-07:00
True,2022-10-26T13:16:22.5980288-07:00
True,2022-10-26T13:16:22.6148352-07:00
True,2022-10-26T13:16:22.6314752-07:00
True,2022-10-26T13:16:22.6482688-07:00
True,2022-10-26T13:16:22.6649984-07:00
True,2022-10-26T13:16:22.6817920-07:00
True,2022-10-26T13:16:22.6984576-07:00
True,2022-10-26T13:16:22.7152384-07:00
True,2022-10-26T13:16:22.7319680-07:00
True,2022-10-26T13:16:22.7486976-07:00
True,2022-10-26T13:16:22.7654272-07:00
True,2022-10-26T13:16:22.7821056-07:00
True,2022-10-26T13:16:22.7988864-07:00
True,2022-10-26T13:16:22.8155776-07:00
True,2022-10-26T13:16:22.8323328-07:00
True,2022-10-26T13:16:22.8490496-07:00
True,2022-10-26T13:16:22.8657920-07:00
True,2022-10-26T13:16:22.8825472-07:00
True,2022-10-26T13:16:22.8992768-07:00
True,2022-10-26T13:16:22.9160064-07:00
True,2022-10-26T13:16:22.9327488-07:00
True,2022-10-26T13:16:22.9494272-07:00
True,2022-10-26T13:16:22.9668864-07:00
True,2022-10-26T13:16:22.9829760-07:00
True,2022-10-26T13:16:22.9996544-07:00
True,2022-10-26T13:16:23.0163712-07:00
True,2022-10-26T13:16:23.0330624-07:00
True,2022-10-26T13:16:23.0498432-07:00
True,2022-10-26T13:16:23.0665088-07:00
True,2022-10-26T13:16:23.0834816-07:00
True,2022-10-26T13:16:23.0999552-07:00
True,2022-10-26T13:16:23.1167872-07:00
True,2022-10-26T13:16:23.1334528-07:00
True,2022-10-26T13:16:23.1501824-07:00
True,2022-10-26T13:16:23.1672064-07:00
True,2022-10-26T13:16:23.1837184-07:00
True,2022-10-26T13:16:23.2003712-07:00
True,2022-10-26T13:16:23.2171392-07:00
True,2022-10-26T13:16:23.2338944-07:00
True,2022-10-26T13:16:23.2505728-07:00
True,2022-10-26T13:16:23.2674176-07:00
True,2022-10-26T13:16:23.2840832-07:00
True,2022-10-26T13:16:23.3008384-07:00
True,2022-10-26T13:16:23.3175424-07:00
True,2022-10-26T13:16:23.3343232-07:00
True,2022-10-26T13:16:23.3510784-07:00
True,2022-10-26T13:16:23.3678336-07:00
True,2022-10-26T13:16:23.3844480-07:00
True,2022-10-26T13:16:23.4012800-07:00
True,2022-10-26T13:16:23.4179712-07:00
True,2022-10-26T13:16:23.4347008-07:00
True,2022-10-26T13:16:23.4514560-07:00
True,2022-10-26T13:16:23.4681216-07:00
True,2022-10-26T13:16:23.4849280-07:00
True,2022-10-26T13:16:23.5016192-07:00
True,2022-10-26T13:16:23.5184000-07:00
True,2022-10-26T13:16:23.5351296-07:00
True,2022-10-26T13:16:23.5519104-07:00
True,2022-10-26T13:16:23.5685504-07:00
True,2022-10-26T13:16:23.5853440-07:00
True,2022-10-26T13:16:23.6020224-07:00
True,2022-10-26T13:16:23.6188544-07:00
True,2022-10-26T13:16:23.6355072-07:00
True,2022-10-26T13:16:23.6530304-07:00
True,2022-10-26T13:16:23.6689280-07:00
True,2022-10-26T13:16:23.6857984-07:00
True,2022-10-26T13:16:23.7024512-07:00
True,2022-10-26T13:16:23.7191296-07:00
True,2022-10-26T13:16:23.7359872-07:00
True,2022-10-26T13:16:23.7526016-07:00
True,2022-10-26T13:16:23.7694592-07:00
True,2022-10-26T13:16:23.7860736-07:00
True,2022-10-26T13:16:23.8028800-07:00
True,2022-10-26T13:16:23.8195712-07:00
True,2022-10-26T13:16:23.8364544-07:00
True,2022-10-26T13:16:23.8533376-07:00
True,2022-10-26T13:16:23.8698496-07:00
True,2022-10-26T13:16:23.8865024-07:00
True,2022-10-26T13:16:23.9033600-07:00
True,2022-10-26T13:16:23.9200896-07:00
True,2022-10-26T13:16:23.9367168-07:00
True,2022-10-26T13:16:23.9535488-07:00
True,2022-10-26T13:16:23.9702272-07:00
True,2022-10-26T13:16:23.9870336-07:00
True,2022-10-26T13:16:24.0037376-07:00
True,2022-10-26T13:16:24.0204544-07:00
True,2022-10-26T13:16:24.0371840-07:00
True,2022-10-26T13:16:24.0539648-07:00
True,2022-10-26T13:16:24.0706176-07:00
True,2022-10-26T13:16:24.5281536-07:00
True,2022-10-26T13:16:24.5294208-07:00
True,2022-10-26T13:16:24.5462400-07:00
True,2022-10-26T13:16:24.5629056-07:00
True,2022-10-26T13:16:24.5796608-07:00
True,2022-10-26T13:16:24.5963136-07:00
True,2022-10-26T13:16:24.6131328-07:00
True,2022-10-26T13:16:24.6297856-07:00
True,2022-10-26T13:16:24.6465536-07:00
True,2022-10-26T13:16:24.6632704-07:00
True,2022-10-26T13:16:24.6800640-07:00
True,2022-10-26T13:16:24.6967168-07:00
True,2022-10-26T13:16:24.7134592-07:00
True,2022-10-26T13:16:24.7301760-07:00
True,2022-10-26T13:16:24.7470208-07:00
True,2022-10-26T13:16:24.7636992-07:00
True,2022-10-26T13:16:24.7804544-07:00
True,2022-10-26T13:16:24.7971584-07:00
True,2022-10-26T13:16:24.8138880-07:00
True,2022-10-26T13:16:24.8306688-07:00
True,2022-10-26T13:16:24.8473472-07:00
True,2022-10-26T13:16:24.8641792-07:00
True,2022-10-26T13:16:24.8808448-07:00
True,2022-10-26T13:16:24.8976256-07:00
True,2022-10-26T13:16:24.9143296-07:00
True,2022-10-26T13:16:24.9310720-07:00
True,2022-10-26T13:16:24.9478016-07:00
True,2022-10-26T13:16:24.9645824-07:00
True,2022-10-26T13:16:24.9812480-07:00
True,2022-10-26T13:16:24.9980160-07:00
True,2022-10-26T13:16:25.0147328-07:00
True,2022-10-26T13:16:25.0314368-07:00
True,2022-10-26T13:16:25.0482432-07:00
True,2022-10-26T13:16:25.0649088-07:00
True,2022-10-26T13:16:25.0817024-07:00
True,2022-10-26T13:16:25.0983296-07:00
True,2022-10-26T13:16:25.1151488-07:00
True,2022-10-26T13:16:25.1318016-07:00
True,2022-10-26T13:16:25.1486336-07:00
True,2022-10-26T13:16:25.1652992-07:00
True,2022-10-26T13:16:25.1820672-07:00
True,2022-10-26T13:16:25.1987840-07:00
True,2022-10-26T13:16:25.2155776-07:00
True,2022-10-26T13:16:25.2322688-07:00
True,2022-10-26T13:16:25.2490240-07:00
True,2022-10-26T13:16:25.2664832-07:00
True,2022-10-26T13:16:25.2824832-07:00
True,2022-10-26T13:16:25.2992384-07:00
True,2022-10-26T13:16:25.3159552-07:00
True,2022-10-26T13:16:25.3327488-07:00
True,2022-10-26T13:16:25.3494528-07:00
True,2022-10-26T13:16:25.3662208-07:00
True,2022-10-26T13:16:25.3828992-07:00
True,2022-10-26T13:16:25.3996288-07:00
True,2022-10-26T13:16:25.4163584-07:00
True,2022-10-26T13:16:25.4331776-07:00
True,2022-10-26T13:16:25.4498304-07:00
True,2022-10-26T13:16:25.4665600-07:00
True,2022-10-26T13:16:25.4833152-07:00
True,2022-10-26T13:16:25.4999808-07:00
True,2022-10-26T13:16:25.5167488-07:00
True,2022-10-26T13:16:25.5334272-07:00
True,2022-10-26T13:16:25.5502208-07:00
True,2022-10-26T13:16:25.5669120-07:00
True,2022-10-26T13:16:25.5837952-07:00
True,2022-10-26T13:16:25.6003840-07:00
True,2022-10-26T13:16:25.6171904-07:00
True,2022-10-26T13:16:25.6338816-07:00
True,2022-10-26T13:16:25.6506368-07:00
True,2022-10-26T13:16:25.6673408-07:00
True,2022-10-26T13:16:25.6840576-07:00
True,2022-10-26T13:16:25.7008000-07:00
True,2022-10-26T13:16:25.7175808-07:00
True,2022-10-26T13:16:25.7343616-07:00
True,2022-10-26T13:16:25.7509888-07:00
True,2022-10-26T13:16:25.7678720-07:00
True,2022-10-26T13:16:25.7844608-07:00
True,2022-10-26T13:16:25.8012800-07:00
True,2022-10-26T13:16:25.8178944-07:00
True,2022-10-26T13:16:25.8347648-07:00
True,2022-10-26T13:16:25.8514688-07:00
True,2022-10-26T13:16:25.8682368-07:00
True,2022-10-26T13:16:25.8848768-07:00
True,2022-10-26T13:16:25.9017088-07:00
True,2022-10-26T13:16:25.9184000-07:00
True,2022-10-26T13:16:25.9351296-07:00
True,2022-10-26T13:16:25.9519232-07:00
True,2022-10-26T13:16:25.9685888-07:00
True,2022-10-26T13:16:25.9864576-07:00
True,2022-10-26T13:16:26.0020864-07:00
True,2022-10-26T13:16:26.0188800-07:00
True,2022-10-26T13:16:26.0355072-07:00
True,2022-10-26T13:16:26.0524160-07:00
True,2022-10-26T13:16:26.0690688-07:00
True,2022-10-26T13:16:26.0861568-07:00
True,2022-10-26T13:16:26.1025920-07:00
True,2022-10-26T13:16:26.1193600-07:00
True,2022-10-26T13:16:26.1360512-07:00
True,2022-10-26T13:16:26.1528320-07:00
True,2022-10-26T13:16:26.1694848-07:00
True,2022-10-26T13:16:26.1863680-07:00
True,2022-10-26T13:16:26.2030592-07:00
True,2022-10-26T13:16:26.2197632-07:00
True,2022-10-26T13:16:26.2365696-07:00
True,2022-10-26T13:16:26.2532224-07:00
True,2022-10-26T13:16:26.2700032-07:00
True,2022-10-26T13:16:26.2866560-07:00
True,2022-10-26T13:16:26.3035008-07:00
True,2022-10-26T13:16:26.3201408-07:00
True,2022-10-26T13:16:26.3369472-07:00
True,2022-10-26T13:16:26.3536640-07:00
True,2022-10-26T13:16:26.3704064-07:00
True,2022-10-26T13:16:26.3871104-07:00
True,2022-10-26T13:16:26.4039040-07:00
True,2022-10-26T13:16:26.4205568-07:00
True,2022-10-26T13:16:26.4372736-07:00
True,2022-10-26T13:16:26.4540928-07:00
True,2022-10-26T13:16:26.4707328-07:00
True,2022-10-26T13:16:26.4875264-07:00
True,2022-10-26T13:16:26.5041792-07:00
True,2022-10-26T13:16:26.5210368-07:00
True,2022-10-26T13:16:26.5376512-07:00
True,2022-10-26T13:16:26.5544320-07:00
True,2022-10-26T13:16:26.5711360-07:00
True,2022-10-26T13:16:26.5879168-07:00
True,2022-10-26T13:16:26.6046336-07:00
True,2022-10-26T13:16:26.6214272-07:00
True,2022-10-26T13:16:26.6380672-07:00
True,2022-10-26T13:16:26.6548480-07:00
True,2022-10-26T13:16:26.6715776-07:00
True,2022-10-26T13:16:26.6882816-07:00
True,2022-10-26T13:16:26.7051136-07:00
True,2022-10-26T13:16:26.7217280-07:00
True,2022-10-26T13:16:26.7385088-07:00
True,2022-10-26T13:16:26.7552384-07:00
True,2022-10-26T13:16:26.7720704-07:00
True,2022-10-26T13:16:26.7886720-07:00
True,2022-10-26T13:16:26.8055040-07:00
True,2022-10-26T13:16:26.8222208-07:00
True,2022-10-26T13:16:26.8390016-07:00
True,2022-10-26T13:16:26.8556800-07:00
True,2022-10-26T13:16:26.8724864-07:00
True,2022-10-26T13:16:26.8891904-07:00
True,2022-10-26T13:16:26.9058944-07:00
True,2022-10-26T13:16:26.9226880-07:00
True,2022-10-26T13:16:26.9394176-07:00
True,2022-10-26T13:16:26.9561472-07:00
True,2022-10-26T13:16:26.9729152-07:00
True,2022-10-26T13:16:26.9896448-07:00
True,2022-10-26T13:16:27.0063616-07:00
True,2022-10-26T13:16:27.0231680-07:00
True,2022-10-26T13:16:27.0397568-07:00
True,2022-10-26T13:16:27.0565888-07:00
True,2022-10-26T13:16:27.0732672-07:00
True,2022-10-26T13:16:27.5499904-07:00
True,2022-10-26T13:16:27.5511808-07:00
True,2022-10-26T13:16:27.5679488-07:00
True,2022-10-26T13:16:27.5847296-07:00
True,2022-10-26T13:16:27.6013696-07:00
True,2022-10-26T13:16:27.6181248-07:00
True,2022-10-26T13:16:27.6348288-07:00
True,2022-10-26T13:16:27.6516096-07:00
True,2022-10-26T13:16:27.6685184-07:00
True,2022-10-26T13:16:27.6850432-07:00
True,2022-10-26T13:16:27.7017856-07:00
True,2022-10-26T13:16:27.7185024-07:00
True,2022-10-26T13:16:27.7352704-07:00
True,2022-10-26T13:16:27.7519488-07:00
True,2022-10-26T13:16:27.7687552-07:00
True,2022-10-26T13:16:27.7854336-07:00
True,2022-10-26T13:16:27.8022272-07:00
True,2022-10-26T13:16:27.8188928-07:00
True,2022-10-26T13:16:27.8356480-07:00
True,2022-10-26T13:16:27.8523520-07:00
True,2022-10-26T13:16:27.8697088-07:00
True,2022-10-26T13:16:27.8858496-07:00
True,2022-10-26T13:16:27.9026944-07:00
True,2022-10-26T13:16:27.9193344-07:00
True,2022-10-26T13:16:27.9361024-07:00
True,2022-10-26T13:16:27.9528064-07:00
True,2022-10-26T13:16:27.9695232-07:00
True,2022-10-26T13:16:27.9863424-07:00
True,2022-10-26T13:16:28.0030080-07:00
True,2022-10-26T13:16:28.0197248-07:00
True,2022-10-26T13:16:28.0364544-07:00
True,2022-10-26T13:16:28.0531968-07:00
True,2022-10-26T13:16:28.0699008-07:00
True,2022-10-26T13:16:28.0866688-07:00
True,2022-10-26T13:16:28.1033728-07:00
True,2022-10-26T13:16:28.1201920-07:00
True,2022-10-26T13:16:28.1368448-07:00
True,2022-10-26T13:16:28.1536512-07:00
True,2022-10-26T13:16:28.1703424-07:00
True,2022-10-26T13:16:28.1870080-07:00
True,2022-10-26T13:16:28.2038272-07:00
True,2022-10-26T13:16:28.2221056-07:00
True,2022-10-26T13:16:28.2372480-07:00
True,2022-10-26T13:16:28.2539648-07:00
True,2022-10-26T13:16:28.2707584-07:00
True,2022-10-26T13:16:28.2874368-07:00
True,2022-10-26T13:16:28.3042432-07:00
True,2022-10-26T13:16:28.3208960-07:00
True,2022-10-26T13:16:28.3376768-07:00
True,2022-10-26T13:16:28.3543936-07:00
True,2022-10-26T13:16:28.3712000-07:00
True,2022-10-26T13:16:28.3878784-07:00
True,2022-10-26T13:16:28.4046336-07:00
True,2022-10-26T13:16:28.4214144-07:00
True,2022-10-26T13:16:28.4380672-07:00
True,2022-10-26T13:16:28.4548480-07:00
True,2022-10-26T13:16:28.4715264-07:00
True,2022-10-26T13:16:28.4883328-07:00
True,2022-10-26T13:16:28.5049984-07:00
True,2022-10-26T13:16:28.5217792-07:00
True,2022-10-26T13:16:28.5384576-07:00
True,2022-10-26T13:16:28.5552512-07:00
True,2022-10-26T13:16:28.5719424-07:00
True,2022-10-26T13:16:28.5886848-07:00
True,2022-10-26T13:16:28.6054784-07:00
True,2022-10-26T13:16:28.6222720-07:00
True,2022-10-26T13:16:28.6388736-07:00
True,2022-10-26T13:16:28.6556800-07:00
True,2022-10-26T13:16:28.6725120-07:00
True,2022-10-26T13:16:28.6891904-07:00
True,2022-10-26T13:16:28.7059968-07:00
True,2022-10-26T13:16:28.7226240-07:00
True,2022-10-26T13:16:28.7395328-07:00
True,2022-10-26T13:16:28.7561088-07:00
True,2022-10-26T13:16:28.7729792-07:00
True,2022-10-26T13:16:28.7895936-07:00
True,2022-10-26T13:16:28.8064384-07:00
True,2022-10-26T13:16:28.8231936-07:00
True,2022-10-26T13:16:28.8398336-07:00
True,2022-10-26T13:16:28.8565376-07:00
True,2022-10-26T13:16:28.8733184-07:00
True,2022-10-26T13:16:28.8900480-07:00
True,2022-10-26T13:16:28.9067392-07:00
True,2022-10-26T13:16:28.9235072-07:00
True,2022-10-26T13:16:28.9402368-07:00
True,2022-10-26T13:16:28.9569920-07:00
True,2022-10-26T13:16:28.9736832-07:00
True,2022-10-26T13:16:28.9904896-07:00
True,2022-10-26T13:16:29.0071424-07:00
True,2022-10-26T13:16:29.0244864-07:00
True,2022-10-26T13:16:29.0405760-07:00
True,2022-10-26T13:16:29.0574848-07:00
True,2022-10-26T13:16:29.0741504-07:00
True,2022-10-26T13:16:29.0910720-07:00
True,2022-10-26T13:16:29.1075968-07:00
True,2022-10-26T13:16:29.1244160-07:00
True,2022-10-26T13:16:29.1411072-07:00
True,2022-10-26T13:16:29.1577856-07:00
True,2022-10-26T13:16:29.1746048-07:00
True,2022-10-26T13:16:29.1912320-07:00
True,2022-10-26T13:16:29.2080384-07:00
True,2022-10-26T13:16:29.2247296-07:00
True,2022-10-26T13:16:29.2415104-07:00
True,2022-10-26T13:16:29.2581248-07:00
True,2022-10-26T13:16:29.2749440-07:00
True,2022-10-26T13:16:29.2916224-07:00
True,2022-10-26T13:16:29.3083776-07:00
True,2022-10-26T13:16:29.3250816-07:00
True,2022-10-26T13:16:29.3418496-07:00
