Value,Timestamp
True,2022-10-26T12:24:22.3322624-07:00
True,2022-10-26T12:24:22.3489792-07:00
True,2022-10-26T12:24:22.3657216-07:00
True,2022-10-26T12:24:22.3824512-07:00
True,2022-10-26T12:24:22.3992064-07:00
True,2022-10-26T12:24:22.4159744-07:00
True,2022-10-26T12:24:22.4327040-07:00
True,2022-10-26T12:24:22.4493952-07:00
True,2022-10-26T12:24:22.4661376-07:00
True,2022-10-26T12:24:22.4833920-07:00
True,2022-10-26T12:24:22.4995968-07:00
True,2022-10-26T12:24:22.5163392-07:00
True,2022-10-26T12:24:22.5330944-07:00
True,2022-10-26T12:24:22.5498496-07:00
True,2022-10-26T12:24:22.5665280-07:00
True,2022-10-26T12:24:22.5832576-07:00
True,2022-10-26T12:24:22.6000128-07:00
True,2022-10-26T12:24:22.6167424-07:00
True,2022-10-26T12:24:22.6334720-07:00
True,2022-10-26T12:24:22.6502272-07:00
True,2022-10-26T12:24:22.6669696-07:00
True,2022-10-26T12:24:22.6836992-07:00
True,2022-10-26T12:24:22.7004032-07:00
True,2022-10-26T12:24:22.7171072-07:00
True,2022-10-26T12:24:22.7338368-07:00
True,2022-10-26T12:24:22.7505792-07:00
True,2022-10-26T12:24:22.7673088-07:00
True,2022-10-26T12:24:22.7840768-07:00
True,2022-10-26T12:24:22.8007680-07:00
True,2022-10-26T12:24:22.8174976-07:00
True,2022-10-26T12:24:22.8342400-07:00
True,2022-10-26T12:24:22.8509824-07:00
True,2022-10-26T12:24:22.8676736-07:00
True,2022-10-26T12:24:22.8844544-07:00
True,2022-10-26T12:24:22.9011584-07:00
True,2022-10-26T12:24:22.9179008-07:00
True,2022-10-26T12:24:22.9346304-07:00
True,2022-10-26T12:24:22.9513728-07:00
True,2022-10-26T12:24:22.9680640-07:00
True,2022-10-26T12:24:22.9847808-07:00
True,2022-10-26T12:24:23.0015616-07:00
True,2022-10-26T12:24:23.0182784-07:00
True,2022-10-26T12:24:23.0350080-07:00
True,2022-10-26T12:24:23.0517888-07:00
True,2022-10-26T12:24:23.0684800-07:00
True,2022-10-26T12:24:23.0851840-07:00
True,2022-10-26T12:24:23.1019392-07:00
True,2022-10-26T12:24:23.1186304-07:00
True,2022-10-26T12:24:23.1353856-07:00
True,2022-10-26T12:24:23.1521664-07:00
True,2022-10-26T12:24:23.1688320-07:00
True,2022-10-26T12:24:23.1855872-07:00
True,2022-10-26T12:24:23.2023040-07:00
True,2022-10-26T12:24:23.2190208-07:00
True,2022-10-26T12:24:23.2357888-07:00
True,2022-10-26T12:24:23.3394944-07:00
True,2022-10-26T12:24:23.3405824-07:00
True,2022-10-26T12:24:23.3573248-07:00
True,2022-10-26T12:24:23.3740800-07:00
True,2022-10-26T12:24:23.3907712-07:00
True,2022-10-26T12:24:23.4075008-07:00
True,2022-10-26T12:24:23.4242944-07:00
True,2022-10-26T12:24:23.4410112-07:00
True,2022-10-26T12:24:23.4577408-07:00
True,2022-10-26T12:24:23.4744960-07:00
True,2022-10-26T12:24:23.4912256-07:00
True,2022-10-26T12:24:23.5079808-07:00
True,2022-10-26T12:24:23.5247104-07:00
True,2022-10-26T12:24:23.5413888-07:00
True,2022-10-26T12:24:23.5581440-07:00
True,2022-10-26T12:24:23.5749248-07:00
True,2022-10-26T12:24:23.5915904-07:00
True,2022-10-26T12:24:23.6083840-07:00
True,2022-10-26T12:24:23.6250880-07:00
True,2022-10-26T12:24:23.6418176-07:00
True,2022-10-26T12:24:23.6585728-07:00
True,2022-10-26T12:24:23.6752640-07:00
True,2022-10-26T12:24:23.6920064-07:00
True,2022-10-26T12:24:23.7087232-07:00
True,2022-10-26T12:24:23.7254784-07:00
True,2022-10-26T12:24:23.7422208-07:00
True,2022-10-26T12:24:23.7589376-07:00
True,2022-10-26T12:24:23.7756544-07:00
True,2022-10-26T12:24:23.7923968-07:00
True,2022-10-26T12:24:23.8091136-07:00
True,2022-10-26T12:24:23.8259072-07:00
True,2022-10-26T12:24:23.8426496-07:00
True,2022-10-26T12:24:23.8593280-07:00
True,2022-10-26T12:24:23.8761216-07:00
True,2022-10-26T12:24:23.8928128-07:00
True,2022-10-26T12:24:23.9095808-07:00
True,2022-10-26T12:24:23.9262592-07:00
True,2022-10-26T12:24:23.9430400-07:00
True,2022-10-26T12:24:23.9597184-07:00
True,2022-10-26T12:24:23.9764608-07:00
True,2022-10-26T12:24:23.9932416-07:00
True,2022-10-26T12:24:24.0099200-07:00
True,2022-10-26T12:24:24.0266368-07:00
True,2022-10-26T12:24:24.0433792-07:00
True,2022-10-26T12:24:24.0601600-07:00
True,2022-10-26T12:24:24.0768384-07:00
True,2022-10-26T12:24:24.0935936-07:00
True,2022-10-26T12:24:24.1102848-07:00
True,2022-10-26T12:24:24.1270400-07:00
True,2022-10-26T12:24:24.1437440-07:00
True,2022-10-26T12:24:24.1604992-07:00
True,2022-10-26T12:24:24.1771904-07:00
True,2022-10-26T12:24:24.1939456-07:00
True,2022-10-26T12:24:24.2106624-07:00
True,2022-10-26T12:24:24.2274176-07:00
True,2022-10-26T12:24:24.2441088-07:00
True,2022-10-26T12:24:24.2608640-07:00
True,2022-10-26T12:24:24.2776064-07:00
True,2022-10-26T12:24:24.2943488-07:00
True,2022-10-26T12:24:24.3110656-07:00
True,2022-10-26T12:24:24.3278208-07:00
True,2022-10-26T12:24:24.3445504-07:00
True,2022-10-26T12:24:24.3612672-07:00
True,2022-10-26T12:24:24.3779968-07:00
True,2022-10-26T12:24:24.3950592-07:00
True,2022-10-26T12:24:24.4114688-07:00
True,2022-10-26T12:24:24.4282112-07:00
True,2022-10-26T12:24:24.4449408-07:00
True,2022-10-26T12:24:24.4616320-07:00
True,2022-10-26T12:24:24.4783616-07:00
True,2022-10-26T12:24:24.4951424-07:00
True,2022-10-26T12:24:24.5118080-07:00
True,2022-10-26T12:24:24.5285888-07:00
True,2022-10-26T12:24:24.5453184-07:00
True,2022-10-26T12:24:24.5620480-07:00
True,2022-10-26T12:24:24.5788032-07:00
True,2022-10-26T12:24:24.5955200-07:00
True,2022-10-26T12:24:24.6122496-07:00
True,2022-10-26T12:24:24.6290048-07:00
True,2022-10-26T12:24:24.6457088-07:00
True,2022-10-26T12:24:24.6624512-07:00
True,2022-10-26T12:24:24.6791808-07:00
True,2022-10-26T12:24:24.6959232-07:00
True,2022-10-26T12:24:24.7126656-07:00
True,2022-10-26T12:24:24.7293696-07:00
True,2022-10-26T12:24:24.7461632-07:00
True,2022-10-26T12:24:24.7628544-07:00
True,2022-10-26T12:24:24.7795584-07:00
True,2022-10-26T12:24:24.7963264-07:00
True,2022-10-26T12:24:24.8130176-07:00
True,2022-10-26T12:24:24.8297600-07:00
True,2022-10-26T12:24:24.8465280-07:00
True,2022-10-26T12:24:24.8631936-07:00
True,2022-10-26T12:24:24.8799744-07:00
True,2022-10-26T12:24:24.8966400-07:00
True,2022-10-26T12:24:24.9134080-07:00
True,2022-10-26T12:24:24.9301504-07:00
True,2022-10-26T12:24:24.9468800-07:00
True,2022-10-26T12:24:24.9636352-07:00
True,2022-10-26T12:24:24.9803392-07:00
True,2022-10-26T12:24:24.9971328-07:00
True,2022-10-26T12:24:25.0137856-07:00
True,2022-10-26T12:24:25.0305536-07:00
True,2022-10-26T12:24:25.0472832-07:00
True,2022-10-26T12:24:25.0640256-07:00
True,2022-10-26T12:24:25.0807168-07:00
True,2022-10-26T12:24:25.0974848-07:00
True,2022-10-26T12:24:25.1142016-07:00
True,2022-10-26T12:24:25.1309568-07:00
True,2022-10-26T12:24:25.1476480-07:00
True,2022-10-26T12:24:25.1643904-07:00
True,2022-10-26T12:24:25.1811456-07:00
True,2022-10-26T12:24:25.1978624-07:00
True,2022-10-26T12:24:25.2146432-07:00
True,2022-10-26T12:24:25.2313600-07:00
True,2022-10-26T12:24:25.2481408-07:00
True,2022-10-26T12:24:25.2648192-07:00
True,2022-10-26T12:24:25.2815872-07:00
True,2022-10-26T12:24:25.2983552-07:00
True,2022-10-26T12:24:25.3150592-07:00
True,2022-10-26T12:24:25.3317888-07:00
True,2022-10-26T12:24:25.3484928-07:00
True,2022-10-26T12:24:25.3652736-07:00
True,2022-10-26T12:24:25.3819648-07:00
True,2022-10-26T12:24:25.3986944-07:00
True,2022-10-26T12:24:25.4154496-07:00
True,2022-10-26T12:24:25.4322048-07:00
True,2022-10-26T12:24:25.4489344-07:00
True,2022-10-26T12:24:25.4656512-07:00
True,2022-10-26T12:24:25.4824064-07:00
True,2022-10-26T12:24:25.4991360-07:00
True,2022-10-26T12:24:25.5158400-07:00
True,2022-10-26T12:24:25.5326208-07:00
True,2022-10-26T12:24:25.5493120-07:00
True,2022-10-26T12:24:25.5660288-07:00
True,2022-10-26T12:24:25.5827840-07:00
True,2022-10-26T12:24:25.5995264-07:00
True,2022-10-26T12:24:25.6162432-07:00
True,2022-10-26T12:24:25.6329472-07:00
True,2022-10-26T12:24:25.6497280-07:00
True,2022-10-26T12:24:25.6664192-07:00
True,2022-10-26T12:24:25.6831360-07:00
True,2022-10-26T12:24:25.6998784-07:00
True,2022-10-26T12:24:25.7166208-07:00
True,2022-10-26T12:24:25.7333248-07:00
True,2022-10-26T12:24:25.7501184-07:00
True,2022-10-26T12:24:25.7667968-07:00
True,2022-10-26T12:24:25.7835392-07:00
True,2022-10-26T12:24:25.8003072-07:00
True,2022-10-26T12:24:25.8170880-07:00
True,2022-10-26T12:24:25.8337792-07:00
True,2022-10-26T12:24:25.8505088-07:00
True,2022-10-26T12:24:25.8672256-07:00
True,2022-10-26T12:24:25.8839296-07:00
True,2022-10-26T12:24:25.9007360-07:00
True,2022-10-26T12:24:25.9173760-07:00
True,2022-10-26T12:24:25.9341440-07:00
True,2022-10-26T12:24:25.9508864-07:00
True,2022-10-26T12:24:25.9676288-07:00
True,2022-10-26T12:24:25.9843456-07:00
True,2022-10-26T12:24:26.0010752-07:00
True,2022-10-26T12:24:26.0177792-07:00
True,2022-10-26T12:24:26.0345344-07:00
True,2022-10-26T12:24:26.0512640-07:00
True,2022-10-26T12:24:26.0679936-07:00
True,2022-10-26T12:24:26.0847360-07:00
True,2022-10-26T12:24:26.1014912-07:00
True,2022-10-26T12:24:26.1181440-07:00
True,2022-10-26T12:24:26.1349120-07:00
True,2022-10-26T12:24:26.1516288-07:00
True,2022-10-26T12:24:26.1683584-07:00
True,2022-10-26T12:24:26.1850752-07:00
True,2022-10-26T12:24:26.2018176-07:00
True,2022-10-26T12:24:26.2185856-07:00
True,2022-10-26T12:24:26.2353408-07:00
True,2022-10-26T12:24:26.3393664-07:00
True,2022-10-26T12:24:26.3404672-07:00
True,2022-10-26T12:24:26.3571840-07:00
True,2022-10-26T12:24:26.3739776-07:00
True,2022-10-26T12:24:26.3906560-07:00
True,2022-10-26T12:24:26.4074368-07:00
True,2022-10-26T12:24:26.4244096-07:00
True,2022-10-26T12:24:26.4408704-07:00
True,2022-10-26T12:24:26.4576128-07:00
True,2022-10-26T12:24:26.4743808-07:00
True,2022-10-26T12:24:26.4911104-07:00
True,2022-10-26T12:24:26.5078528-07:00
True,2022-10-26T12:24:26.5245696-07:00
True,2022-10-26T12:24:26.5413120-07:00
True,2022-10-26T12:24:26.5580928-07:00
True,2022-10-26T12:24:26.5747712-07:00
True,2022-10-26T12:24:26.5915008-07:00
True,2022-10-26T12:24:26.6082688-07:00
True,2022-10-26T12:24:26.6249984-07:00
True,2022-10-26T12:24:26.6416768-07:00
True,2022-10-26T12:24:26.6584576-07:00
True,2022-10-26T12:24:26.6751616-07:00
True,2022-10-26T12:24:26.6919552-07:00
True,2022-10-26T12:24:26.7086208-07:00
True,2022-10-26T12:24:26.7253888-07:00
True,2022-10-26T12:24:26.7420544-07:00
True,2022-10-26T12:24:26.7588352-07:00
True,2022-10-26T12:24:26.7756160-07:00
True,2022-10-26T12:24:26.7922688-07:00
True,2022-10-26T12:24:26.8090112-07:00
True,2022-10-26T12:24:26.8257536-07:00
True,2022-10-26T12:24:26.8425088-07:00
True,2022-10-26T12:24:26.8592128-07:00
True,2022-10-26T12:24:26.8759680-07:00
True,2022-10-26T12:24:26.8926592-07:00
True,2022-10-26T12:24:26.9094272-07:00
True,2022-10-26T12:24:26.9261568-07:00
True,2022-10-26T12:24:26.9429248-07:00
True,2022-10-26T12:24:26.9596160-07:00
True,2022-10-26T12:24:26.9763328-07:00
True,2022-10-26T12:24:26.9931008-07:00
True,2022-10-26T12:24:27.0097920-07:00
True,2022-10-26T12:24:27.0265344-07:00
True,2022-10-26T12:24:27.0433280-07:00
True,2022-10-26T12:24:27.0600576-07:00
True,2022-10-26T12:24:27.0767872-07:00
True,2022-10-26T12:24:27.0935296-07:00
True,2022-10-26T12:24:27.1102208-07:00
True,2022-10-26T12:24:27.1269504-07:00
True,2022-10-26T12:24:27.1436544-07:00
True,2022-10-26T12:24:27.1604224-07:00
True,2022-10-26T12:24:27.1771392-07:00
True,2022-10-26T12:24:27.1938944-07:00
True,2022-10-26T12:24:27.2106112-07:00
True,2022-10-26T12:24:27.2273664-07:00
True,2022-10-26T12:24:27.2440704-07:00
True,2022-10-26T12:24:27.2608384-07:00
True,2022-10-26T12:24:27.2775424-07:00
True,2022-10-26T12:24:27.2942720-07:00
True,2022-10-26T12:24:27.3110400-07:00
True,2022-10-26T12:24:27.3277568-07:00
True,2022-10-26T12:24:27.3445248-07:00
True,2022-10-26T12:24:27.3612288-07:00
True,2022-10-26T12:24:27.3779840-07:00
True,2022-10-26T12:24:27.3947008-07:00
True,2022-10-26T12:24:27.4114560-07:00
True,2022-10-26T12:24:27.4281344-07:00
True,2022-10-26T12:24:27.4449152-07:00
True,2022-10-26T12:24:27.4616064-07:00
True,2022-10-26T12:24:27.4783360-07:00
True,2022-10-26T12:24:27.4951168-07:00
True,2022-10-26T12:24:27.5127040-07:00
True,2022-10-26T12:24:27.5285632-07:00
True,2022-10-26T12:24:27.5452416-07:00
True,2022-10-26T12:24:27.5620096-07:00
True,2022-10-26T12:24:27.5787136-07:00
True,2022-10-26T12:24:27.5954560-07:00
True,2022-10-26T12:24:27.6122112-07:00
True,2022-10-26T12:24:27.6289920-07:00
True,2022-10-26T12:24:27.6456704-07:00
True,2022-10-26T12:24:27.6624512-07:00
True,2022-10-26T12:24:27.6791552-07:00
True,2022-10-26T12:24:27.6958848-07:00
True,2022-10-26T12:24:27.7126272-07:00
True,2022-10-26T12:24:27.7293440-07:00
True,2022-10-26T12:24:27.7460736-07:00
True,2022-10-26T12:24:27.7628160-07:00
True,2022-10-26T12:24:27.7795456-07:00
True,2022-10-26T12:24:27.7962880-07:00
True,2022-10-26T12:24:27.8130304-07:00
True,2022-10-26T12:24:27.8297472-07:00
True,2022-10-26T12:24:27.8464512-07:00
True,2022-10-26T12:24:27.8631936-07:00
True,2022-10-26T12:24:27.8799616-07:00
True,2022-10-26T12:24:27.8966400-07:00
True,2022-10-26T12:24:27.9134208-07:00
True,2022-10-26T12:24:27.9301248-07:00
True,2022-10-26T12:24:27.9468672-07:00
True,2022-10-26T12:24:27.9636224-07:00
True,2022-10-26T12:24:27.9803008-07:00
True,2022-10-26T12:24:27.9970432-07:00
True,2022-10-26T12:24:28.0137344-07:00
True,2022-10-26T12:24:28.0305024-07:00
True,2022-10-26T12:24:28.0471936-07:00
True,2022-10-26T12:24:28.0639488-07:00
True,2022-10-26T12:24:28.0806528-07:00
True,2022-10-26T12:24:28.0974080-07:00
True,2022-10-26T12:24:28.1141248-07:00
True,2022-10-26T12:24:28.1308800-07:00
True,2022-10-26T12:24:28.1475968-07:00
True,2022-10-26T12:24:28.1643392-07:00
True,2022-10-26T12:24:28.1810816-07:00
True,2022-10-26T12:24:28.1977728-07:00
True,2022-10-26T12:24:28.2145280-07:00
True,2022-10-26T12:24:28.2313088-07:00
True,2022-10-26T12:24:28.2480128-07:00
True,2022-10-26T12:24:28.2647168-07:00
True,2022-10-26T12:24:28.2814592-07:00
True,2022-10-26T12:24:28.2981888-07:00
True,2022-10-26T12:24:28.3149184-07:00
True,2022-10-26T12:24:28.3316608-07:00
True,2022-10-26T12:24:28.3483776-07:00
True,2022-10-26T12:24:28.3651072-07:00
True,2022-10-26T12:24:28.3818496-07:00
True,2022-10-26T12:24:28.3985664-07:00
True,2022-10-26T12:24:28.4153216-07:00
True,2022-10-26T12:24:28.4320512-07:00
True,2022-10-26T12:24:28.4487808-07:00
True,2022-10-26T12:24:28.4655616-07:00
True,2022-10-26T12:24:28.4822400-07:00
True,2022-10-26T12:24:28.4990208-07:00
True,2022-10-26T12:24:28.5157376-07:00
True,2022-10-26T12:24:28.5324800-07:00
True,2022-10-26T12:24:28.5491456-07:00
True,2022-10-26T12:24:28.5659008-07:00
True,2022-10-26T12:24:28.5826560-07:00
True,2022-10-26T12:24:28.5999616-07:00
True,2022-10-26T12:24:28.6160768-07:00
True,2022-10-26T12:24:28.6328192-07:00
True,2022-10-26T12:24:28.6495232-07:00
True,2022-10-26T12:24:28.6663040-07:00
True,2022-10-26T12:24:28.6830208-07:00
True,2022-10-26T12:24:28.6997376-07:00
True,2022-10-26T12:24:28.7164544-07:00
True,2022-10-26T12:24:28.7331584-07:00
True,2022-10-26T12:24:28.7499776-07:00
True,2022-10-26T12:24:28.7666304-07:00
True,2022-10-26T12:24:28.7833600-07:00
True,2022-10-26T12:24:28.8001408-07:00
True,2022-10-26T12:24:28.8168320-07:00
True,2022-10-26T12:24:28.8341632-07:00
True,2022-10-26T12:24:28.8502912-07:00
True,2022-10-26T12:24:28.8670848-07:00
True,2022-10-26T12:24:28.8837760-07:00
True,2022-10-26T12:24:28.9005312-07:00
True,2022-10-26T12:24:28.9172864-07:00
True,2022-10-26T12:24:28.9340160-07:00
True,2022-10-26T12:24:28.9507200-07:00
True,2022-10-26T12:24:28.9675008-07:00
True,2022-10-26T12:24:28.9842048-07:00
True,2022-10-26T12:24:29.0009344-07:00
True,2022-10-26T12:24:29.0176512-07:00
True,2022-10-26T12:24:29.0343808-07:00
True,2022-10-26T12:24:29.0511360-07:00
True,2022-10-26T12:24:29.0678400-07:00
True,2022-10-26T12:24:29.0845696-07:00
True,2022-10-26T12:24:29.1013376-07:00
True,2022-10-26T12:24:29.1180544-07:00
True,2022-10-26T12:24:29.1347840-07:00
True,2022-10-26T12:24:29.1521152-07:00
True,2022-10-26T12:24:29.1682176-07:00
True,2022-10-26T12:24:29.1849600-07:00
True,2022-10-26T12:24:29.2016768-07:00
True,2022-10-26T12:24:29.2184192-07:00
True,2022-10-26T12:24:29.2352256-07:00
True,2022-10-26T12:24:29.3581312-07:00
True,2022-10-26T12:24:29.3591296-07:00
True,2022-10-26T12:24:29.3768832-07:00
True,2022-10-26T12:24:29.3925888-07:00
True,2022-10-26T12:24:29.4093952-07:00
True,2022-10-26T12:24:29.4260608-07:00
True,2022-10-26T12:24:29.4428160-07:00
True,2022-10-26T12:24:29.4595328-07:00
True,2022-10-26T12:24:29.4763008-07:00
True,2022-10-26T12:24:29.4930176-07:00
True,2022-10-26T12:24:29.5097344-07:00
True,2022-10-26T12:24:29.5265280-07:00
True,2022-10-26T12:24:29.5431680-07:00
True,2022-10-26T12:24:29.5599232-07:00
True,2022-10-26T12:24:29.5766528-07:00
True,2022-10-26T12:24:29.5934592-07:00
True,2022-10-26T12:24:29.6101376-07:00
True,2022-10-26T12:24:29.6269056-07:00
True,2022-10-26T12:24:29.6436096-07:00
True,2022-10-26T12:24:29.6604032-07:00
True,2022-10-26T12:24:29.6770816-07:00
True,2022-10-26T12:24:29.6937984-07:00
True,2022-10-26T12:24:29.7105152-07:00
True,2022-10-26T12:24:29.7273088-07:00
True,2022-10-26T12:24:29.7440384-07:00
True,2022-10-26T12:24:29.7607296-07:00
True,2022-10-26T12:24:29.7774336-07:00
True,2022-10-26T12:24:29.7941632-07:00
True,2022-10-26T12:24:29.8109184-07:00
True,2022-10-26T12:24:29.8276608-07:00
True,2022-10-26T12:24:29.8443776-07:00
True,2022-10-26T12:24:29.8610816-07:00
True,2022-10-26T12:24:29.8778752-07:00
True,2022-10-26T12:24:29.8945408-07:00
True,2022-10-26T12:24:29.9113472-07:00
True,2022-10-26T12:24:29.9280512-07:00
True,2022-10-26T12:24:29.9447680-07:00
True,2022-10-26T12:24:29.9614848-07:00
True,2022-10-26T12:24:29.9782272-07:00
True,2022-10-26T12:24:29.9949568-07:00
True,2022-10-26T12:24:30.0116992-07:00
True,2022-10-26T12:24:30.0284544-07:00
True,2022-10-26T12:24:30.0451968-07:00
True,2022-10-26T12:24:30.0619008-07:00
True,2022-10-26T12:24:30.0786176-07:00
True,2022-10-26T12:24:30.0954240-07:00
True,2022-10-26T12:24:30.1120768-07:00
True,2022-10-26T12:24:30.1288192-07:00
True,2022-10-26T12:24:30.1455872-07:00
True,2022-10-26T12:24:30.1623040-07:00
True,2022-10-26T12:24:30.1790208-07:00
True,2022-10-26T12:24:30.1957632-07:00
True,2022-10-26T12:24:30.2125440-07:00
True,2022-10-26T12:24:30.2292736-07:00
True,2022-10-26T12:24:30.2459904-07:00
True,2022-10-26T12:24:30.2627200-07:00
True,2022-10-26T12:24:30.2794240-07:00
True,2022-10-26T12:24:30.2961920-07:00
True,2022-10-26T12:24:30.3129088-07:00
True,2022-10-26T12:24:30.3296128-07:00
True,2022-10-26T12:24:30.3465472-07:00
True,2022-10-26T12:24:30.3630720-07:00
True,2022-10-26T12:24:30.3798528-07:00
True,2022-10-26T12:24:30.3965696-07:00
True,2022-10-26T12:24:30.4133504-07:00
True,2022-10-26T12:24:30.4300160-07:00
True,2022-10-26T12:24:30.4467968-07:00
True,2022-10-26T12:24:30.4635136-07:00
True,2022-10-26T12:24:30.4801920-07:00
True,2022-10-26T12:24:30.4969856-07:00
True,2022-10-26T12:24:30.5136768-07:00
True,2022-10-26T12:24:30.5304320-07:00
True,2022-10-26T12:24:30.5471360-07:00
True,2022-10-26T12:24:30.5638784-07:00
True,2022-10-26T12:24:30.5805568-07:00
True,2022-10-26T12:24:30.5973248-07:00
True,2022-10-26T12:24:30.6139904-07:00
True,2022-10-26T12:24:30.6307584-07:00
True,2022-10-26T12:24:30.6475136-07:00
True,2022-10-26T12:24:30.6642560-07:00
True,2022-10-26T12:24:30.6809344-07:00
True,2022-10-26T12:24:30.6976768-07:00
True,2022-10-26T12:24:30.7144704-07:00
True,2022-10-26T12:24:30.7311616-07:00
True,2022-10-26T12:24:30.7479552-07:00
True,2022-10-26T12:24:30.7646464-07:00
True,2022-10-26T12:24:30.7814272-07:00
True,2022-10-26T12:24:30.7981696-07:00
True,2022-10-26T12:24:30.8149120-07:00
True,2022-10-26T12:24:30.8316416-07:00
True,2022-10-26T12:24:30.8483712-07:00
True,2022-10-26T12:24:30.8651136-07:00
True,2022-10-26T12:24:30.8818688-07:00
True,2022-10-26T12:24:30.8985728-07:00
True,2022-10-26T12:24:30.9153024-07:00
True,2022-10-26T12:24:30.9320704-07:00
True,2022-10-26T12:24:30.9488256-07:00
True,2022-10-26T12:24:30.9655552-07:00
True,2022-10-26T12:24:30.9822848-07:00
True,2022-10-26T12:24:30.9990784-07:00
True,2022-10-26T12:24:31.0158080-07:00
True,2022-10-26T12:24:31.0325504-07:00
True,2022-10-26T12:24:31.0492672-07:00
True,2022-10-26T12:24:31.0660224-07:00
True,2022-10-26T12:24:31.0827520-07:00
True,2022-10-26T12:24:31.0995072-07:00
True,2022-10-26T12:24:31.1162240-07:00
True,2022-10-26T12:24:31.1329920-07:00
True,2022-10-26T12:24:31.1497088-07:00
True,2022-10-26T12:24:31.1664768-07:00
True,2022-10-26T12:24:31.1832320-07:00
True,2022-10-26T12:24:31.1999360-07:00
True,2022-10-26T12:24:31.2167296-07:00
True,2022-10-26T12:24:31.2334848-07:00
True,2022-10-26T12:24:31.2502144-07:00
True,2022-10-26T12:24:31.2669312-07:00
True,2022-10-26T12:24:31.2853120-07:00
True,2022-10-26T12:24:31.3004032-07:00
True,2022-10-26T12:24:31.3171968-07:00
True,2022-10-26T12:24:31.3339648-07:00
True,2022-10-26T12:24:31.3509888-07:00
True,2022-10-26T12:24:31.3673728-07:00
True,2022-10-26T12:24:31.3841152-07:00
True,2022-10-26T12:24:31.4008448-07:00
True,2022-10-26T12:24:31.4176128-07:00
True,2022-10-26T12:24:31.4343424-07:00
True,2022-10-26T12:24:31.4510720-07:00
True,2022-10-26T12:24:31.4678144-07:00
True,2022-10-26T12:24:31.4846080-07:00
True,2022-10-26T12:24:31.5013248-07:00
True,2022-10-26T12:24:31.5180160-07:00
True,2022-10-26T12:24:31.5347712-07:00
True,2022-10-26T12:24:31.5515008-07:00
True,2022-10-26T12:24:31.5682304-07:00
True,2022-10-26T12:24:31.5849984-07:00
True,2022-10-26T12:24:31.6017280-07:00
True,2022-10-26T12:24:31.6184320-07:00
True,2022-10-26T12:24:31.6353792-07:00
True,2022-10-26T12:24:31.6519552-07:00
True,2022-10-26T12:24:31.6686208-07:00
True,2022-10-26T12:24:31.6853760-07:00
True,2022-10-26T12:24:31.7020800-07:00
True,2022-10-26T12:24:31.7188480-07:00
True,2022-10-26T12:24:31.7355904-07:00
True,2022-10-26T12:24:31.7523072-07:00
True,2022-10-26T12:24:31.7690496-07:00
True,2022-10-26T12:24:31.7857408-07:00
True,2022-10-26T12:24:31.8024832-07:00
True,2022-10-26T12:24:31.8192256-07:00
True,2022-10-26T12:24:31.8359552-07:00
True,2022-10-26T12:24:31.8526976-07:00
True,2022-10-26T12:24:31.8694144-07:00
True,2022-10-26T12:24:31.8861696-07:00
True,2022-10-26T12:24:31.9028864-07:00
True,2022-10-26T12:24:31.9196160-07:00
True,2022-10-26T12:24:31.9363456-07:00
True,2022-10-26T12:24:31.9530752-07:00
True,2022-10-26T12:24:31.9698304-07:00
True,2022-10-26T12:24:31.9867136-07:00
True,2022-10-26T12:24:32.0033280-07:00
True,2022-10-26T12:24:32.0200448-07:00
True,2022-10-26T12:24:32.0368128-07:00
True,2022-10-26T12:24:32.0534784-07:00
True,2022-10-26T12:24:32.0702336-07:00
True,2022-10-26T12:24:32.0869760-07:00
True,2022-10-26T12:24:32.1037312-07:00
True,2022-10-26T12:24:32.1204224-07:00
True,2022-10-26T12:24:32.1371520-07:00
True,2022-10-26T12:24:32.1539200-07:00
True,2022-10-26T12:24:32.1706112-07:00
True,2022-10-26T12:24:32.1873536-07:00
True,2022-10-26T12:24:32.2040832-07:00
True,2022-10-26T12:24:32.2208128-07:00
True,2022-10-26T12:24:32.2375680-07:00
True,2022-10-26T12:24:32.3808640-07:00
True,2022-10-26T12:24:32.3818112-07:00
True,2022-10-26T12:24:32.3985408-07:00
True,2022-10-26T12:24:32.4153472-07:00
True,2022-10-26T12:24:32.4321408-07:00
True,2022-10-26T12:24:32.4488064-07:00
True,2022-10-26T12:24:32.4655104-07:00
True,2022-10-26T12:24:32.4822784-07:00
True,2022-10-26T12:24:32.4989952-07:00
True,2022-10-26T12:24:32.5157248-07:00
True,2022-10-26T12:24:32.5325056-07:00
True,2022-10-26T12:24:32.5493888-07:00
True,2022-10-26T12:24:32.5659136-07:00
True,2022-10-26T12:24:32.5826816-07:00
True,2022-10-26T12:24:32.5993728-07:00
True,2022-10-26T12:24:32.6161536-07:00
True,2022-10-26T12:24:32.6328960-07:00
True,2022-10-26T12:24:32.6495616-07:00
True,2022-10-26T12:24:32.6663168-07:00
True,2022-10-26T12:24:32.6830848-07:00
True,2022-10-26T12:24:32.6998144-07:00
True,2022-10-26T12:24:32.7165568-07:00
True,2022-10-26T12:24:32.7332608-07:00
True,2022-10-26T12:24:32.7500288-07:00
True,2022-10-26T12:24:32.7667456-07:00
True,2022-10-26T12:24:32.7834880-07:00
True,2022-10-26T12:24:32.8002304-07:00
True,2022-10-26T12:24:32.8169472-07:00
True,2022-10-26T12:24:32.8336896-07:00
