Value,Timestamp
True,2022-10-24T13:32:34.5423104-07:00
True,2022-10-24T13:32:34.5589888-07:00
True,2022-10-24T13:32:34.5757952-07:00
True,2022-10-24T13:32:34.5926528-07:00
True,2022-10-24T13:32:34.6093952-07:00
True,2022-10-24T13:32:34.6262400-07:00
True,2022-10-24T13:32:34.6429952-07:00
True,2022-10-24T13:32:34.6598272-07:00
True,2022-10-24T13:32:34.6765952-07:00
True,2022-10-24T13:32:34.6933888-07:00
True,2022-10-24T13:32:34.7102592-07:00
True,2022-10-24T13:32:34.7271040-07:00
True,2022-10-24T13:32:34.7439232-07:00
True,2022-10-24T13:32:34.7606912-07:00
True,2022-10-24T13:32:34.7775488-07:00
True,2022-10-24T13:32:34.7943424-07:00
True,2022-10-24T13:32:34.8111488-07:00
True,2022-10-24T13:32:34.8279552-07:00
True,2022-10-24T13:32:34.8448256-07:00
True,2022-10-24T13:32:34.8615168-07:00
True,2022-10-24T13:32:34.8783616-07:00
True,2022-10-24T13:32:34.8951040-07:00
True,2022-10-24T13:32:34.9120128-07:00
True,2022-10-24T13:32:34.9286784-07:00
True,2022-10-24T13:32:34.9455360-07:00
True,2022-10-24T13:32:34.9623296-07:00
True,2022-10-24T13:32:34.9792000-07:00
True,2022-10-24T13:32:34.9959680-07:00
True,2022-10-24T13:32:35.0128256-07:00
True,2022-10-24T13:32:35.0295424-07:00
True,2022-10-24T13:32:35.0464000-07:00
True,2022-10-24T13:32:35.0632448-07:00
True,2022-10-24T13:32:35.0800256-07:00
True,2022-10-24T13:32:35.0968192-07:00
True,2022-10-24T13:32:35.1136128-07:00
True,2022-10-24T13:32:35.1303552-07:00
True,2022-10-24T13:32:35.1470848-07:00
True,2022-10-24T13:32:35.1638912-07:00
True,2022-10-24T13:32:35.1807360-07:00
True,2022-10-24T13:32:35.1974528-07:00
True,2022-10-24T13:32:35.2142720-07:00
True,2022-10-24T13:32:35.2310528-07:00
True,2022-10-24T13:32:35.2477952-07:00
True,2022-10-24T13:32:35.2646656-07:00
True,2022-10-24T13:32:35.2814592-07:00
True,2022-10-24T13:32:35.2983424-07:00
True,2022-10-24T13:32:35.3151616-07:00
True,2022-10-24T13:32:35.3319168-07:00
True,2022-10-24T13:32:35.3487360-07:00
True,2022-10-24T13:32:35.3655808-07:00
True,2022-10-24T13:32:35.3824000-07:00
True,2022-10-24T13:32:35.3991808-07:00
True,2022-10-24T13:32:35.4160640-07:00
True,2022-10-24T13:32:35.4328448-07:00
True,2022-10-24T13:32:35.4496768-07:00
True,2022-10-24T13:32:35.4664576-07:00
True,2022-10-24T13:32:35.4832384-07:00
True,2022-10-24T13:32:35.5000960-07:00
True,2022-10-24T13:32:35.5169024-07:00
True,2022-10-24T13:32:35.5337344-07:00
True,2022-10-24T13:32:35.5505664-07:00
True,2022-10-24T13:32:35.5673984-07:00
True,2022-10-24T13:32:35.5842432-07:00
True,2022-10-24T13:32:35.6010880-07:00
True,2022-10-24T13:32:35.6179200-07:00
True,2022-10-24T13:32:35.6346752-07:00
True,2022-10-24T13:32:35.6514688-07:00
True,2022-10-24T13:32:35.6682496-07:00
True,2022-10-24T13:32:35.6851200-07:00
True,2022-10-24T13:32:35.7019776-07:00
True,2022-10-24T13:32:35.7187328-07:00
True,2022-10-24T13:32:35.7356032-07:00
True,2022-10-24T13:32:35.7524480-07:00
True,2022-10-24T13:32:35.7692544-07:00
True,2022-10-24T13:32:35.7860352-07:00
True,2022-10-24T13:32:35.8028928-07:00
True,2022-10-24T13:32:35.8196352-07:00
True,2022-10-24T13:32:35.8365056-07:00
True,2022-10-24T13:32:35.8534144-07:00
True,2022-10-24T13:32:35.8701184-07:00
True,2022-10-24T13:32:35.8868864-07:00
True,2022-10-24T13:32:35.9037440-07:00
True,2022-10-24T13:32:35.9205376-07:00
True,2022-10-24T13:32:35.9372416-07:00
True,2022-10-24T13:32:35.9541376-07:00
True,2022-10-24T13:32:35.9712768-07:00
True,2022-10-24T13:32:35.9877120-07:00
True,2022-10-24T13:32:36.0045696-07:00
True,2022-10-24T13:32:36.0213504-07:00
True,2022-10-24T13:32:36.0382848-07:00
True,2022-10-24T13:32:36.0550912-07:00
True,2022-10-24T13:32:36.0719360-07:00
True,2022-10-24T13:32:36.0886528-07:00
True,2022-10-24T13:32:36.1055360-07:00
True,2022-10-24T13:32:36.1223680-07:00
True,2022-10-24T13:32:36.1391616-07:00
True,2022-10-24T13:32:36.1558784-07:00
True,2022-10-24T13:32:36.1726592-07:00
True,2022-10-24T13:32:36.1895424-07:00
True,2022-10-24T13:32:36.2062976-07:00
True,2022-10-24T13:32:36.2231680-07:00
True,2022-10-24T13:32:36.2399616-07:00
True,2022-10-24T13:32:36.2567040-07:00
True,2022-10-24T13:32:36.2735360-07:00
True,2022-10-24T13:32:36.2904320-07:00
True,2022-10-24T13:32:36.3072896-07:00
True,2022-10-24T13:32:36.3239808-07:00
True,2022-10-24T13:32:36.3407232-07:00
True,2022-10-24T13:32:36.3575296-07:00
True,2022-10-24T13:32:36.3742336-07:00
True,2022-10-24T13:32:36.3910912-07:00
True,2022-10-24T13:32:36.4078336-07:00
True,2022-10-24T13:32:36.4247040-07:00
True,2022-10-24T13:32:36.4415488-07:00
True,2022-10-24T13:32:36.4582272-07:00
True,2022-10-24T13:32:36.4750848-07:00
True,2022-10-24T13:32:36.4919424-07:00
True,2022-10-24T13:32:36.5088000-07:00
True,2022-10-24T13:32:36.5256192-07:00
True,2022-10-24T13:32:36.5423616-07:00
True,2022-10-24T13:32:36.5590912-07:00
True,2022-10-24T13:32:36.5758336-07:00
True,2022-10-24T13:32:36.5926784-07:00
True,2022-10-24T13:32:36.6095616-07:00
True,2022-10-24T13:32:36.6262144-07:00
True,2022-10-24T13:32:36.6430976-07:00
True,2022-10-24T13:32:36.6599424-07:00
True,2022-10-24T13:32:36.6766208-07:00
True,2022-10-24T13:32:36.6934400-07:00
True,2022-10-24T13:32:36.7102336-07:00
True,2022-10-24T13:32:36.7270656-07:00
True,2022-10-24T13:32:36.7439232-07:00
True,2022-10-24T13:32:36.7606528-07:00
True,2022-10-24T13:32:36.7774848-07:00
True,2022-10-24T13:32:36.7941888-07:00
True,2022-10-24T13:32:36.8110080-07:00
True,2022-10-24T13:32:36.8278656-07:00
True,2022-10-24T13:32:36.8445824-07:00
True,2022-10-24T13:32:36.8614144-07:00
True,2022-10-24T13:32:36.8782080-07:00
True,2022-10-24T13:32:36.8951040-07:00
True,2022-10-24T13:32:36.9119104-07:00
True,2022-10-24T13:32:36.9286400-07:00
True,2022-10-24T13:32:36.9455104-07:00
True,2022-10-24T13:32:36.9622784-07:00
True,2022-10-24T13:32:36.9791616-07:00
True,2022-10-24T13:32:36.9959680-07:00
True,2022-10-24T13:32:37.0127744-07:00
True,2022-10-24T13:32:37.0295040-07:00
True,2022-10-24T13:32:37.0463872-07:00
True,2022-10-24T13:32:37.0632320-07:00
True,2022-10-24T13:32:37.0800768-07:00
True,2022-10-24T13:32:37.0968192-07:00
True,2022-10-24T13:32:37.1137152-07:00
True,2022-10-24T13:32:37.1305344-07:00
True,2022-10-24T13:32:37.1472256-07:00
True,2022-10-24T13:32:37.1640960-07:00
True,2022-10-24T13:32:37.1809408-07:00
True,2022-10-24T13:32:37.1977088-07:00
True,2022-10-24T13:32:37.2144768-07:00
True,2022-10-24T13:32:37.2312704-07:00
True,2022-10-24T13:32:37.2480128-07:00
True,2022-10-24T13:32:37.2648704-07:00
True,2022-10-24T13:32:37.2817280-07:00
True,2022-10-24T13:32:37.2984960-07:00
True,2022-10-24T13:32:37.3153408-07:00
True,2022-10-24T13:32:37.3321600-07:00
True,2022-10-24T13:32:37.3489536-07:00
True,2022-10-24T13:32:37.3657216-07:00
True,2022-10-24T13:32:37.3825152-07:00
True,2022-10-24T13:32:37.3992960-07:00
True,2022-10-24T13:32:37.4161536-07:00
True,2022-10-24T13:32:37.4329728-07:00
True,2022-10-24T13:32:37.4497792-07:00
True,2022-10-24T13:32:37.4666112-07:00
True,2022-10-24T13:32:37.4833920-07:00
True,2022-10-24T13:32:37.5002752-07:00
True,2022-10-24T13:32:37.5169920-07:00
True,2022-10-24T13:32:37.5338624-07:00
True,2022-10-24T13:32:37.5505792-07:00
True,2022-10-24T13:32:37.5673984-07:00
True,2022-10-24T13:32:37.5842432-07:00
True,2022-10-24T13:32:37.6010752-07:00
True,2022-10-24T13:32:37.6178432-07:00
True,2022-10-24T13:32:37.6347008-07:00
True,2022-10-24T13:32:37.6515072-07:00
True,2022-10-24T13:32:37.6683264-07:00
True,2022-10-24T13:32:37.6850176-07:00
True,2022-10-24T13:32:37.7018624-07:00
True,2022-10-24T13:32:37.7187328-07:00
True,2022-10-24T13:32:37.7356032-07:00
True,2022-10-24T13:32:37.7523584-07:00
True,2022-10-24T13:32:37.7691392-07:00
True,2022-10-24T13:32:37.7859584-07:00
True,2022-10-24T13:32:37.8027392-07:00
True,2022-10-24T13:32:37.8195456-07:00
True,2022-10-24T13:32:37.8363648-07:00
True,2022-10-24T13:32:37.8531456-07:00
True,2022-10-24T13:32:37.8699904-07:00
True,2022-10-24T13:32:37.8868352-07:00
True,2022-10-24T13:32:37.9036544-07:00
True,2022-10-24T13:32:37.9205376-07:00
True,2022-10-24T13:32:37.9373696-07:00
True,2022-10-24T13:32:37.9540992-07:00
True,2022-10-24T13:32:37.9709440-07:00
True,2022-10-24T13:32:37.9876736-07:00
True,2022-10-24T13:32:38.0044928-07:00
True,2022-10-24T13:32:38.0212480-07:00
True,2022-10-24T13:32:38.0381184-07:00
True,2022-10-24T13:32:38.0548480-07:00
True,2022-10-24T13:32:38.0716288-07:00
True,2022-10-24T13:32:38.0884352-07:00
True,2022-10-24T13:32:38.1053696-07:00
True,2022-10-24T13:32:38.1220864-07:00
True,2022-10-24T13:32:38.1388288-07:00
True,2022-10-24T13:32:38.1556864-07:00
True,2022-10-24T13:32:38.1725440-07:00
True,2022-10-24T13:32:38.1893888-07:00
True,2022-10-24T13:32:38.2062080-07:00
True,2022-10-24T13:32:38.2230400-07:00
True,2022-10-24T13:32:38.2397056-07:00
True,2022-10-24T13:32:38.2564992-07:00
True,2022-10-24T13:32:38.2733568-07:00
True,2022-10-24T13:32:38.2901248-07:00
True,2022-10-24T13:32:38.3069184-07:00
True,2022-10-24T13:32:38.3236224-07:00
True,2022-10-24T13:32:38.3404416-07:00
True,2022-10-24T13:32:38.3572864-07:00
True,2022-10-24T13:32:38.3740928-07:00
True,2022-10-24T13:32:38.3908480-07:00
True,2022-10-24T13:32:38.4075648-07:00
True,2022-10-24T13:32:38.4242688-07:00
True,2022-10-24T13:32:38.4409984-07:00
True,2022-10-24T13:32:38.4577024-07:00
True,2022-10-24T13:32:38.4744832-07:00
True,2022-10-24T13:32:38.4912768-07:00
True,2022-10-24T13:32:38.5080960-07:00
True,2022-10-24T13:32:38.5249152-07:00
True,2022-10-24T13:32:38.5417472-07:00
True,2022-10-24T13:32:38.5585152-07:00
True,2022-10-24T13:32:38.5752704-07:00
True,2022-10-24T13:32:38.5920256-07:00
True,2022-10-24T13:32:38.6088832-07:00
True,2022-10-24T13:32:38.6256896-07:00
True,2022-10-24T13:32:38.6425088-07:00
True,2022-10-24T13:32:38.6594176-07:00
True,2022-10-24T13:32:38.6763008-07:00
True,2022-10-24T13:32:38.6929920-07:00
True,2022-10-24T13:32:38.7098752-07:00
True,2022-10-24T13:32:38.7267072-07:00
True,2022-10-24T13:32:38.7434752-07:00
True,2022-10-24T13:32:38.7603712-07:00
True,2022-10-24T13:32:38.7771136-07:00
True,2022-10-24T13:32:38.7938432-07:00
True,2022-10-24T13:32:38.8106752-07:00
True,2022-10-24T13:32:38.8274432-07:00
True,2022-10-24T13:32:38.8442240-07:00
True,2022-10-24T13:32:38.8610816-07:00
True,2022-10-24T13:32:38.8778880-07:00
True,2022-10-24T13:32:38.8946816-07:00
True,2022-10-24T13:32:38.9114240-07:00
True,2022-10-24T13:32:38.9281408-07:00
True,2022-10-24T13:32:38.9449216-07:00
True,2022-10-24T13:32:38.9617920-07:00
True,2022-10-24T13:32:38.9785088-07:00
True,2022-10-24T13:32:38.9953792-07:00
True,2022-10-24T13:32:39.0122112-07:00
True,2022-10-24T13:32:39.0289152-07:00
True,2022-10-24T13:32:39.0457344-07:00
True,2022-10-24T13:32:39.0625152-07:00
True,2022-10-24T13:32:39.0793472-07:00
True,2022-10-24T13:32:39.0961664-07:00
True,2022-10-24T13:32:39.1129984-07:00
True,2022-10-24T13:32:39.1298432-07:00
True,2022-10-24T13:32:39.1466752-07:00
True,2022-10-24T13:32:39.1635200-07:00
True,2022-10-24T13:32:39.1803392-07:00
True,2022-10-24T13:32:39.1971840-07:00
True,2022-10-24T13:32:39.2139776-07:00
True,2022-10-24T13:32:39.2307584-07:00
True,2022-10-24T13:32:39.2475904-07:00
True,2022-10-24T13:32:39.2643968-07:00
True,2022-10-24T13:32:39.2812416-07:00
True,2022-10-24T13:32:39.2980736-07:00
True,2022-10-24T13:32:39.3148416-07:00
True,2022-10-24T13:32:39.3317120-07:00
True,2022-10-24T13:32:39.3485568-07:00
True,2022-10-24T13:32:39.3653888-07:00
True,2022-10-24T13:32:39.3822336-07:00
True,2022-10-24T13:32:39.3990400-07:00
True,2022-10-24T13:32:39.4158080-07:00
True,2022-10-24T13:32:39.4326912-07:00
True,2022-10-24T13:32:39.4494592-07:00
True,2022-10-24T13:32:39.4662912-07:00
True,2022-10-24T13:32:39.4829952-07:00
True,2022-10-24T13:32:39.4997888-07:00
True,2022-10-24T13:32:39.5166592-07:00
True,2022-10-24T13:32:39.5334912-07:00
True,2022-10-24T13:32:39.5502336-07:00
True,2022-10-24T13:32:39.5670912-07:00
True,2022-10-24T13:32:39.5838592-07:00
True,2022-10-24T13:32:39.6007424-07:00
True,2022-10-24T13:32:39.6174464-07:00
True,2022-10-24T13:32:39.6342528-07:00
True,2022-10-24T13:32:39.6510592-07:00
True,2022-10-24T13:32:39.6678016-07:00
True,2022-10-24T13:32:39.6846208-07:00
True,2022-10-24T13:32:39.7014144-07:00
True,2022-10-24T13:32:39.7181952-07:00
True,2022-10-24T13:32:39.7350144-07:00
True,2022-10-24T13:32:39.7518208-07:00
True,2022-10-24T13:32:39.7685376-07:00
True,2022-10-24T13:32:39.7854208-07:00
True,2022-10-24T13:32:39.8022272-07:00
True,2022-10-24T13:32:39.8189696-07:00
True,2022-10-24T13:32:39.8357504-07:00
True,2022-10-24T13:32:39.8526208-07:00
True,2022-10-24T13:32:39.8694528-07:00
True,2022-10-24T13:32:39.8862592-07:00
True,2022-10-24T13:32:39.9030912-07:00
True,2022-10-24T13:32:39.9199360-07:00
True,2022-10-24T13:32:39.9367424-07:00
True,2022-10-24T13:32:39.9535872-07:00
True,2022-10-24T13:32:39.9703168-07:00
True,2022-10-24T13:32:39.9871360-07:00
True,2022-10-24T13:32:40.0040576-07:00
True,2022-10-24T13:32:40.0207488-07:00
True,2022-10-24T13:32:40.0375296-07:00
True,2022-10-24T13:32:40.0543232-07:00
True,2022-10-24T13:32:40.0711552-07:00
True,2022-10-24T13:32:40.0879232-07:00
True,2022-10-24T13:32:40.1047552-07:00
True,2022-10-24T13:32:40.1215872-07:00
True,2022-10-24T13:32:40.1384320-07:00
True,2022-10-24T13:32:40.1552384-07:00
True,2022-10-24T13:32:40.1720960-07:00
True,2022-10-24T13:32:40.1888768-07:00
True,2022-10-24T13:32:40.2057600-07:00
True,2022-10-24T13:32:40.2226432-07:00
True,2022-10-24T13:32:40.2392960-07:00
True,2022-10-24T13:32:40.2561280-07:00
True,2022-10-24T13:32:40.2729984-07:00
True,2022-10-24T13:32:40.2898432-07:00
True,2022-10-24T13:32:40.3066752-07:00
True,2022-10-24T13:32:40.3235072-07:00
True,2022-10-24T13:32:40.3403264-07:00
True,2022-10-24T13:32:40.3570816-07:00
True,2022-10-24T13:32:40.3739648-07:00
True,2022-10-24T13:32:40.3907840-07:00
True,2022-10-24T13:32:40.4075520-07:00
True,2022-10-24T13:32:40.4244480-07:00
True,2022-10-24T13:32:40.4412032-07:00
True,2022-10-24T13:32:40.4579584-07:00
True,2022-10-24T13:32:40.4747008-07:00
True,2022-10-24T13:32:40.4914688-07:00
True,2022-10-24T13:32:40.5081856-07:00
True,2022-10-24T13:32:40.5250560-07:00
True,2022-10-24T13:32:40.5418496-07:00
True,2022-10-24T13:32:40.5586816-07:00
True,2022-10-24T13:32:40.5755520-07:00
True,2022-10-24T13:32:40.5923712-07:00
True,2022-10-24T13:32:40.6091648-07:00
True,2022-10-24T13:32:40.6260224-07:00
True,2022-10-24T13:32:40.6428928-07:00
True,2022-10-24T13:32:40.6596224-07:00
True,2022-10-24T13:32:40.6764928-07:00
True,2022-10-24T13:32:40.6933376-07:00
True,2022-10-24T13:32:40.7100032-07:00
True,2022-10-24T13:32:40.7268992-07:00
True,2022-10-24T13:32:40.7437184-07:00
True,2022-10-24T13:32:40.7604224-07:00
True,2022-10-24T13:32:40.7772672-07:00
True,2022-10-24T13:32:40.7941504-07:00
True,2022-10-24T13:32:40.8109440-07:00
True,2022-10-24T13:32:40.8277760-07:00
True,2022-10-24T13:32:40.8445568-07:00
True,2022-10-24T13:32:40.8614272-07:00
True,2022-10-24T13:32:40.8782592-07:00
True,2022-10-24T13:32:40.8950912-07:00
True,2022-10-24T13:32:40.9118464-07:00
True,2022-10-24T13:32:40.9285632-07:00
True,2022-10-24T13:32:40.9453440-07:00
True,2022-10-24T13:32:40.9621504-07:00
True,2022-10-24T13:32:40.9788928-07:00
True,2022-10-24T13:32:40.9957632-07:00
True,2022-10-24T13:32:41.0126080-07:00
True,2022-10-24T13:32:41.0293632-07:00
True,2022-10-24T13:32:41.0462080-07:00
True,2022-10-24T13:32:41.0630656-07:00
True,2022-10-24T13:32:41.0798080-07:00
True,2022-10-24T13:32:41.0966784-07:00
True,2022-10-24T13:32:41.1134208-07:00
True,2022-10-24T13:32:41.1302656-07:00
True,2022-10-24T13:32:41.1470848-07:00
True,2022-10-24T13:32:41.1639296-07:00
True,2022-10-24T13:32:41.1807616-07:00
True,2022-10-24T13:32:41.1975936-07:00
True,2022-10-24T13:32:41.2144000-07:00
True,2022-10-24T13:32:41.2312448-07:00
True,2022-10-24T13:32:41.2480512-07:00
True,2022-10-24T13:32:41.2648960-07:00
True,2022-10-24T13:32:41.2816128-07:00
True,2022-10-24T13:32:41.2984576-07:00
True,2022-10-24T13:32:41.3152896-07:00
True,2022-10-24T13:32:41.3320448-07:00
True,2022-10-24T13:32:41.3488384-07:00
True,2022-10-24T13:32:41.3656320-07:00
True,2022-10-24T13:32:41.3825024-07:00
True,2022-10-24T13:32:41.3993216-07:00
True,2022-10-24T13:32:41.4161664-07:00
True,2022-10-24T13:32:41.4330240-07:00
True,2022-10-24T13:32:41.4498560-07:00
True,2022-10-24T13:32:41.4666752-07:00
True,2022-10-24T13:32:41.4834304-07:00
True,2022-10-24T13:32:41.5001856-07:00
True,2022-10-24T13:32:41.5170048-07:00
True,2022-10-24T13:32:41.5338112-07:00
True,2022-10-24T13:32:41.5505792-07:00
True,2022-10-24T13:32:41.5673216-07:00
True,2022-10-24T13:32:41.5842176-07:00
True,2022-10-24T13:32:41.6010496-07:00
True,2022-10-24T13:32:41.6177792-07:00
True,2022-10-24T13:32:41.6346624-07:00
True,2022-10-24T13:32:41.6515072-07:00
True,2022-10-24T13:32:41.6682240-07:00
True,2022-10-24T13:32:41.6850304-07:00
True,2022-10-24T13:32:41.7018496-07:00
True,2022-10-24T13:32:41.7187072-07:00
True,2022-10-24T13:32:41.7354624-07:00
True,2022-10-24T13:32:41.7523072-07:00
True,2022-10-24T13:32:41.7690496-07:00
True,2022-10-24T13:32:41.7858816-07:00
True,2022-10-24T13:32:41.8027392-07:00
True,2022-10-24T13:32:41.8195968-07:00
True,2022-10-24T13:32:41.8363008-07:00
True,2022-10-24T13:32:41.8531072-07:00
True,2022-10-24T13:32:41.8699136-07:00
True,2022-10-24T13:32:41.8868096-07:00
True,2022-10-24T13:32:41.9036288-07:00
True,2022-10-24T13:32:41.9204864-07:00
True,2022-10-24T13:32:41.9372416-07:00
True,2022-10-24T13:32:41.9541248-07:00
True,2022-10-24T13:32:41.9709184-07:00
True,2022-10-24T13:32:41.9878400-07:00
True,2022-10-24T13:32:42.0045568-07:00
True,2022-10-24T13:32:42.0214016-07:00
True,2022-10-24T13:32:42.0382464-07:00
True,2022-10-24T13:32:42.0550144-07:00
True,2022-10-24T13:32:42.0718848-07:00
True,2022-10-24T13:32:42.0886912-07:00
True,2022-10-24T13:32:42.1054976-07:00
True,2022-10-24T13:32:42.1222400-07:00
True,2022-10-24T13:32:42.1391232-07:00
True,2022-10-24T13:32:42.1559040-07:00
True,2022-10-24T13:32:42.1726848-07:00
True,2022-10-24T13:32:42.1895040-07:00
True,2022-10-24T13:32:42.2063488-07:00
True,2022-10-24T13:32:42.2231680-07:00
True,2022-10-24T13:32:42.2398720-07:00
True,2022-10-24T13:32:42.2567168-07:00
True,2022-10-24T13:32:42.2735232-07:00
True,2022-10-24T13:32:42.2903936-07:00
True,2022-10-24T13:32:42.3072512-07:00
True,2022-10-24T13:32:42.3241088-07:00
True,2022-10-24T13:32:42.3408896-07:00
True,2022-10-24T13:32:42.3577600-07:00
True,2022-10-24T13:32:42.3745280-07:00
True,2022-10-24T13:32:42.3914368-07:00
True,2022-10-24T13:32:42.4080768-07:00
True,2022-10-24T13:32:42.4248576-07:00
True,2022-10-24T13:32:42.4415488-07:00
True,2022-10-24T13:32:42.4582528-07:00
True,2022-10-24T13:32:42.4750720-07:00
True,2022-10-24T13:32:42.4918528-07:00
True,2022-10-24T13:32:42.5086976-07:00
True,2022-10-24T13:32:42.5255168-07:00
True,2022-10-24T13:32:42.5423360-07:00
True,2022-10-24T13:32:42.5592704-07:00
True,2022-10-24T13:32:42.5759744-07:00
True,2022-10-24T13:32:42.5927296-07:00
True,2022-10-24T13:32:42.6095104-07:00
True,2022-10-24T13:32:42.6263680-07:00
True,2022-10-24T13:32:42.6432128-07:00
True,2022-10-24T13:32:42.6600576-07:00
True,2022-10-24T13:32:42.6768640-07:00
True,2022-10-24T13:32:42.6937088-07:00
True,2022-10-24T13:32:42.7105280-07:00
True,2022-10-24T13:32:42.7273728-07:00
True,2022-10-24T13:32:42.7442048-07:00
True,2022-10-24T13:32:42.7609600-07:00
True,2022-10-24T13:32:42.7778304-07:00
True,2022-10-24T13:32:42.7945600-07:00
True,2022-10-24T13:32:42.8114176-07:00
True,2022-10-24T13:32:42.8282112-07:00
True,2022-10-24T13:32:42.8450048-07:00
True,2022-10-24T13:32:42.8617984-07:00
True,2022-10-24T13:32:42.8786560-07:00
True,2022-10-24T13:32:42.8954368-07:00
True,2022-10-24T13:32:42.9123456-07:00
True,2022-10-24T13:32:42.9290112-07:00
True,2022-10-24T13:32:42.9458688-07:00
True,2022-10-24T13:32:42.9626624-07:00
True,2022-10-24T13:32:42.9794304-07:00
True,2022-10-24T13:32:42.9962752-07:00
True,2022-10-24T13:32:43.0131840-07:00
True,2022-10-24T13:32:43.0299392-07:00
True,2022-10-24T13:32:43.0467968-07:00
True,2022-10-24T13:32:43.0636160-07:00
True,2022-10-24T13:32:43.0803840-07:00
True,2022-10-24T13:32:43.0970752-07:00
True,2022-10-24T13:32:43.1139456-07:00
True,2022-10-24T13:32:43.1307136-07:00
True,2022-10-24T13:32:43.1474560-07:00
True,2022-10-24T13:32:43.1643520-07:00
True,2022-10-24T13:32:43.1811712-07:00
True,2022-10-24T13:32:43.1979904-07:00
True,2022-10-24T13:32:43.2147584-07:00
True,2022-10-24T13:32:43.2315392-07:00
True,2022-10-24T13:32:43.2482816-07:00
True,2022-10-24T13:32:43.2651008-07:00
True,2022-10-24T13:32:43.2818944-07:00
True,2022-10-24T13:32:43.2987136-07:00
True,2022-10-24T13:32:43.3154688-07:00
True,2022-10-24T13:32:43.3323648-07:00
True,2022-10-24T13:32:43.3492096-07:00
True,2022-10-24T13:32:43.3658880-07:00
True,2022-10-24T13:32:43.3827584-07:00
True,2022-10-24T13:32:43.3995648-07:00
True,2022-10-24T13:32:43.4164096-07:00
True,2022-10-24T13:32:43.4331776-07:00
True,2022-10-24T13:32:43.4500608-07:00
True,2022-10-24T13:32:43.4668800-07:00
True,2022-10-24T13:32:43.4836480-07:00
True,2022-10-24T13:32:43.5004160-07:00
True,2022-10-24T13:32:43.5172480-07:00
True,2022-10-24T13:32:43.5340800-07:00
True,2022-10-24T13:32:43.5508224-07:00
True,2022-10-24T13:32:43.5676672-07:00
True,2022-10-24T13:32:43.5844992-07:00
True,2022-10-24T13:32:43.6013696-07:00
True,2022-10-24T13:32:43.6181888-07:00
True,2022-10-24T13:32:43.6349824-07:00
True,2022-10-24T13:32:43.6518016-07:00
True,2022-10-24T13:32:43.6685824-07:00
True,2022-10-24T13:32:43.6854528-07:00
True,2022-10-24T13:32:43.7022976-07:00
True,2022-10-24T13:32:43.7190656-07:00
True,2022-10-24T13:32:43.7358464-07:00
True,2022-10-24T13:32:43.7526272-07:00
True,2022-10-24T13:32:43.7694976-07:00
True,2022-10-24T13:32:43.7863296-07:00
True,2022-10-24T13:32:43.8030720-07:00
True,2022-10-24T13:32:43.8198656-07:00
True,2022-10-24T13:32:43.8366208-07:00
True,2022-10-24T13:32:43.8534144-07:00
True,2022-10-24T13:32:43.8702336-07:00
True,2022-10-24T13:32:43.8871296-07:00
True,2022-10-24T13:32:43.9038720-07:00
True,2022-10-24T13:32:43.9207936-07:00
True,2022-10-24T13:32:43.9375744-07:00
True,2022-10-24T13:32:43.9543808-07:00
True,2022-10-24T13:32:43.9712512-07:00
True,2022-10-24T13:32:43.9885696-07:00
True,2022-10-24T13:32:44.0048384-07:00
True,2022-10-24T13:32:44.0215680-07:00
True,2022-10-24T13:32:44.0384768-07:00
True,2022-10-24T13:32:44.0552960-07:00
True,2022-10-24T13:32:44.0721536-07:00
True,2022-10-24T13:32:44.0888960-07:00
True,2022-10-24T13:32:44.1056768-07:00
True,2022-10-24T13:32:44.1224960-07:00
True,2022-10-24T13:32:44.1392896-07:00
True,2022-10-24T13:32:44.1561728-07:00
True,2022-10-24T13:32:44.1730176-07:00
True,2022-10-24T13:32:44.1896960-07:00
True,2022-10-24T13:32:44.2065792-07:00
True,2022-10-24T13:32:44.2233216-07:00
True,2022-10-24T13:32:44.2401536-07:00
True,2022-10-24T13:32:44.2570112-07:00
True,2022-10-24T13:32:44.2738048-07:00
True,2022-10-24T13:32:44.2906240-07:00
True,2022-10-24T13:32:44.3074560-07:00
True,2022-10-24T13:32:44.3243008-07:00
True,2022-10-24T13:32:44.3411200-07:00
True,2022-10-24T13:32:44.3579648-07:00
True,2022-10-24T13:32:44.3747712-07:00
True,2022-10-24T13:32:44.3916160-07:00
True,2022-10-24T13:32:44.4083456-07:00
True,2022-10-24T13:32:44.4251008-07:00
True,2022-10-24T13:32:44.4417920-07:00
True,2022-10-24T13:32:44.4584960-07:00
True,2022-10-24T13:32:44.4752640-07:00
True,2022-10-24T13:32:44.4920832-07:00
True,2022-10-24T13:32:44.5087872-07:00
True,2022-10-24T13:32:44.5255808-07:00
True,2022-10-24T13:32:44.5423872-07:00
True,2022-10-24T13:32:44.5592064-07:00
True,2022-10-24T13:32:44.5760256-07:00
True,2022-10-24T13:32:44.5928704-07:00
True,2022-10-24T13:32:44.6096512-07:00
True,2022-10-24T13:32:44.6265216-07:00
True,2022-10-24T13:32:44.6433280-07:00
True,2022-10-24T13:32:44.6601728-07:00
True,2022-10-24T13:32:44.6769664-07:00
True,2022-10-24T13:32:44.6938624-07:00
True,2022-10-24T13:32:44.7105664-07:00
True,2022-10-24T13:32:44.7274496-07:00
True,2022-10-24T13:32:44.7442816-07:00
