Value,Timestamp
True,2022-10-26T12:41:47.8553472-07:00
True,2022-10-26T12:41:47.8720512-07:00
True,2022-10-26T12:41:47.8888064-07:00
True,2022-10-26T12:41:47.9057408-07:00
True,2022-10-26T12:41:47.9222528-07:00
True,2022-10-26T12:41:47.9389696-07:00
True,2022-10-26T12:41:47.9557504-07:00
True,2022-10-26T12:41:47.9727744-07:00
True,2022-10-26T12:41:47.9891840-07:00
True,2022-10-26T12:41:48.0059136-07:00
True,2022-10-26T12:41:48.0226432-07:00
True,2022-10-26T12:41:48.0394240-07:00
True,2022-10-26T12:41:48.0564096-07:00
True,2022-10-26T12:41:48.0728448-07:00
True,2022-10-26T12:41:48.0895616-07:00
True,2022-10-26T12:41:48.1063040-07:00
True,2022-10-26T12:41:48.1230080-07:00
True,2022-10-26T12:41:48.1398272-07:00
True,2022-10-26T12:41:48.1565184-07:00
True,2022-10-26T12:41:48.1732736-07:00
True,2022-10-26T12:41:48.1899776-07:00
True,2022-10-26T12:41:48.2066944-07:00
True,2022-10-26T12:41:48.2234752-07:00
True,2022-10-26T12:41:48.2401920-07:00
True,2022-10-26T12:41:48.2569216-07:00
True,2022-10-26T12:41:48.2736000-07:00
True,2022-10-26T12:41:48.2903936-07:00
True,2022-10-26T12:41:48.3070848-07:00
True,2022-10-26T12:41:48.4196096-07:00
True,2022-10-26T12:41:48.4204416-07:00
True,2022-10-26T12:41:48.4372224-07:00
True,2022-10-26T12:41:48.4539136-07:00
True,2022-10-26T12:41:48.4706560-07:00
True,2022-10-26T12:41:48.4873600-07:00
True,2022-10-26T12:41:48.5041280-07:00
True,2022-10-26T12:41:48.5208192-07:00
True,2022-10-26T12:41:48.5375872-07:00
True,2022-10-26T12:41:48.5543040-07:00
True,2022-10-26T12:41:48.5710208-07:00
True,2022-10-26T12:41:48.5877760-07:00
True,2022-10-26T12:41:48.6045312-07:00
True,2022-10-26T12:41:48.6212224-07:00
True,2022-10-26T12:41:48.6379904-07:00
True,2022-10-26T12:41:48.6547200-07:00
True,2022-10-26T12:41:48.6714752-07:00
True,2022-10-26T12:41:48.6881664-07:00
True,2022-10-26T12:41:48.7049856-07:00
True,2022-10-26T12:41:48.7216640-07:00
True,2022-10-26T12:41:48.7384064-07:00
True,2022-10-26T12:41:48.7551488-07:00
True,2022-10-26T12:41:48.7718144-07:00
True,2022-10-26T12:41:48.7885824-07:00
True,2022-10-26T12:41:48.8052864-07:00
True,2022-10-26T12:41:48.8220160-07:00
True,2022-10-26T12:41:48.8387584-07:00
True,2022-10-26T12:41:48.8555008-07:00
True,2022-10-26T12:41:48.8722304-07:00
True,2022-10-26T12:41:48.8889984-07:00
True,2022-10-26T12:41:48.9056512-07:00
True,2022-10-26T12:41:48.9224320-07:00
True,2022-10-26T12:41:48.9391616-07:00
True,2022-10-26T12:41:48.9559168-07:00
True,2022-10-26T12:41:48.9726080-07:00
True,2022-10-26T12:41:48.9893120-07:00
True,2022-10-26T12:41:49.0060928-07:00
True,2022-10-26T12:41:49.0227968-07:00
True,2022-10-26T12:41:49.0395648-07:00
True,2022-10-26T12:41:49.0562560-07:00
True,2022-10-26T12:41:49.0730112-07:00
True,2022-10-26T12:41:49.0896896-07:00
True,2022-10-26T12:41:49.1064448-07:00
True,2022-10-26T12:41:49.1232000-07:00
True,2022-10-26T12:41:49.1399168-07:00
True,2022-10-26T12:41:49.1566720-07:00
