Value,Timestamp
True,2022-10-26T22:08:09.6752000-07:00
True,2022-10-26T22:08:09.6919040-07:00
True,2022-10-26T22:08:09.7086208-07:00
True,2022-10-26T22:08:09.7254144-07:00
True,2022-10-26T22:08:09.7425536-07:00
True,2022-10-26T22:08:09.7588608-07:00
True,2022-10-26T22:08:09.7755648-07:00
True,2022-10-26T22:08:09.7923712-07:00
True,2022-10-26T22:08:09.8090496-07:00
True,2022-10-26T22:08:09.8257664-07:00
True,2022-10-26T22:08:09.8425088-07:00
True,2022-10-26T22:08:09.8592512-07:00
True,2022-10-26T22:08:09.8759808-07:00
True,2022-10-26T22:08:09.8927360-07:00
True,2022-10-26T22:08:09.9094528-07:00
True,2022-10-26T22:08:09.9261696-07:00
True,2022-10-26T22:08:09.9429376-07:00
True,2022-10-26T22:08:09.9596672-07:00
True,2022-10-26T22:08:09.9763712-07:00
True,2022-10-26T22:08:09.9931136-07:00
True,2022-10-26T22:08:10.0098048-07:00
True,2022-10-26T22:08:10.0265472-07:00
True,2022-10-26T22:08:10.0433280-07:00
True,2022-10-26T22:08:10.0600576-07:00
True,2022-10-26T22:08:10.0767488-07:00
True,2022-10-26T22:08:10.0935296-07:00
True,2022-10-26T22:08:10.1102464-07:00
True,2022-10-26T22:08:10.1270272-07:00
True,2022-10-26T22:08:10.1437312-07:00
True,2022-10-26T22:08:10.1604992-07:00
True,2022-10-26T22:08:10.1771776-07:00
True,2022-10-26T22:08:10.1939072-07:00
True,2022-10-26T22:08:10.2106880-07:00
True,2022-10-26T22:08:10.2273664-07:00
True,2022-10-26T22:08:10.2441344-07:00
True,2022-10-26T22:08:10.2608384-07:00
True,2022-10-26T22:08:10.2775808-07:00
True,2022-10-26T22:08:10.2942976-07:00
True,2022-10-26T22:08:10.3110528-07:00
True,2022-10-26T22:08:10.3277824-07:00
True,2022-10-26T22:08:10.3444992-07:00
True,2022-10-26T22:08:10.3612672-07:00
True,2022-10-26T22:08:10.3779968-07:00
True,2022-10-26T22:08:10.3947136-07:00
True,2022-10-26T22:08:10.4114688-07:00
True,2022-10-26T22:08:10.4281600-07:00
True,2022-10-26T22:08:10.4449280-07:00
True,2022-10-26T22:08:10.4616704-07:00
True,2022-10-26T22:08:10.4783488-07:00
True,2022-10-26T22:08:10.4951168-07:00
True,2022-10-26T22:08:10.5118336-07:00
True,2022-10-26T22:08:10.5285632-07:00
True,2022-10-26T22:08:10.5452800-07:00
True,2022-10-26T22:08:10.5620608-07:00
True,2022-10-26T22:08:10.5793792-07:00
True,2022-10-26T22:08:10.5955072-07:00
True,2022-10-26T22:08:10.6122496-07:00
True,2022-10-26T22:08:10.6289664-07:00
True,2022-10-26T22:08:10.6457088-07:00
True,2022-10-26T22:08:10.6624256-07:00
True,2022-10-26T22:08:10.6791936-07:00
True,2022-10-26T22:08:10.6958720-07:00
True,2022-10-26T22:08:10.7127168-07:00
True,2022-10-26T22:08:10.7293440-07:00
True,2022-10-26T22:08:10.7460608-07:00
True,2022-10-26T22:08:10.7628288-07:00
True,2022-10-26T22:08:10.7799680-07:00
True,2022-10-26T22:08:10.7964160-07:00
True,2022-10-26T22:08:10.8130432-07:00
True,2022-10-26T22:08:10.8297344-07:00
True,2022-10-26T22:08:10.8465152-07:00
True,2022-10-26T22:08:10.8632320-07:00
True,2022-10-26T22:08:10.8800384-07:00
True,2022-10-26T22:08:10.8967168-07:00
True,2022-10-26T22:08:10.9133952-07:00
True,2022-10-26T22:08:10.9301760-07:00
True,2022-10-26T22:08:10.9469824-07:00
True,2022-10-26T22:08:11.6276224-07:00
True,2022-10-26T22:08:11.6291968-07:00
True,2022-10-26T22:08:11.6456448-07:00
True,2022-10-26T22:08:11.6624000-07:00
True,2022-10-26T22:08:11.6792448-07:00
True,2022-10-26T22:08:11.6958336-07:00
True,2022-10-26T22:08:11.7126272-07:00
True,2022-10-26T22:08:11.7293824-07:00
True,2022-10-26T22:08:11.7460608-07:00
True,2022-10-26T22:08:11.7628032-07:00
True,2022-10-26T22:08:11.7795712-07:00
True,2022-10-26T22:08:11.7963136-07:00
True,2022-10-26T22:08:11.8130944-07:00
True,2022-10-26T22:08:11.8297728-07:00
True,2022-10-26T22:08:11.8464640-07:00
True,2022-10-26T22:08:11.8632320-07:00
True,2022-10-26T22:08:11.8799872-07:00
True,2022-10-26T22:08:11.8968320-07:00
True,2022-10-26T22:08:11.9134592-07:00
True,2022-10-26T22:08:11.9302144-07:00
True,2022-10-26T22:08:11.9469056-07:00
True,2022-10-26T22:08:11.9637120-07:00
True,2022-10-26T22:08:11.9804928-07:00
True,2022-10-26T22:08:11.9971456-07:00
True,2022-10-26T22:08:12.0138368-07:00
True,2022-10-26T22:08:12.0306048-07:00
True,2022-10-26T22:08:12.0481024-07:00
True,2022-10-26T22:08:12.0640896-07:00
True,2022-10-26T22:08:12.0808448-07:00
True,2022-10-26T22:08:12.0975488-07:00
True,2022-10-26T22:08:12.1142656-07:00
True,2022-10-26T22:08:12.1310848-07:00
True,2022-10-26T22:08:12.1477376-07:00
True,2022-10-26T22:08:12.1644800-07:00
True,2022-10-26T22:08:12.1813248-07:00
True,2022-10-26T22:08:12.1979136-07:00
True,2022-10-26T22:08:12.2147200-07:00
True,2022-10-26T22:08:12.2313984-07:00
True,2022-10-26T22:08:12.2481408-07:00
True,2022-10-26T22:08:12.2649728-07:00
True,2022-10-26T22:08:12.2817664-07:00
True,2022-10-26T22:08:12.2983808-07:00
True,2022-10-26T22:08:12.3151232-07:00
True,2022-10-26T22:08:12.3318784-07:00
True,2022-10-26T22:08:12.3485568-07:00
True,2022-10-26T22:08:12.3653248-07:00
True,2022-10-26T22:08:12.3820416-07:00
True,2022-10-26T22:08:12.3987712-07:00
True,2022-10-26T22:08:12.4154880-07:00
True,2022-10-26T22:08:12.4323584-07:00
True,2022-10-26T22:08:12.4489984-07:00
True,2022-10-26T22:08:12.4657664-07:00
True,2022-10-26T22:08:12.4824704-07:00
True,2022-10-26T22:08:12.4992384-07:00
True,2022-10-26T22:08:12.5160832-07:00
True,2022-10-26T22:08:12.5327232-07:00
True,2022-10-26T22:08:12.5495296-07:00
True,2022-10-26T22:08:12.5661312-07:00
True,2022-10-26T22:08:12.5829120-07:00
True,2022-10-26T22:08:12.5997056-07:00
True,2022-10-26T22:08:12.6163968-07:00
True,2022-10-26T22:08:12.6331136-07:00
True,2022-10-26T22:08:12.6499328-07:00
True,2022-10-26T22:08:12.6666112-07:00
True,2022-10-26T22:08:12.6835584-07:00
True,2022-10-26T22:08:12.7000704-07:00
True,2022-10-26T22:08:12.7168512-07:00
True,2022-10-26T22:08:12.7335424-07:00
True,2022-10-26T22:08:12.7504128-07:00
True,2022-10-26T22:08:12.7670272-07:00
True,2022-10-26T22:08:12.7837824-07:00
True,2022-10-26T22:08:12.8005632-07:00
True,2022-10-26T22:08:12.8172672-07:00
True,2022-10-26T22:08:12.8341120-07:00
True,2022-10-26T22:08:12.8507136-07:00
True,2022-10-26T22:08:12.8674688-07:00
True,2022-10-26T22:08:12.8843264-07:00
True,2022-10-26T22:08:12.9009536-07:00
True,2022-10-26T22:08:12.9176576-07:00
True,2022-10-26T22:08:12.9344640-07:00
True,2022-10-26T22:08:13.1767296-07:00
True,2022-10-26T22:08:13.1778560-07:00
True,2022-10-26T22:08:13.1943168-07:00
True,2022-10-26T22:08:13.2111616-07:00
True,2022-10-26T22:08:13.2278016-07:00
True,2022-10-26T22:08:13.2445824-07:00
True,2022-10-26T22:08:13.2612864-07:00
True,2022-10-26T22:08:13.2780032-07:00
True,2022-10-26T22:08:13.2947584-07:00
True,2022-10-26T22:08:13.3115008-07:00
True,2022-10-26T22:08:13.3283072-07:00
True,2022-10-26T22:08:13.3450112-07:00
True,2022-10-26T22:08:13.3617024-07:00
True,2022-10-26T22:08:13.3784576-07:00
True,2022-10-26T22:08:13.3951872-07:00
True,2022-10-26T22:08:13.4119296-07:00
True,2022-10-26T22:08:13.4286208-07:00
True,2022-10-26T22:08:13.4454016-07:00
True,2022-10-26T22:08:13.4621056-07:00
True,2022-10-26T22:08:13.4788224-07:00
True,2022-10-26T22:08:13.4955776-07:00
True,2022-10-26T22:08:13.5123072-07:00
True,2022-10-26T22:08:13.5291776-07:00
True,2022-10-26T22:08:13.5457920-07:00
True,2022-10-26T22:08:13.5625216-07:00
True,2022-10-26T22:08:13.5792640-07:00
True,2022-10-26T22:08:13.5959936-07:00
True,2022-10-26T22:08:13.6127488-07:00
True,2022-10-26T22:08:13.6294272-07:00
True,2022-10-26T22:08:13.6461696-07:00
True,2022-10-26T22:08:13.6629376-07:00
True,2022-10-26T22:08:13.6796672-07:00
True,2022-10-26T22:08:13.6964352-07:00
True,2022-10-26T22:08:13.7131392-07:00
True,2022-10-26T22:08:13.7298560-07:00
True,2022-10-26T22:08:13.7466368-07:00
True,2022-10-26T22:08:13.7633536-07:00
True,2022-10-26T22:08:13.7800832-07:00
True,2022-10-26T22:08:13.7968768-07:00
True,2022-10-26T22:08:13.8135808-07:00
True,2022-10-26T22:08:13.8303104-07:00
True,2022-10-26T22:08:13.8470272-07:00
True,2022-10-26T22:08:13.8637696-07:00
True,2022-10-26T22:08:13.8805120-07:00
True,2022-10-26T22:08:13.8973056-07:00
True,2022-10-26T22:08:13.9139968-07:00
True,2022-10-26T22:08:13.9307648-07:00
True,2022-10-26T22:08:13.9474560-07:00
True,2022-10-26T22:08:13.9642240-07:00
True,2022-10-26T22:08:13.9809152-07:00
True,2022-10-26T22:08:13.9976576-07:00
True,2022-10-26T22:08:14.0144128-07:00
True,2022-10-26T22:08:14.0311424-07:00
True,2022-10-26T22:08:14.0478464-07:00
True,2022-10-26T22:08:14.0646272-07:00
True,2022-10-26T22:08:14.0813312-07:00
True,2022-10-26T22:08:14.0980608-07:00
True,2022-10-26T22:08:14.1147776-07:00
True,2022-10-26T22:08:14.1315456-07:00
True,2022-10-26T22:08:14.1482496-07:00
True,2022-10-26T22:08:14.1649664-07:00
True,2022-10-26T22:08:14.1817216-07:00
True,2022-10-26T22:08:14.1985024-07:00
True,2022-10-26T22:08:14.2151808-07:00
True,2022-10-26T22:08:14.2319488-07:00
True,2022-10-26T22:08:14.2487040-07:00
True,2022-10-26T22:08:14.2653696-07:00
True,2022-10-26T22:08:14.2821888-07:00
True,2022-10-26T22:08:14.2988544-07:00
True,2022-10-26T22:08:14.3156480-07:00
True,2022-10-26T22:08:14.3323264-07:00
True,2022-10-26T22:08:14.3490560-07:00
True,2022-10-26T22:08:14.3658112-07:00
True,2022-10-26T22:08:14.3825536-07:00
True,2022-10-26T22:08:14.3992832-07:00
True,2022-10-26T22:08:14.4160256-07:00
True,2022-10-26T22:08:14.4327680-07:00
True,2022-10-26T22:08:14.4494720-07:00
True,2022-10-26T22:08:14.4662528-07:00
True,2022-10-26T22:08:14.4829312-07:00
True,2022-10-26T22:08:14.4996864-07:00
True,2022-10-26T22:08:14.5164672-07:00
True,2022-10-26T22:08:14.5331712-07:00
True,2022-10-26T22:08:14.5498880-07:00
True,2022-10-26T22:08:14.5667968-07:00
True,2022-10-26T22:08:14.5833600-07:00
True,2022-10-26T22:08:14.6000640-07:00
True,2022-10-26T22:08:14.6168064-07:00
True,2022-10-26T22:08:14.6335104-07:00
True,2022-10-26T22:08:14.6503040-07:00
True,2022-10-26T22:08:14.6670208-07:00
True,2022-10-26T22:08:14.6837376-07:00
True,2022-10-26T22:08:14.7004544-07:00
True,2022-10-26T22:08:14.7171840-07:00
True,2022-10-26T22:08:14.7339392-07:00
True,2022-10-26T22:08:14.7507072-07:00
True,2022-10-26T22:08:14.7673984-07:00
True,2022-10-26T22:08:14.7841920-07:00
True,2022-10-26T22:08:14.8008832-07:00
True,2022-10-26T22:08:14.8176384-07:00
True,2022-10-26T22:08:14.8343552-07:00
True,2022-10-26T22:08:14.8510976-07:00
True,2022-10-26T22:08:14.8678528-07:00
True,2022-10-26T22:08:14.8845952-07:00
True,2022-10-26T22:08:14.9013248-07:00
True,2022-10-26T22:08:14.9180544-07:00
True,2022-10-26T22:08:14.9347712-07:00
True,2022-10-26T22:08:14.9515264-07:00
True,2022-10-26T22:08:14.9682560-07:00
True,2022-10-26T22:08:14.9849728-07:00
True,2022-10-26T22:08:15.0017408-07:00
True,2022-10-26T22:08:15.0184448-07:00
True,2022-10-26T22:08:15.0352000-07:00
True,2022-10-26T22:08:15.0519168-07:00
True,2022-10-26T22:08:15.0686592-07:00
True,2022-10-26T22:08:15.0853760-07:00
True,2022-10-26T22:08:15.1021056-07:00
True,2022-10-26T22:08:15.1188608-07:00
True,2022-10-26T22:08:15.1355648-07:00
True,2022-10-26T22:08:15.1523328-07:00
True,2022-10-26T22:08:15.1690240-07:00
True,2022-10-26T22:08:15.1857536-07:00
True,2022-10-26T22:08:15.2024832-07:00
True,2022-10-26T22:08:15.2192000-07:00
True,2022-10-26T22:08:15.2359168-07:00
True,2022-10-26T22:08:15.2526848-07:00
True,2022-10-26T22:08:15.2698496-07:00
True,2022-10-26T22:08:15.2864896-07:00
True,2022-10-26T22:08:15.3034496-07:00
True,2022-10-26T22:08:15.3196288-07:00
True,2022-10-26T22:08:15.3366144-07:00
True,2022-10-26T22:08:15.3533184-07:00
True,2022-10-26T22:08:15.3700224-07:00
True,2022-10-26T22:08:15.3868672-07:00
True,2022-10-26T22:08:15.4033664-07:00
True,2022-10-26T22:08:15.4200448-07:00
True,2022-10-26T22:08:15.4368384-07:00
True,2022-10-26T22:08:15.4535424-07:00
True,2022-10-26T22:08:15.4703232-07:00
True,2022-10-26T22:08:15.4870400-07:00
True,2022-10-26T22:08:15.5037696-07:00
True,2022-10-26T22:08:15.5204864-07:00
True,2022-10-26T22:08:15.5372672-07:00
True,2022-10-26T22:08:15.5540096-07:00
True,2022-10-26T22:08:15.5709824-07:00
True,2022-10-26T22:08:15.5883520-07:00
True,2022-10-26T22:08:15.6044928-07:00
True,2022-10-26T22:08:15.6212352-07:00
True,2022-10-26T22:08:15.6385152-07:00
True,2022-10-26T22:08:15.6544640-07:00
True,2022-10-26T22:08:15.6712064-07:00
True,2022-10-26T22:08:15.6879616-07:00
True,2022-10-26T22:08:15.7047552-07:00
True,2022-10-26T22:08:15.7214592-07:00
True,2022-10-26T22:08:15.7382912-07:00
True,2022-10-26T22:08:15.7556096-07:00
True,2022-10-26T22:08:15.7720576-07:00
True,2022-10-26T22:08:15.7887104-07:00
True,2022-10-26T22:08:15.8057344-07:00
True,2022-10-26T22:08:15.8221952-07:00
True,2022-10-26T22:08:15.8396544-07:00
True,2022-10-26T22:08:15.8559104-07:00
True,2022-10-26T22:08:15.8723712-07:00
True,2022-10-26T22:08:15.8891392-07:00
True,2022-10-26T22:08:15.9059456-07:00
True,2022-10-26T22:08:15.9226368-07:00
True,2022-10-26T22:08:15.9392768-07:00
True,2022-10-26T22:08:15.9558272-07:00
True,2022-10-26T22:08:15.9728384-07:00
True,2022-10-26T22:08:15.9892864-07:00
