Value,Timestamp
True,2022-10-26T15:41:06.3519360-07:00
True,2022-10-26T15:41:06.3686016-07:00
True,2022-10-26T15:41:06.3854336-07:00
True,2022-10-26T15:41:06.4021888-07:00
True,2022-10-26T15:41:06.4188672-07:00
True,2022-10-26T15:41:06.4356096-07:00
True,2022-10-26T15:41:06.4522880-07:00
True,2022-10-26T15:41:06.4690560-07:00
True,2022-10-26T15:41:06.4857344-07:00
True,2022-10-26T15:41:06.5026176-07:00
True,2022-10-26T15:41:06.5192576-07:00
True,2022-10-26T15:41:06.5360256-07:00
True,2022-10-26T15:41:06.5527296-07:00
True,2022-10-26T15:41:06.5694976-07:00
True,2022-10-26T15:41:06.5862272-07:00
True,2022-10-26T15:41:06.6029952-07:00
True,2022-10-26T15:41:06.6196352-07:00
True,2022-10-26T15:41:06.6364800-07:00
True,2022-10-26T15:41:06.6531456-07:00
True,2022-10-26T15:41:06.6698624-07:00
True,2022-10-26T15:41:06.6867200-07:00
True,2022-10-26T15:41:06.7033728-07:00
True,2022-10-26T15:41:06.7201280-07:00
True,2022-10-26T15:41:06.7368704-07:00
True,2022-10-26T15:41:06.7536384-07:00
True,2022-10-26T15:41:06.7703040-07:00
True,2022-10-26T15:41:06.7871232-07:00
True,2022-10-26T15:41:06.8037888-07:00
True,2022-10-26T15:41:06.8206464-07:00
True,2022-10-26T15:41:06.8372992-07:00
True,2022-10-26T15:41:06.8541056-07:00
True,2022-10-26T15:41:06.8708096-07:00
True,2022-10-26T15:41:06.8875520-07:00
True,2022-10-26T15:41:06.9044096-07:00
True,2022-10-26T15:41:06.9209984-07:00
True,2022-10-26T15:41:06.9378048-07:00
True,2022-10-26T15:41:06.9544448-07:00
True,2022-10-26T15:41:06.9712256-07:00
True,2022-10-26T15:41:06.9879424-07:00
True,2022-10-26T15:41:07.0046720-07:00
True,2022-10-26T15:41:07.0213632-07:00
True,2022-10-26T15:41:07.2656896-07:00
True,2022-10-26T15:41:07.2673664-07:00
True,2022-10-26T15:41:07.2841728-07:00
True,2022-10-26T15:41:07.3007872-07:00
True,2022-10-26T15:41:07.3175808-07:00
True,2022-10-26T15:41:07.3342592-07:00
True,2022-10-26T15:41:07.3510528-07:00
True,2022-10-26T15:41:07.3677056-07:00
True,2022-10-26T15:41:07.3844992-07:00
True,2022-10-26T15:41:07.4013440-07:00
True,2022-10-26T15:41:07.4179456-07:00
True,2022-10-26T15:41:07.4347008-07:00
True,2022-10-26T15:41:07.4514048-07:00
True,2022-10-26T15:41:07.4681344-07:00
True,2022-10-26T15:41:07.4849536-07:00
True,2022-10-26T15:41:07.5016320-07:00
True,2022-10-26T15:41:07.5183488-07:00
True,2022-10-26T15:41:07.5351424-07:00
True,2022-10-26T15:41:07.5517696-07:00
True,2022-10-26T15:41:07.5686144-07:00
True,2022-10-26T15:41:07.5852800-07:00
True,2022-10-26T15:41:07.6020352-07:00
True,2022-10-26T15:41:07.6187392-07:00
True,2022-10-26T15:41:07.6354944-07:00
True,2022-10-26T15:41:07.6522752-07:00
True,2022-10-26T15:41:07.6688896-07:00
True,2022-10-26T15:41:07.6856704-07:00
True,2022-10-26T15:41:07.7023616-07:00
True,2022-10-26T15:41:07.7192192-07:00
True,2022-10-26T15:41:07.7359232-07:00
True,2022-10-26T15:41:07.7525888-07:00
True,2022-10-26T15:41:07.7693056-07:00
True,2022-10-26T15:41:07.7860736-07:00
True,2022-10-26T15:41:07.8028032-07:00
True,2022-10-26T15:41:07.8196480-07:00
True,2022-10-26T15:41:07.8362752-07:00
True,2022-10-26T15:41:07.8530432-07:00
True,2022-10-26T15:41:07.8697344-07:00
True,2022-10-26T15:41:07.8864768-07:00
True,2022-10-26T15:41:07.9033216-07:00
True,2022-10-26T15:41:07.9199232-07:00
True,2022-10-26T15:41:07.9366912-07:00
True,2022-10-26T15:41:07.9549824-07:00
True,2022-10-26T15:41:07.9701248-07:00
True,2022-10-26T15:41:07.9869184-07:00
True,2022-10-26T15:41:08.0036352-07:00
True,2022-10-26T15:41:08.0203136-07:00
True,2022-10-26T15:41:08.0912256-07:00
True,2022-10-26T15:41:08.0924800-07:00
True,2022-10-26T15:41:08.1091712-07:00
True,2022-10-26T15:41:08.1268224-07:00
True,2022-10-26T15:41:08.1426432-07:00
True,2022-10-26T15:41:08.1594752-07:00
True,2022-10-26T15:41:08.1760640-07:00
True,2022-10-26T15:41:08.1928320-07:00
True,2022-10-26T15:41:08.2095104-07:00
True,2022-10-26T15:41:08.2263040-07:00
True,2022-10-26T15:41:08.2430720-07:00
True,2022-10-26T15:41:08.2597120-07:00
True,2022-10-26T15:41:08.2765056-07:00
True,2022-10-26T15:41:08.2931584-07:00
True,2022-10-26T15:41:08.3099264-07:00
True,2022-10-26T15:41:08.3273472-07:00
True,2022-10-26T15:41:08.3433600-07:00
True,2022-10-26T15:41:08.3601408-07:00
True,2022-10-26T15:41:08.3768320-07:00
True,2022-10-26T15:41:08.3935744-07:00
True,2022-10-26T15:41:08.4103808-07:00
True,2022-10-26T15:41:08.4270592-07:00
True,2022-10-26T15:41:08.4459392-07:00
True,2022-10-26T15:41:08.4604800-07:00
True,2022-10-26T15:41:08.4772224-07:00
True,2022-10-26T15:41:08.4940032-07:00
True,2022-10-26T15:41:08.5106816-07:00
True,2022-10-26T15:41:08.5273728-07:00
True,2022-10-26T15:41:08.5441536-07:00
True,2022-10-26T15:41:08.5619072-07:00
True,2022-10-26T15:41:08.5777024-07:00
True,2022-10-26T15:41:08.5944448-07:00
True,2022-10-26T15:41:08.6110592-07:00
True,2022-10-26T15:41:08.6277760-07:00
True,2022-10-26T15:41:08.6445056-07:00
True,2022-10-26T15:41:08.6617216-07:00
True,2022-10-26T15:41:08.6780032-07:00
True,2022-10-26T15:41:08.6947200-07:00
True,2022-10-26T15:41:08.7114496-07:00
True,2022-10-26T15:41:08.7281664-07:00
True,2022-10-26T15:41:08.7449344-07:00
True,2022-10-26T15:41:08.7616768-07:00
True,2022-10-26T15:41:08.7783424-07:00
True,2022-10-26T15:41:08.7950976-07:00
True,2022-10-26T15:41:08.8118784-07:00
True,2022-10-26T15:41:08.8286208-07:00
True,2022-10-26T15:41:08.8453504-07:00
True,2022-10-26T15:41:08.8623104-07:00
True,2022-10-26T15:41:08.8787584-07:00
True,2022-10-26T15:41:08.8955136-07:00
True,2022-10-26T15:41:08.9123840-07:00
True,2022-10-26T15:41:08.9289344-07:00
True,2022-10-26T15:41:08.9456896-07:00
True,2022-10-26T15:41:08.9624192-07:00
True,2022-10-26T15:41:08.9791488-07:00
True,2022-10-26T15:41:08.9959552-07:00
True,2022-10-26T15:41:09.0126080-07:00
True,2022-10-26T15:41:09.0293120-07:00
True,2022-10-26T15:41:09.0461184-07:00
True,2022-10-26T15:41:09.0627968-07:00
True,2022-10-26T15:41:09.0796160-07:00
True,2022-10-26T15:41:09.0962688-07:00
True,2022-10-26T15:41:09.1130368-07:00
True,2022-10-26T15:41:09.1297664-07:00
True,2022-10-26T15:41:09.1465088-07:00
True,2022-10-26T15:41:09.1633920-07:00
True,2022-10-26T15:41:09.1799936-07:00
True,2022-10-26T15:41:09.1966976-07:00
True,2022-10-26T15:41:09.2134400-07:00
True,2022-10-26T15:41:09.2301952-07:00
True,2022-10-26T15:41:09.2470016-07:00
True,2022-10-26T15:41:09.2636800-07:00
True,2022-10-26T15:41:09.2803328-07:00
True,2022-10-26T15:41:09.2970752-07:00
True,2022-10-26T15:41:09.3137920-07:00
True,2022-10-26T15:41:09.3306240-07:00
True,2022-10-26T15:41:09.3472896-07:00
True,2022-10-26T15:41:09.3640448-07:00
True,2022-10-26T15:41:09.3807360-07:00
True,2022-10-26T15:41:09.3974784-07:00
True,2022-10-26T15:41:09.4143104-07:00
True,2022-10-26T15:41:09.4309120-07:00
True,2022-10-26T15:41:09.4476672-07:00
True,2022-10-26T15:41:09.4643712-07:00
True,2022-10-26T15:41:09.4810752-07:00
True,2022-10-26T15:41:09.4979328-07:00
True,2022-10-26T15:41:09.5145600-07:00
True,2022-10-26T15:41:09.5313024-07:00
True,2022-10-26T15:41:09.5480192-07:00
True,2022-10-26T15:41:09.5647488-07:00
True,2022-10-26T15:41:09.5815936-07:00
True,2022-10-26T15:41:09.5982080-07:00
True,2022-10-26T15:41:09.6149504-07:00
True,2022-10-26T15:41:09.6317056-07:00
True,2022-10-26T15:41:09.6484096-07:00
True,2022-10-26T15:41:09.6652800-07:00
True,2022-10-26T15:41:09.6819200-07:00
True,2022-10-26T15:41:09.6986496-07:00
True,2022-10-26T15:41:09.7153920-07:00
True,2022-10-26T15:41:09.7321472-07:00
True,2022-10-26T15:41:09.7489280-07:00
True,2022-10-26T15:41:09.7655552-07:00
True,2022-10-26T15:41:09.7823488-07:00
True,2022-10-26T15:41:09.7990400-07:00
True,2022-10-26T15:41:09.8157824-07:00
True,2022-10-26T15:41:09.8326784-07:00
True,2022-10-26T15:41:09.8492544-07:00
True,2022-10-26T15:41:09.8660224-07:00
True,2022-10-26T15:41:09.8827008-07:00
True,2022-10-26T15:41:09.8994304-07:00
True,2022-10-26T15:41:09.9162624-07:00
True,2022-10-26T15:41:09.9329024-07:00
True,2022-10-26T15:41:09.9496192-07:00
True,2022-10-26T15:41:09.9663872-07:00
True,2022-10-26T15:41:09.9831040-07:00
True,2022-10-26T15:41:09.9999488-07:00
True,2022-10-26T15:41:10.0165760-07:00
True,2022-10-26T15:41:10.0336128-07:00
True,2022-10-26T15:41:10.0500864-07:00
True,2022-10-26T15:41:10.0667392-07:00
True,2022-10-26T15:41:10.0836224-07:00
True,2022-10-26T15:41:10.1002368-07:00
True,2022-10-26T15:41:10.1169920-07:00
True,2022-10-26T15:41:10.1336960-07:00
True,2022-10-26T15:41:10.1504384-07:00
True,2022-10-26T15:41:10.1671680-07:00
True,2022-10-26T15:41:10.1839872-07:00
True,2022-10-26T15:41:10.2006400-07:00
True,2022-10-26T15:41:10.2173568-07:00
True,2022-10-26T15:41:10.2341120-07:00
True,2022-10-26T15:41:10.2508672-07:00
True,2022-10-26T15:41:10.2675968-07:00
True,2022-10-26T15:41:10.2843136-07:00
True,2022-10-26T15:41:10.3010560-07:00
True,2022-10-26T15:41:10.3177472-07:00
True,2022-10-26T15:41:10.3346176-07:00
True,2022-10-26T15:41:10.3512192-07:00
True,2022-10-26T15:41:10.3679872-07:00
True,2022-10-26T15:41:10.3847040-07:00
True,2022-10-26T15:41:10.4014208-07:00
True,2022-10-26T15:41:10.4183168-07:00
True,2022-10-26T15:41:10.4349184-07:00
True,2022-10-26T15:41:10.4516352-07:00
True,2022-10-26T15:41:10.4683520-07:00
True,2022-10-26T15:41:10.4850816-07:00
True,2022-10-26T15:41:10.5019008-07:00
True,2022-10-26T15:41:10.5185664-07:00
True,2022-10-26T15:41:10.5352704-07:00
True,2022-10-26T15:41:10.5520384-07:00
True,2022-10-26T15:41:10.5687552-07:00
True,2022-10-26T15:41:10.5856512-07:00
True,2022-10-26T15:41:10.6022272-07:00
True,2022-10-26T15:41:10.6189696-07:00
True,2022-10-26T15:41:10.6357376-07:00
True,2022-10-26T15:41:10.6524544-07:00
True,2022-10-26T15:41:10.6693760-07:00
True,2022-10-26T15:41:10.6859008-07:00
True,2022-10-26T15:41:10.7031040-07:00
True,2022-10-26T15:41:10.7193600-07:00
True,2022-10-26T15:41:10.7360768-07:00
True,2022-10-26T15:41:10.7527680-07:00
True,2022-10-26T15:41:10.7696640-07:00
True,2022-10-26T15:41:10.7862144-07:00
True,2022-10-26T15:41:10.8029440-07:00
True,2022-10-26T15:41:10.8197248-07:00
True,2022-10-26T15:41:10.8363904-07:00
True,2022-10-26T15:41:10.8533120-07:00
True,2022-10-26T15:41:10.8698624-07:00
True,2022-10-26T15:41:10.8866304-07:00
True,2022-10-26T15:41:10.9033856-07:00
True,2022-10-26T15:41:10.9200768-07:00
True,2022-10-26T15:41:10.9369600-07:00
True,2022-10-26T15:41:10.9535872-07:00
True,2022-10-26T15:41:10.9703168-07:00
True,2022-10-26T15:41:10.9870336-07:00
True,2022-10-26T15:41:11.0037888-07:00
True,2022-10-26T15:41:11.0206208-07:00
True,2022-10-26T15:41:11.3405824-07:00
True,2022-10-26T15:41:11.3418368-07:00
True,2022-10-26T15:41:11.3584256-07:00
True,2022-10-26T15:41:11.3751936-07:00
True,2022-10-26T15:41:11.3919104-07:00
True,2022-10-26T15:41:11.4086912-07:00
True,2022-10-26T15:41:11.4255488-07:00
True,2022-10-26T15:41:11.4422144-07:00
True,2022-10-26T15:41:11.4588800-07:00
True,2022-10-26T15:41:11.4756736-07:00
True,2022-10-26T15:41:11.4923520-07:00
True,2022-10-26T15:41:11.5093120-07:00
True,2022-10-26T15:41:11.5258880-07:00
True,2022-10-26T15:41:11.5426688-07:00
True,2022-10-26T15:41:11.5593856-07:00
True,2022-10-26T15:41:11.5761024-07:00
True,2022-10-26T15:41:11.5938304-07:00
True,2022-10-26T15:41:11.6095616-07:00
True,2022-10-26T15:41:11.6263296-07:00
True,2022-10-26T15:41:11.6430592-07:00
True,2022-10-26T15:41:11.6598016-07:00
True,2022-10-26T15:41:11.6765440-07:00
True,2022-10-26T15:41:11.6932608-07:00
True,2022-10-26T15:41:11.7103104-07:00
True,2022-10-26T15:41:11.7267072-07:00
True,2022-10-26T15:41:11.7434496-07:00
True,2022-10-26T15:41:11.7602048-07:00
True,2022-10-26T15:41:11.7770112-07:00
True,2022-10-26T15:41:11.7936896-07:00
True,2022-10-26T15:41:11.8103424-07:00
True,2022-10-26T15:41:11.8271104-07:00
True,2022-10-26T15:41:11.8439168-07:00
True,2022-10-26T15:41:11.8605312-07:00
True,2022-10-26T15:41:11.8772992-07:00
True,2022-10-26T15:41:11.8940288-07:00
True,2022-10-26T15:41:11.9108096-07:00
True,2022-10-26T15:41:11.9274752-07:00
True,2022-10-26T15:41:11.9443328-07:00
True,2022-10-26T15:41:11.9609600-07:00
True,2022-10-26T15:41:11.9777152-07:00
True,2022-10-26T15:41:11.9950592-07:00
True,2022-10-26T15:41:12.0111872-07:00
True,2022-10-26T15:41:12.0280448-07:00
True,2022-10-26T15:41:12.0446848-07:00
True,2022-10-26T15:41:12.0614272-07:00
True,2022-10-26T15:41:12.0781312-07:00
True,2022-10-26T15:41:12.0948480-07:00
True,2022-10-26T15:41:12.1117824-07:00
True,2022-10-26T15:41:12.1283584-07:00
True,2022-10-26T15:41:12.1450496-07:00
True,2022-10-26T15:41:12.1618176-07:00
True,2022-10-26T15:41:12.1785472-07:00
True,2022-10-26T15:41:12.1953920-07:00
True,2022-10-26T15:41:12.2119808-07:00
True,2022-10-26T15:41:12.2287360-07:00
True,2022-10-26T15:41:12.2454400-07:00
True,2022-10-26T15:41:12.2622208-07:00
True,2022-10-26T15:41:12.2790144-07:00
True,2022-10-26T15:41:12.2956544-07:00
True,2022-10-26T15:41:12.3123840-07:00
True,2022-10-26T15:41:12.3291520-07:00
True,2022-10-26T15:41:12.3458560-07:00
True,2022-10-26T15:41:12.3627648-07:00
True,2022-10-26T15:41:12.3793536-07:00
True,2022-10-26T15:41:12.3960576-07:00
True,2022-10-26T15:41:12.4128384-07:00
True,2022-10-26T15:41:12.4297984-07:00
True,2022-10-26T15:41:12.4464256-07:00
True,2022-10-26T15:41:12.4629760-07:00
True,2022-10-26T15:41:12.4797824-07:00
True,2022-10-26T15:41:12.4964480-07:00
True,2022-10-26T15:41:12.5132416-07:00
True,2022-10-26T15:41:12.5300992-07:00
True,2022-10-26T15:41:12.5467520-07:00
True,2022-10-26T15:41:12.5634432-07:00
True,2022-10-26T15:41:12.5801600-07:00
True,2022-10-26T15:41:12.5968896-07:00
True,2022-10-26T15:41:12.6137216-07:00
True,2022-10-26T15:41:12.6304000-07:00
True,2022-10-26T15:41:12.6470656-07:00
True,2022-10-26T15:41:12.6638720-07:00
True,2022-10-26T15:41:12.6805376-07:00
True,2022-10-26T15:41:12.6974336-07:00
True,2022-10-26T15:41:12.7140096-07:00
True,2022-10-26T15:41:12.7309184-07:00
True,2022-10-26T15:41:12.7474816-07:00
True,2022-10-26T15:41:12.7642240-07:00
True,2022-10-26T15:41:12.7809536-07:00
True,2022-10-26T15:41:12.7977088-07:00
True,2022-10-26T15:41:12.8144256-07:00
True,2022-10-26T15:41:12.8311424-07:00
True,2022-10-26T15:41:12.8478976-07:00
True,2022-10-26T15:41:12.8646272-07:00
True,2022-10-26T15:41:12.8813312-07:00
True,2022-10-26T15:41:12.8980864-07:00
True,2022-10-26T15:41:12.9148288-07:00
True,2022-10-26T15:41:12.9315968-07:00
True,2022-10-26T15:41:12.9483520-07:00
True,2022-10-26T15:41:12.9650304-07:00
True,2022-10-26T15:41:12.9818368-07:00
True,2022-10-26T15:41:12.9985408-07:00
True,2022-10-26T15:41:13.0152832-07:00
True,2022-10-26T15:41:13.2632576-07:00
True,2022-10-26T15:41:13.2642560-07:00
True,2022-10-26T15:41:13.2809856-07:00
True,2022-10-26T15:41:13.2981504-07:00
True,2022-10-26T15:41:13.3144960-07:00
True,2022-10-26T15:41:13.3312384-07:00
True,2022-10-26T15:41:13.3479424-07:00
True,2022-10-26T15:41:13.3647104-07:00
True,2022-10-26T15:41:13.3814272-07:00
True,2022-10-26T15:41:13.3981824-07:00
True,2022-10-26T15:41:13.4149120-07:00
True,2022-10-26T15:41:13.4316288-07:00
True,2022-10-26T15:41:13.4483584-07:00
True,2022-10-26T15:41:13.4651008-07:00
True,2022-10-26T15:41:13.4818432-07:00
True,2022-10-26T15:41:13.4985472-07:00
True,2022-10-26T15:41:13.5153664-07:00
True,2022-10-26T15:41:13.5320704-07:00
True,2022-10-26T15:41:13.5499520-07:00
True,2022-10-26T15:41:13.5657088-07:00
True,2022-10-26T15:41:13.5825664-07:00
True,2022-10-26T15:41:13.5992448-07:00
True,2022-10-26T15:41:13.6160256-07:00
True,2022-10-26T15:41:13.6327168-07:00
True,2022-10-26T15:41:13.6494976-07:00
True,2022-10-26T15:41:13.6661888-07:00
True,2022-10-26T15:41:13.6829952-07:00
True,2022-10-26T15:41:13.6996992-07:00
True,2022-10-26T15:41:13.7164160-07:00
True,2022-10-26T15:41:13.7331328-07:00
True,2022-10-26T15:41:13.7499392-07:00
True,2022-10-26T15:41:13.7666176-07:00
True,2022-10-26T15:41:13.7830912-07:00
True,2022-10-26T15:41:13.7998464-07:00
True,2022-10-26T15:41:13.8165888-07:00
True,2022-10-26T15:41:13.8332928-07:00
