Value,Timestamp
True,2022-11-02T22:35:14.7784704-07:00
True,2022-11-02T22:35:14.7953152-07:00
True,2022-11-02T22:35:14.8120960-07:00
True,2022-11-02T22:35:14.8289280-07:00
True,2022-11-02T22:35:14.8462208-07:00
True,2022-11-02T22:35:14.8625536-07:00
True,2022-11-02T22:35:14.8793088-07:00
True,2022-11-02T22:35:14.8961408-07:00
True,2022-11-02T22:35:14.9129472-07:00
True,2022-11-02T22:35:14.9296768-07:00
True,2022-11-02T22:35:14.9465472-07:00
True,2022-11-02T22:35:14.9633920-07:00
True,2022-11-02T22:35:14.9801344-07:00
True,2022-11-02T22:35:14.9969792-07:00
True,2022-11-02T22:35:15.0138112-07:00
True,2022-11-02T22:35:15.0305792-07:00
True,2022-11-02T22:35:15.0474496-07:00
True,2022-11-02T22:35:15.0642048-07:00
True,2022-11-02T22:35:15.0810624-07:00
True,2022-11-02T22:35:15.0979200-07:00
True,2022-11-02T22:35:15.1146752-07:00
True,2022-11-02T22:35:15.1315328-07:00
True,2022-11-02T22:35:15.1483776-07:00
True,2022-11-02T22:35:15.1652096-07:00
True,2022-11-02T22:35:15.1821312-07:00
True,2022-11-02T22:35:15.1988736-07:00
True,2022-11-02T22:35:15.2157312-07:00
True,2022-11-02T22:35:15.2325504-07:00
True,2022-11-02T22:35:15.2495104-07:00
True,2022-11-02T22:35:15.2663168-07:00
True,2022-11-02T22:35:15.2832256-07:00
True,2022-11-02T22:35:15.3000192-07:00
True,2022-11-02T22:35:15.3168000-07:00
True,2022-11-02T22:35:15.3336192-07:00
True,2022-11-02T22:35:15.3505408-07:00
True,2022-11-02T22:35:15.3674112-07:00
True,2022-11-02T22:35:15.3841536-07:00
True,2022-11-02T22:35:15.4009984-07:00
True,2022-11-02T22:35:15.4178432-07:00
True,2022-11-02T22:35:15.4346624-07:00
True,2022-11-02T22:35:15.4515328-07:00
True,2022-11-02T22:35:15.4684800-07:00
True,2022-11-02T22:35:15.4852864-07:00
True,2022-11-02T22:35:15.5021824-07:00
True,2022-11-02T22:35:15.5189888-07:00
True,2022-11-02T22:35:15.5357696-07:00
True,2022-11-02T22:35:15.5526528-07:00
True,2022-11-02T22:35:15.5694976-07:00
True,2022-11-02T22:35:15.8482176-07:00
True,2022-11-02T22:35:15.8491008-07:00
True,2022-11-02T22:35:15.8659968-07:00
True,2022-11-02T22:35:15.8828800-07:00
True,2022-11-02T22:35:15.8995840-07:00
True,2022-11-02T22:35:15.9163136-07:00
True,2022-11-02T22:35:15.9332352-07:00
True,2022-11-02T22:35:15.9499520-07:00
True,2022-11-02T22:35:15.9667200-07:00
True,2022-11-02T22:35:15.9836544-07:00
True,2022-11-02T22:35:16.0003840-07:00
True,2022-11-02T22:35:16.0172800-07:00
True,2022-11-02T22:35:16.0340480-07:00
True,2022-11-02T22:35:16.0507648-07:00
True,2022-11-02T22:35:16.0676736-07:00
True,2022-11-02T22:35:16.0845312-07:00
True,2022-11-02T22:35:16.1014272-07:00
True,2022-11-02T22:35:16.1181056-07:00
True,2022-11-02T22:35:16.1348992-07:00
True,2022-11-02T22:35:16.1516416-07:00
True,2022-11-02T22:35:16.1685504-07:00
True,2022-11-02T22:35:16.1853824-07:00
True,2022-11-02T22:35:16.2021632-07:00
True,2022-11-02T22:35:16.2189568-07:00
True,2022-11-02T22:35:16.2357632-07:00
True,2022-11-02T22:35:16.2525696-07:00
True,2022-11-02T22:35:16.2693376-07:00
True,2022-11-02T22:35:16.2862592-07:00
True,2022-11-02T22:35:16.3030656-07:00
True,2022-11-02T22:35:16.3198976-07:00
True,2022-11-02T22:35:16.3368064-07:00
True,2022-11-02T22:35:16.3535104-07:00
True,2022-11-02T22:35:16.3702272-07:00
True,2022-11-02T22:35:16.3870208-07:00
True,2022-11-02T22:35:16.4037504-07:00
True,2022-11-02T22:35:16.4205824-07:00
True,2022-11-02T22:35:16.4373120-07:00
True,2022-11-02T22:35:16.4542080-07:00
True,2022-11-02T22:35:16.4709632-07:00
True,2022-11-02T22:35:16.4877696-07:00
True,2022-11-02T22:35:16.5047040-07:00
True,2022-11-02T22:35:16.5215360-07:00
True,2022-11-02T22:35:16.5382784-07:00
True,2022-11-02T22:35:16.5551104-07:00
True,2022-11-02T22:35:16.5718528-07:00
True,2022-11-02T22:35:16.5887488-07:00
True,2022-11-02T22:35:16.6055424-07:00
True,2022-11-02T22:35:16.6224384-07:00
True,2022-11-02T22:35:16.6393088-07:00
True,2022-11-02T22:35:16.6561280-07:00
True,2022-11-02T22:35:16.6729728-07:00
True,2022-11-02T22:35:16.6898432-07:00
True,2022-11-02T22:35:16.7066368-07:00
True,2022-11-02T22:35:16.7234304-07:00
True,2022-11-02T22:35:16.7401472-07:00
True,2022-11-02T22:35:16.7569664-07:00
True,2022-11-02T22:35:16.7737728-07:00
True,2022-11-02T22:35:16.7906560-07:00
True,2022-11-02T22:35:16.8074112-07:00
True,2022-11-02T22:35:16.8242560-07:00
True,2022-11-02T22:35:16.8410368-07:00
True,2022-11-02T22:35:16.8579072-07:00
True,2022-11-02T22:35:16.8747136-07:00
True,2022-11-02T22:35:16.8914816-07:00
True,2022-11-02T22:35:16.9082880-07:00
True,2022-11-02T22:35:16.9250944-07:00
True,2022-11-02T22:35:16.9419392-07:00
True,2022-11-02T22:35:16.9585920-07:00
True,2022-11-02T22:35:16.9755648-07:00
True,2022-11-02T22:35:16.9922560-07:00
True,2022-11-02T22:35:17.0090624-07:00
True,2022-11-02T22:35:17.0260224-07:00
True,2022-11-02T22:35:17.0428160-07:00
True,2022-11-02T22:35:17.0595584-07:00
True,2022-11-02T22:35:17.0762624-07:00
True,2022-11-02T22:35:17.0930304-07:00
True,2022-11-02T22:35:17.1098496-07:00
True,2022-11-02T22:35:17.1267072-07:00
True,2022-11-02T22:35:17.1434240-07:00
True,2022-11-02T22:35:17.1603328-07:00
True,2022-11-02T22:35:17.1770240-07:00
True,2022-11-02T22:35:17.1938944-07:00
True,2022-11-02T22:35:17.2106496-07:00
True,2022-11-02T22:35:17.2275456-07:00
True,2022-11-02T22:35:17.2442752-07:00
True,2022-11-02T22:35:17.2610304-07:00
True,2022-11-02T22:35:17.2779776-07:00
True,2022-11-02T22:35:17.2946816-07:00
True,2022-11-02T22:35:17.3115776-07:00
True,2022-11-02T22:35:17.3283456-07:00
True,2022-11-02T22:35:17.3453184-07:00
True,2022-11-02T22:35:17.3620864-07:00
True,2022-11-02T22:35:17.3790080-07:00
True,2022-11-02T22:35:17.3957760-07:00
True,2022-11-02T22:35:17.4126592-07:00
True,2022-11-02T22:35:17.4293248-07:00
True,2022-11-02T22:35:17.4461440-07:00
True,2022-11-02T22:35:17.4630272-07:00
True,2022-11-02T22:35:17.4798848-07:00
True,2022-11-02T22:35:17.4967424-07:00
True,2022-11-02T22:35:17.5134720-07:00
True,2022-11-02T22:35:17.5302016-07:00
True,2022-11-02T22:35:17.5469824-07:00
True,2022-11-02T22:35:17.5637632-07:00
True,2022-11-02T22:35:17.5805056-07:00
True,2022-11-02T22:35:17.8202240-07:00
True,2022-11-02T22:35:17.8212480-07:00
True,2022-11-02T22:35:17.8380800-07:00
True,2022-11-02T22:35:17.8549376-07:00
True,2022-11-02T22:35:17.8717312-07:00
True,2022-11-02T22:35:17.8885632-07:00
True,2022-11-02T22:35:17.9053952-07:00
True,2022-11-02T22:35:17.9221376-07:00
True,2022-11-02T22:35:17.9389824-07:00
True,2022-11-02T22:35:17.9557760-07:00
True,2022-11-02T22:35:17.9726976-07:00
True,2022-11-02T22:35:17.9894016-07:00
True,2022-11-02T22:35:18.0063488-07:00
True,2022-11-02T22:35:18.0230656-07:00
True,2022-11-02T22:35:18.0399232-07:00
True,2022-11-02T22:35:18.0567168-07:00
True,2022-11-02T22:35:18.0734848-07:00
True,2022-11-02T22:35:18.0903040-07:00
True,2022-11-02T22:35:18.1070336-07:00
True,2022-11-02T22:35:18.1238144-07:00
True,2022-11-02T22:35:18.1405440-07:00
True,2022-11-02T22:35:18.1573248-07:00
True,2022-11-02T22:35:18.1740672-07:00
True,2022-11-02T22:35:18.1907968-07:00
True,2022-11-02T22:35:18.2075008-07:00
True,2022-11-02T22:35:18.2242688-07:00
True,2022-11-02T22:35:18.2409472-07:00
True,2022-11-02T22:35:18.2578304-07:00
True,2022-11-02T22:35:18.2745728-07:00
True,2022-11-02T22:35:18.2913280-07:00
True,2022-11-02T22:35:18.3080704-07:00
True,2022-11-02T22:35:18.3248128-07:00
True,2022-11-02T22:35:18.3415936-07:00
True,2022-11-02T22:35:18.3584000-07:00
True,2022-11-02T22:35:18.3752576-07:00
True,2022-11-02T22:35:18.3920000-07:00
True,2022-11-02T22:35:18.4089216-07:00
True,2022-11-02T22:35:18.4255616-07:00
True,2022-11-02T22:35:18.4423936-07:00
True,2022-11-02T22:35:18.4592128-07:00
True,2022-11-02T22:35:18.4759936-07:00
True,2022-11-02T22:35:18.4927360-07:00
True,2022-11-02T22:35:18.5095808-07:00
True,2022-11-02T22:35:18.5263488-07:00
True,2022-11-02T22:35:18.5430912-07:00
True,2022-11-02T22:35:18.5600256-07:00
True,2022-11-02T22:35:18.5768064-07:00
True,2022-11-02T22:35:18.5978240-07:00
True,2022-11-02T22:35:18.6104192-07:00
True,2022-11-02T22:35:18.6272000-07:00
True,2022-11-02T22:35:18.6440192-07:00
True,2022-11-02T22:35:18.6607360-07:00
True,2022-11-02T22:35:18.6775936-07:00
True,2022-11-02T22:35:18.6944256-07:00
True,2022-11-02T22:35:18.7111808-07:00
True,2022-11-02T22:35:18.7280128-07:00
True,2022-11-02T22:35:18.7448192-07:00
True,2022-11-02T22:35:18.7615872-07:00
True,2022-11-02T22:35:18.7783680-07:00
True,2022-11-02T22:35:18.7951488-07:00
True,2022-11-02T22:35:18.8119168-07:00
True,2022-11-02T22:35:18.8286592-07:00
True,2022-11-02T22:35:18.8454400-07:00
True,2022-11-02T22:35:18.8622208-07:00
True,2022-11-02T22:35:18.8790016-07:00
True,2022-11-02T22:35:18.8958976-07:00
True,2022-11-02T22:35:18.9127040-07:00
True,2022-11-02T22:35:18.9295488-07:00
True,2022-11-02T22:35:18.9463680-07:00
True,2022-11-02T22:35:18.9631488-07:00
True,2022-11-02T22:35:18.9800448-07:00
True,2022-11-02T22:35:18.9969280-07:00
True,2022-11-02T22:35:19.0137600-07:00
True,2022-11-02T22:35:19.0305536-07:00
True,2022-11-02T22:35:19.0473984-07:00
True,2022-11-02T22:35:19.0642304-07:00
True,2022-11-02T22:35:19.0809216-07:00
True,2022-11-02T22:35:19.0977152-07:00
True,2022-11-02T22:35:19.1144832-07:00
True,2022-11-02T22:35:19.1312512-07:00
True,2022-11-02T22:35:19.1481216-07:00
True,2022-11-02T22:35:19.1649792-07:00
True,2022-11-02T22:35:19.1817600-07:00
True,2022-11-02T22:35:19.1986432-07:00
True,2022-11-02T22:35:19.2155136-07:00
True,2022-11-02T22:35:19.2323328-07:00
True,2022-11-02T22:35:19.2491264-07:00
True,2022-11-02T22:35:19.2660224-07:00
True,2022-11-02T22:35:19.2828288-07:00
True,2022-11-02T22:35:19.2995456-07:00
True,2022-11-02T22:35:19.3163776-07:00
True,2022-11-02T22:35:19.3332096-07:00
True,2022-11-02T22:35:19.3499520-07:00
True,2022-11-02T22:35:19.3667328-07:00
True,2022-11-02T22:35:19.3834496-07:00
True,2022-11-02T22:35:19.4002432-07:00
True,2022-11-02T22:35:19.4169728-07:00
True,2022-11-02T22:35:19.4337408-07:00
True,2022-11-02T22:35:19.4504832-07:00
True,2022-11-02T22:35:19.4673280-07:00
True,2022-11-02T22:35:19.4841728-07:00
True,2022-11-02T22:35:19.5010688-07:00
True,2022-11-02T22:35:19.5178112-07:00
True,2022-11-02T22:35:19.5345408-07:00
True,2022-11-02T22:35:19.5514112-07:00
True,2022-11-02T22:35:19.5682944-07:00
True,2022-11-02T22:35:19.5851136-07:00
True,2022-11-02T22:35:19.6019328-07:00
True,2022-11-02T22:35:19.6188672-07:00
True,2022-11-02T22:35:19.6356992-07:00
True,2022-11-02T22:35:19.6526208-07:00
True,2022-11-02T22:35:19.6693376-07:00
True,2022-11-02T22:35:19.6862848-07:00
True,2022-11-02T22:35:19.7030016-07:00
True,2022-11-02T22:35:19.7200384-07:00
True,2022-11-02T22:35:19.7367040-07:00
True,2022-11-02T22:35:19.7534848-07:00
True,2022-11-02T22:35:19.7702400-07:00
True,2022-11-02T22:35:19.7872256-07:00
True,2022-11-02T22:35:19.8039168-07:00
True,2022-11-02T22:35:19.8209280-07:00
True,2022-11-02T22:35:19.8375552-07:00
True,2022-11-02T22:35:19.8542848-07:00
True,2022-11-02T22:35:19.8712576-07:00
True,2022-11-02T22:35:19.8879744-07:00
True,2022-11-02T22:35:19.9048576-07:00
True,2022-11-02T22:35:19.9216000-07:00
True,2022-11-02T22:35:19.9384064-07:00
True,2022-11-02T22:35:19.9551104-07:00
True,2022-11-02T22:35:19.9718784-07:00
True,2022-11-02T22:35:19.9885824-07:00
True,2022-11-02T22:35:20.0054016-07:00
True,2022-11-02T22:35:20.0222080-07:00
True,2022-11-02T22:35:20.0391552-07:00
True,2022-11-02T22:35:20.0558976-07:00
True,2022-11-02T22:35:20.0727552-07:00
True,2022-11-02T22:35:20.0895360-07:00
True,2022-11-02T22:35:20.1063040-07:00
True,2022-11-02T22:35:20.1232512-07:00
True,2022-11-02T22:35:20.1399680-07:00
True,2022-11-02T22:35:20.1569152-07:00
True,2022-11-02T22:35:20.1737216-07:00
True,2022-11-02T22:35:20.1905024-07:00
True,2022-11-02T22:35:20.2072832-07:00
True,2022-11-02T22:35:20.2242176-07:00
True,2022-11-02T22:35:20.2408704-07:00
True,2022-11-02T22:35:20.2577920-07:00
True,2022-11-02T22:35:20.2745984-07:00
True,2022-11-02T22:35:20.2914304-07:00
True,2022-11-02T22:35:20.3083136-07:00
True,2022-11-02T22:35:20.3251584-07:00
True,2022-11-02T22:35:20.3420160-07:00
True,2022-11-02T22:35:20.3588224-07:00
True,2022-11-02T22:35:20.3756544-07:00
True,2022-11-02T22:35:20.3924224-07:00
True,2022-11-02T22:35:20.4092288-07:00
True,2022-11-02T22:35:20.4260352-07:00
True,2022-11-02T22:35:20.4429184-07:00
True,2022-11-02T22:35:20.4596992-07:00
True,2022-11-02T22:35:20.4765312-07:00
True,2022-11-02T22:35:20.4932992-07:00
True,2022-11-02T22:35:20.5100672-07:00
True,2022-11-02T22:35:20.5268864-07:00
True,2022-11-02T22:35:20.5436288-07:00
True,2022-11-02T22:35:20.5604352-07:00
True,2022-11-02T22:35:20.5771648-07:00
True,2022-11-02T22:35:20.5941760-07:00
True,2022-11-02T22:35:20.6106880-07:00
True,2022-11-02T22:35:20.6275968-07:00
True,2022-11-02T22:35:20.6442752-07:00
True,2022-11-02T22:35:20.6610944-07:00
True,2022-11-02T22:35:20.6779136-07:00
True,2022-11-02T22:35:20.6946944-07:00
True,2022-11-02T22:35:20.7115520-07:00
True,2022-11-02T22:35:20.7283328-07:00
True,2022-11-02T22:35:20.7451520-07:00
True,2022-11-02T22:35:20.7618176-07:00
True,2022-11-02T22:35:20.7786496-07:00
True,2022-11-02T22:35:20.7953664-07:00
True,2022-11-02T22:35:20.8121984-07:00
True,2022-11-02T22:35:20.8289792-07:00
True,2022-11-02T22:35:20.8459648-07:00
True,2022-11-02T22:35:20.8627328-07:00
True,2022-11-02T22:35:20.8796160-07:00
True,2022-11-02T22:35:20.8963072-07:00
True,2022-11-02T22:35:20.9133056-07:00
True,2022-11-02T22:35:20.9300096-07:00
True,2022-11-02T22:35:20.9468544-07:00
True,2022-11-02T22:35:20.9637888-07:00
True,2022-11-02T22:35:20.9805312-07:00
True,2022-11-02T22:35:20.9974400-07:00
True,2022-11-02T22:35:21.0142976-07:00
True,2022-11-02T22:35:21.0311424-07:00
True,2022-11-02T22:35:21.0479488-07:00
True,2022-11-02T22:35:21.0647936-07:00
True,2022-11-02T22:35:21.0816512-07:00
True,2022-11-02T22:35:21.0984320-07:00
True,2022-11-02T22:35:21.1152384-07:00
True,2022-11-02T22:35:21.1320832-07:00
True,2022-11-02T22:35:21.1488256-07:00
True,2022-11-02T22:35:21.1655808-07:00
True,2022-11-02T22:35:21.1823872-07:00
True,2022-11-02T22:35:21.1990784-07:00
True,2022-11-02T22:35:21.2158720-07:00
True,2022-11-02T22:35:21.2326528-07:00
True,2022-11-02T22:35:21.2494336-07:00
True,2022-11-02T22:35:21.2662784-07:00
True,2022-11-02T22:35:21.2831744-07:00
True,2022-11-02T22:35:21.2999424-07:00
True,2022-11-02T22:35:21.3168128-07:00
True,2022-11-02T22:35:21.3335424-07:00
True,2022-11-02T22:35:21.3503744-07:00
True,2022-11-02T22:35:21.3671552-07:00
True,2022-11-02T22:35:21.3840512-07:00
True,2022-11-02T22:35:21.4009728-07:00
True,2022-11-02T22:35:21.4177664-07:00
True,2022-11-02T22:35:21.4346496-07:00
True,2022-11-02T22:35:21.4512896-07:00
True,2022-11-02T22:35:21.4681600-07:00
True,2022-11-02T22:35:21.4849920-07:00
True,2022-11-02T22:35:21.5017600-07:00
True,2022-11-02T22:35:21.5185664-07:00
True,2022-11-02T22:35:21.5353984-07:00
True,2022-11-02T22:35:21.5522560-07:00
True,2022-11-02T22:35:21.5690880-07:00
True,2022-11-02T22:35:21.5901824-07:00
True,2022-11-02T22:35:21.6027392-07:00
True,2022-11-02T22:35:21.6196992-07:00
True,2022-11-02T22:35:21.6363392-07:00
True,2022-11-02T22:35:21.6531712-07:00
True,2022-11-02T22:35:21.6699520-07:00
True,2022-11-02T22:35:21.6867712-07:00
True,2022-11-02T22:35:21.7036288-07:00
True,2022-11-02T22:35:21.7203840-07:00
True,2022-11-02T22:35:21.7371264-07:00
True,2022-11-02T22:35:21.7539328-07:00
True,2022-11-02T22:35:21.7706624-07:00
True,2022-11-02T22:35:21.7875456-07:00
True,2022-11-02T22:35:21.8044032-07:00
True,2022-11-02T22:35:21.8210944-07:00
True,2022-11-02T22:35:21.8379136-07:00
True,2022-11-02T22:35:21.8546944-07:00
True,2022-11-02T22:35:21.8715392-07:00
True,2022-11-02T22:35:21.8884096-07:00
True,2022-11-02T22:35:21.9052672-07:00
True,2022-11-02T22:35:21.9220480-07:00
True,2022-11-02T22:35:21.9389056-07:00
True,2022-11-02T22:35:21.9557760-07:00
True,2022-11-02T22:35:21.9726464-07:00
True,2022-11-02T22:35:21.9894016-07:00
True,2022-11-02T22:35:22.0061824-07:00
True,2022-11-02T22:35:22.0230784-07:00
True,2022-11-02T22:35:22.0399104-07:00
True,2022-11-02T22:35:22.0567936-07:00
True,2022-11-02T22:35:22.0735104-07:00
True,2022-11-02T22:35:22.0904192-07:00
True,2022-11-02T22:35:22.1071488-07:00
True,2022-11-02T22:35:22.1239552-07:00
True,2022-11-02T22:35:22.1408384-07:00
True,2022-11-02T22:35:22.1576448-07:00
True,2022-11-02T22:35:22.1745024-07:00
True,2022-11-02T22:35:22.1913344-07:00
True,2022-11-02T22:35:22.2081792-07:00
True,2022-11-02T22:35:22.2250752-07:00
True,2022-11-02T22:35:22.2419072-07:00
True,2022-11-02T22:35:22.2587776-07:00
True,2022-11-02T22:35:22.2755968-07:00
True,2022-11-02T22:35:22.2924928-07:00
True,2022-11-02T22:35:22.3092864-07:00
True,2022-11-02T22:35:22.3261952-07:00
True,2022-11-02T22:35:22.3430656-07:00
True,2022-11-02T22:35:22.3598976-07:00
True,2022-11-02T22:35:22.3766016-07:00
True,2022-11-02T22:35:22.3934848-07:00
True,2022-11-02T22:35:22.4103936-07:00
True,2022-11-02T22:35:22.4271616-07:00
True,2022-11-02T22:35:22.4440064-07:00
True,2022-11-02T22:35:22.4608128-07:00
True,2022-11-02T22:35:22.4776192-07:00
True,2022-11-02T22:35:22.4945280-07:00
True,2022-11-02T22:35:22.5113728-07:00
True,2022-11-02T22:35:22.5282816-07:00
True,2022-11-02T22:35:22.5450368-07:00
True,2022-11-02T22:35:22.5619072-07:00
True,2022-11-02T22:35:22.5787264-07:00
True,2022-11-02T22:35:22.5954944-07:00
True,2022-11-02T22:35:22.6122880-07:00
True,2022-11-02T22:35:22.6291328-07:00
True,2022-11-02T22:35:22.6460160-07:00
True,2022-11-02T22:35:22.6628224-07:00
True,2022-11-02T22:35:22.6796800-07:00
True,2022-11-02T22:35:22.6964224-07:00
True,2022-11-02T22:35:22.7133056-07:00
True,2022-11-02T22:35:22.7300608-07:00
True,2022-11-02T22:35:22.7470080-07:00
True,2022-11-02T22:35:22.7636608-07:00
True,2022-11-02T22:35:22.7805184-07:00
True,2022-11-02T22:35:22.7973632-07:00
True,2022-11-02T22:35:22.8141312-07:00
True,2022-11-02T22:35:22.8309248-07:00
True,2022-11-02T22:35:22.8480768-07:00
True,2022-11-02T22:35:22.8644736-07:00
True,2022-11-02T22:35:22.8812544-07:00
True,2022-11-02T22:35:22.8980480-07:00
True,2022-11-02T22:35:22.9149952-07:00
True,2022-11-02T22:35:22.9317760-07:00
True,2022-11-02T22:35:22.9485184-07:00
True,2022-11-02T22:35:22.9654144-07:00
True,2022-11-02T22:35:22.9821952-07:00
True,2022-11-02T22:35:22.9991680-07:00
True,2022-11-02T22:35:23.0158592-07:00
True,2022-11-02T22:35:23.0326400-07:00
True,2022-11-02T22:35:23.0494976-07:00
True,2022-11-02T22:35:23.0663168-07:00
True,2022-11-02T22:35:23.0831232-07:00
True,2022-11-02T22:35:23.0998912-07:00
True,2022-11-02T22:35:23.1166080-07:00
True,2022-11-02T22:35:23.1334528-07:00
True,2022-11-02T22:35:23.1502208-07:00
True,2022-11-02T22:35:23.1670144-07:00
True,2022-11-02T22:35:23.1837952-07:00
True,2022-11-02T22:35:23.2005760-07:00
True,2022-11-02T22:35:23.2175616-07:00
True,2022-11-02T22:35:23.2343040-07:00
True,2022-11-02T22:35:23.2511360-07:00
True,2022-11-02T22:35:23.2679040-07:00
True,2022-11-02T22:35:23.2847360-07:00
True,2022-11-02T22:35:23.3015552-07:00
True,2022-11-02T22:35:23.3185664-07:00
True,2022-11-02T22:35:23.3352064-07:00
True,2022-11-02T22:35:23.3520896-07:00
True,2022-11-02T22:35:23.3689600-07:00
True,2022-11-02T22:35:23.3856768-07:00
True,2022-11-02T22:35:23.4025088-07:00
True,2022-11-02T22:35:23.4192640-07:00
True,2022-11-02T22:35:23.4362496-07:00
True,2022-11-02T22:35:23.4530432-07:00
True,2022-11-02T22:35:23.4699008-07:00
True,2022-11-02T22:35:23.4867456-07:00
True,2022-11-02T22:35:23.5036672-07:00
True,2022-11-02T22:35:23.5204096-07:00
True,2022-11-02T22:35:23.5372928-07:00
True,2022-11-02T22:35:23.5541120-07:00
True,2022-11-02T22:35:23.5709952-07:00
True,2022-11-02T22:35:23.5882496-07:00
True,2022-11-02T22:35:23.6046976-07:00
True,2022-11-02T22:35:23.6214400-07:00
True,2022-11-02T22:35:23.6382464-07:00
True,2022-11-02T22:35:23.6550528-07:00
True,2022-11-02T22:35:23.6719104-07:00
True,2022-11-02T22:35:23.6887936-07:00
True,2022-11-02T22:35:23.7055872-07:00
True,2022-11-02T22:35:23.7224448-07:00
True,2022-11-02T22:35:23.7393024-07:00
True,2022-11-02T22:35:23.7560832-07:00
True,2022-11-02T22:35:23.7728384-07:00
True,2022-11-02T22:35:23.7897600-07:00
True,2022-11-02T22:35:23.8066688-07:00
True,2022-11-02T22:35:23.8234624-07:00
True,2022-11-02T22:35:23.8402304-07:00
True,2022-11-02T22:35:23.8570368-07:00
True,2022-11-02T22:35:23.8739072-07:00
True,2022-11-02T22:35:23.8907264-07:00
True,2022-11-02T22:35:23.9075584-07:00
True,2022-11-02T22:35:23.9244160-07:00
True,2022-11-02T22:35:23.9413248-07:00
True,2022-11-02T22:35:23.9581440-07:00
True,2022-11-02T22:35:23.9750528-07:00
True,2022-11-02T22:35:23.9917440-07:00
True,2022-11-02T22:35:24.0086656-07:00
True,2022-11-02T22:35:24.0254720-07:00
True,2022-11-02T22:35:24.0423168-07:00
True,2022-11-02T22:35:24.0591104-07:00
True,2022-11-02T22:35:24.0758656-07:00
True,2022-11-02T22:35:24.0927872-07:00
True,2022-11-02T22:35:24.1096192-07:00
True,2022-11-02T22:35:24.1263872-07:00
True,2022-11-02T22:35:24.1431936-07:00
True,2022-11-02T22:35:24.1601664-07:00
True,2022-11-02T22:35:24.1769472-07:00
True,2022-11-02T22:35:24.1937792-07:00
True,2022-11-02T22:35:24.2105344-07:00
True,2022-11-02T22:35:24.2275328-07:00
True,2022-11-02T22:35:24.2443520-07:00
True,2022-11-02T22:35:24.2611200-07:00
True,2022-11-02T22:35:24.2780672-07:00
True,2022-11-02T22:35:24.2948224-07:00
True,2022-11-02T22:35:24.3116544-07:00
True,2022-11-02T22:35:24.3284352-07:00
True,2022-11-02T22:35:24.3452928-07:00
True,2022-11-02T22:35:24.3621376-07:00
True,2022-11-02T22:35:24.3788672-07:00
True,2022-11-02T22:35:24.3956608-07:00
True,2022-11-02T22:35:24.4125568-07:00
True,2022-11-02T22:35:24.4293504-07:00
True,2022-11-02T22:35:24.4462720-07:00
True,2022-11-02T22:35:24.4631808-07:00
True,2022-11-02T22:35:24.4799744-07:00
True,2022-11-02T22:35:24.4968576-07:00
True,2022-11-02T22:35:24.5136896-07:00
True,2022-11-02T22:35:24.5305472-07:00
True,2022-11-02T22:35:24.5473536-07:00
True,2022-11-02T22:35:24.5641984-07:00
True,2022-11-02T22:35:24.5810560-07:00
True,2022-11-02T22:35:24.6019712-07:00
True,2022-11-02T22:35:24.6146432-07:00
True,2022-11-02T22:35:24.6314880-07:00
True,2022-11-02T22:35:24.6482304-07:00
True,2022-11-02T22:35:24.6651520-07:00
True,2022-11-02T22:35:24.6820352-07:00
True,2022-11-02T22:35:24.6987776-07:00
True,2022-11-02T22:35:24.7157120-07:00
True,2022-11-02T22:35:24.7325440-07:00
True,2022-11-02T22:35:24.7492864-07:00
True,2022-11-02T22:35:24.7660928-07:00
True,2022-11-02T22:35:24.7829120-07:00
True,2022-11-02T22:35:24.7997824-07:00
True,2022-11-02T22:35:24.8166016-07:00
True,2022-11-02T22:35:24.8333824-07:00
True,2022-11-02T22:35:24.8502272-07:00
True,2022-11-02T22:35:24.8669952-07:00
True,2022-11-02T22:35:24.8838784-07:00
True,2022-11-02T22:35:24.9006848-07:00
True,2022-11-02T22:35:24.9174016-07:00
True,2022-11-02T22:35:24.9343232-07:00
True,2022-11-02T22:35:24.9511168-07:00
True,2022-11-02T22:35:24.9679616-07:00
True,2022-11-02T22:35:24.9847680-07:00
True,2022-11-02T22:35:25.0015232-07:00
True,2022-11-02T22:35:25.0184064-07:00
True,2022-11-02T22:35:25.0351104-07:00
True,2022-11-02T22:35:25.0518784-07:00
True,2022-11-02T22:35:25.0688256-07:00
True,2022-11-02T22:35:25.0856576-07:00
True,2022-11-02T22:35:25.1024896-07:00
True,2022-11-02T22:35:25.1192320-07:00
True,2022-11-02T22:35:25.1359744-07:00
True,2022-11-02T22:35:25.1528320-07:00
True,2022-11-02T22:35:25.1697280-07:00
True,2022-11-02T22:35:25.1866240-07:00
True,2022-11-02T22:35:25.2034688-07:00
True,2022-11-02T22:35:25.2203392-07:00
True,2022-11-02T22:35:25.2369792-07:00
True,2022-11-02T22:35:25.2537856-07:00
True,2022-11-02T22:35:25.2706304-07:00
True,2022-11-02T22:35:25.2873472-07:00
True,2022-11-02T22:35:25.3042176-07:00
True,2022-11-02T22:35:25.3210624-07:00
True,2022-11-02T22:35:25.3379584-07:00
True,2022-11-02T22:35:25.3547392-07:00
True,2022-11-02T22:35:25.3716224-07:00
True,2022-11-02T22:35:25.3883392-07:00
True,2022-11-02T22:35:25.4051328-07:00
True,2022-11-02T22:35:25.4220032-07:00
True,2022-11-02T22:35:25.4388992-07:00
