Value,Timestamp
True,2022-11-02T22:11:16.7182592-07:00
True,2022-11-02T22:11:16.7350656-07:00
True,2022-11-02T22:11:16.7518208-07:00
True,2022-11-02T22:11:16.7685888-07:00
True,2022-11-02T22:11:16.7854208-07:00
True,2022-11-02T22:11:16.8022784-07:00
True,2022-11-02T22:11:16.8191616-07:00
True,2022-11-02T22:11:16.8358528-07:00
True,2022-11-02T22:11:16.8526208-07:00
True,2022-11-02T22:11:16.8694144-07:00
True,2022-11-02T22:11:16.8862336-07:00
True,2022-11-02T22:11:16.9030784-07:00
True,2022-11-02T22:11:16.9198720-07:00
True,2022-11-02T22:11:16.9366272-07:00
True,2022-11-02T22:11:16.9534464-07:00
True,2022-11-02T22:11:16.9701376-07:00
True,2022-11-02T22:11:16.9869184-07:00
True,2022-11-02T22:11:17.0037120-07:00
True,2022-11-02T22:11:17.0204416-07:00
True,2022-11-02T22:11:17.0371712-07:00
True,2022-11-02T22:11:17.0539648-07:00
True,2022-11-02T22:11:17.0708096-07:00
True,2022-11-02T22:11:17.0876672-07:00
True,2022-11-02T22:11:17.1044224-07:00
True,2022-11-02T22:11:17.1211392-07:00
True,2022-11-02T22:11:17.1378944-07:00
True,2022-11-02T22:11:17.1546112-07:00
True,2022-11-02T22:11:17.1713664-07:00
True,2022-11-02T22:11:17.1881344-07:00
True,2022-11-02T22:11:17.2048640-07:00
True,2022-11-02T22:11:17.2217216-07:00
True,2022-11-02T22:11:17.2385664-07:00
True,2022-11-02T22:11:17.2554496-07:00
True,2022-11-02T22:11:17.2722944-07:00
True,2022-11-02T22:11:17.2891008-07:00
True,2022-11-02T22:11:17.3058432-07:00
True,2022-11-02T22:11:17.3225856-07:00
True,2022-11-02T22:11:17.3393792-07:00
True,2022-11-02T22:11:17.3561472-07:00
True,2022-11-02T22:11:17.3729024-07:00
True,2022-11-02T22:11:17.3896704-07:00
True,2022-11-02T22:11:17.4064000-07:00
True,2022-11-02T22:11:17.4231680-07:00
True,2022-11-02T22:11:17.4399360-07:00
True,2022-11-02T22:11:17.4566912-07:00
True,2022-11-02T22:11:17.4734720-07:00
True,2022-11-02T22:11:17.4901888-07:00
True,2022-11-02T22:11:17.5070976-07:00
True,2022-11-02T22:11:17.5237504-07:00
True,2022-11-02T22:11:17.5405056-07:00
True,2022-11-02T22:11:17.5571968-07:00
True,2022-11-02T22:11:17.5739776-07:00
True,2022-11-02T22:11:17.5906816-07:00
True,2022-11-02T22:11:17.6074624-07:00
True,2022-11-02T22:11:17.6241792-07:00
True,2022-11-02T22:11:17.6411136-07:00
True,2022-11-02T22:11:17.6578432-07:00
True,2022-11-02T22:11:17.6746880-07:00
True,2022-11-02T22:11:17.6914688-07:00
True,2022-11-02T22:11:17.7081856-07:00
True,2022-11-02T22:11:17.7249920-07:00
True,2022-11-02T22:11:17.7418112-07:00
True,2022-11-02T22:11:17.7585664-07:00
True,2022-11-02T22:11:17.7754368-07:00
True,2022-11-02T22:11:17.7922176-07:00
True,2022-11-02T22:11:17.8089728-07:00
True,2022-11-02T22:11:17.8258944-07:00
True,2022-11-02T22:11:17.8425856-07:00
True,2022-11-02T22:11:17.8595072-07:00
True,2022-11-02T22:11:17.8763136-07:00
True,2022-11-02T22:11:17.8929664-07:00
True,2022-11-02T22:11:17.9097856-07:00
True,2022-11-02T22:11:17.9265792-07:00
True,2022-11-02T22:11:17.9433728-07:00
True,2022-11-02T22:11:17.9601920-07:00
True,2022-11-02T22:11:17.9770880-07:00
True,2022-11-02T22:11:17.9937792-07:00
True,2022-11-02T22:11:18.0106368-07:00
True,2022-11-02T22:11:18.0274688-07:00
True,2022-11-02T22:11:18.0442368-07:00
True,2022-11-02T22:11:18.0610176-07:00
True,2022-11-02T22:11:18.0779392-07:00
True,2022-11-02T22:11:18.0946688-07:00
True,2022-11-02T22:11:18.1113600-07:00
True,2022-11-02T22:11:18.1281920-07:00
True,2022-11-02T22:11:18.1448832-07:00
True,2022-11-02T22:11:18.1616384-07:00
True,2022-11-02T22:11:18.1783936-07:00
True,2022-11-02T22:11:18.1951232-07:00
True,2022-11-02T22:11:18.2118656-07:00
True,2022-11-02T22:11:18.2286336-07:00
True,2022-11-02T22:11:18.2455168-07:00
True,2022-11-02T22:11:18.2622592-07:00
True,2022-11-02T22:11:18.2789760-07:00
True,2022-11-02T22:11:18.2957952-07:00
True,2022-11-02T22:11:18.3125632-07:00
True,2022-11-02T22:11:18.3292800-07:00
True,2022-11-02T22:11:18.5693824-07:00
True,2022-11-02T22:11:18.5704064-07:00
True,2022-11-02T22:11:18.5872640-07:00
True,2022-11-02T22:11:18.6040960-07:00
True,2022-11-02T22:11:18.6207616-07:00
True,2022-11-02T22:11:18.6377344-07:00
True,2022-11-02T22:11:18.6545024-07:00
True,2022-11-02T22:11:18.6713216-07:00
True,2022-11-02T22:11:18.6881280-07:00
True,2022-11-02T22:11:18.7047936-07:00
True,2022-11-02T22:11:18.7215744-07:00
True,2022-11-02T22:11:18.7383168-07:00
True,2022-11-02T22:11:18.7551104-07:00
True,2022-11-02T22:11:18.7717760-07:00
True,2022-11-02T22:11:18.7886208-07:00
True,2022-11-02T22:11:18.8053376-07:00
True,2022-11-02T22:11:18.8221056-07:00
True,2022-11-02T22:11:18.8387584-07:00
True,2022-11-02T22:11:18.8555520-07:00
True,2022-11-02T22:11:18.8721920-07:00
True,2022-11-02T22:11:18.8889728-07:00
True,2022-11-02T22:11:18.9057280-07:00
True,2022-11-02T22:11:18.9224704-07:00
True,2022-11-02T22:11:18.9392000-07:00
True,2022-11-02T22:11:18.9559296-07:00
True,2022-11-02T22:11:18.9726592-07:00
True,2022-11-02T22:11:18.9893888-07:00
True,2022-11-02T22:11:19.0061312-07:00
True,2022-11-02T22:11:19.0228736-07:00
True,2022-11-02T22:11:19.0396928-07:00
True,2022-11-02T22:11:19.0563584-07:00
True,2022-11-02T22:11:19.0731264-07:00
True,2022-11-02T22:11:19.0898176-07:00
True,2022-11-02T22:11:19.1066112-07:00
True,2022-11-02T22:11:19.1233280-07:00
True,2022-11-02T22:11:19.1400960-07:00
True,2022-11-02T22:11:19.1568512-07:00
True,2022-11-02T22:11:19.1735552-07:00
True,2022-11-02T22:11:19.1903360-07:00
True,2022-11-02T22:11:19.2070656-07:00
True,2022-11-02T22:11:19.2238080-07:00
True,2022-11-02T22:11:19.2405120-07:00
True,2022-11-02T22:11:19.2574080-07:00
True,2022-11-02T22:11:19.2741888-07:00
True,2022-11-02T22:11:19.2910848-07:00
True,2022-11-02T22:11:19.3078784-07:00
True,2022-11-02T22:11:19.3246208-07:00
True,2022-11-02T22:11:19.3413760-07:00
True,2022-11-02T22:11:19.5585152-07:00
True,2022-11-02T22:11:19.5592960-07:00
True,2022-11-02T22:11:19.5761024-07:00
True,2022-11-02T22:11:19.5929728-07:00
True,2022-11-02T22:11:19.6097408-07:00
True,2022-11-02T22:11:19.6265600-07:00
True,2022-11-02T22:11:19.6433664-07:00
True,2022-11-02T22:11:19.6601088-07:00
True,2022-11-02T22:11:19.6769408-07:00
True,2022-11-02T22:11:19.6937472-07:00
True,2022-11-02T22:11:19.7105536-07:00
True,2022-11-02T22:11:19.7273984-07:00
True,2022-11-02T22:11:19.7442304-07:00
True,2022-11-02T22:11:19.7610752-07:00
True,2022-11-02T22:11:19.7777536-07:00
True,2022-11-02T22:11:19.7945984-07:00
True,2022-11-02T22:11:19.8114560-07:00
True,2022-11-02T22:11:19.8281856-07:00
True,2022-11-02T22:11:19.8450688-07:00
True,2022-11-02T22:11:19.8619392-07:00
True,2022-11-02T22:11:19.8786304-07:00
True,2022-11-02T22:11:19.8954752-07:00
True,2022-11-02T22:11:19.9121664-07:00
True,2022-11-02T22:11:19.9289472-07:00
True,2022-11-02T22:11:19.9457024-07:00
True,2022-11-02T22:11:19.9624704-07:00
True,2022-11-02T22:11:19.9791872-07:00
True,2022-11-02T22:11:19.9959552-07:00
True,2022-11-02T22:11:20.0127360-07:00
True,2022-11-02T22:11:20.0295552-07:00
True,2022-11-02T22:11:20.0463744-07:00
True,2022-11-02T22:11:20.0630912-07:00
True,2022-11-02T22:11:20.0798336-07:00
True,2022-11-02T22:11:20.0965632-07:00
True,2022-11-02T22:11:20.1133056-07:00
True,2022-11-02T22:11:20.1300608-07:00
True,2022-11-02T22:11:20.1468544-07:00
True,2022-11-02T22:11:20.1637504-07:00
True,2022-11-02T22:11:20.1805824-07:00
True,2022-11-02T22:11:20.1973120-07:00
True,2022-11-02T22:11:20.2141952-07:00
True,2022-11-02T22:11:20.2308992-07:00
True,2022-11-02T22:11:20.2477824-07:00
True,2022-11-02T22:11:20.2645504-07:00
True,2022-11-02T22:11:20.2812672-07:00
True,2022-11-02T22:11:20.2980736-07:00
True,2022-11-02T22:11:20.3149568-07:00
True,2022-11-02T22:11:20.3317632-07:00
True,2022-11-02T22:11:20.3486080-07:00
True,2022-11-02T22:11:20.3653760-07:00
True,2022-11-02T22:11:20.3822848-07:00
True,2022-11-02T22:11:20.3990528-07:00
True,2022-11-02T22:11:20.4157824-07:00
True,2022-11-02T22:11:20.4325120-07:00
True,2022-11-02T22:11:20.4494208-07:00
True,2022-11-02T22:11:20.4661888-07:00
True,2022-11-02T22:11:20.4830592-07:00
True,2022-11-02T22:11:20.4999040-07:00
True,2022-11-02T22:11:20.5166976-07:00
True,2022-11-02T22:11:20.5333632-07:00
True,2022-11-02T22:11:20.5501312-07:00
True,2022-11-02T22:11:20.5668736-07:00
True,2022-11-02T22:11:20.5835904-07:00
True,2022-11-02T22:11:20.6003968-07:00
True,2022-11-02T22:11:20.6172032-07:00
True,2022-11-02T22:11:20.6340352-07:00
True,2022-11-02T22:11:20.6507392-07:00
True,2022-11-02T22:11:20.6676736-07:00
True,2022-11-02T22:11:20.6844160-07:00
True,2022-11-02T22:11:20.7011968-07:00
True,2022-11-02T22:11:20.7179136-07:00
True,2022-11-02T22:11:20.7349120-07:00
True,2022-11-02T22:11:20.7515520-07:00
True,2022-11-02T22:11:20.7683072-07:00
True,2022-11-02T22:11:20.7852416-07:00
True,2022-11-02T22:11:20.8020096-07:00
True,2022-11-02T22:11:20.8188288-07:00
True,2022-11-02T22:11:20.8356224-07:00
True,2022-11-02T22:11:20.8524800-07:00
True,2022-11-02T22:11:20.8693120-07:00
True,2022-11-02T22:11:20.8861440-07:00
True,2022-11-02T22:11:20.9028224-07:00
True,2022-11-02T22:11:20.9197440-07:00
True,2022-11-02T22:11:20.9364864-07:00
True,2022-11-02T22:11:20.9533952-07:00
True,2022-11-02T22:11:20.9702272-07:00
True,2022-11-02T22:11:20.9869696-07:00
True,2022-11-02T22:11:21.0038400-07:00
True,2022-11-02T22:11:21.0206336-07:00
True,2022-11-02T22:11:21.0374144-07:00
True,2022-11-02T22:11:21.0542464-07:00
True,2022-11-02T22:11:21.0711680-07:00
True,2022-11-02T22:11:21.0879488-07:00
True,2022-11-02T22:11:21.1047424-07:00
True,2022-11-02T22:11:21.1214080-07:00
True,2022-11-02T22:11:21.1382272-07:00
True,2022-11-02T22:11:21.1549312-07:00
True,2022-11-02T22:11:21.1717376-07:00
True,2022-11-02T22:11:21.1884416-07:00
True,2022-11-02T22:11:21.2051584-07:00
True,2022-11-02T22:11:21.2219520-07:00
True,2022-11-02T22:11:21.2386176-07:00
True,2022-11-02T22:11:21.2554240-07:00
True,2022-11-02T22:11:21.2721792-07:00
True,2022-11-02T22:11:21.2889984-07:00
True,2022-11-02T22:11:21.3057792-07:00
True,2022-11-02T22:11:21.3225856-07:00
True,2022-11-02T22:11:21.3393280-07:00
True,2022-11-02T22:11:21.5756288-07:00
True,2022-11-02T22:11:21.5766656-07:00
True,2022-11-02T22:11:21.5935616-07:00
True,2022-11-02T22:11:21.6104576-07:00
True,2022-11-02T22:11:21.6271616-07:00
True,2022-11-02T22:11:21.6438656-07:00
True,2022-11-02T22:11:21.6608256-07:00
True,2022-11-02T22:11:21.6775808-07:00
True,2022-11-02T22:11:21.6943744-07:00
True,2022-11-02T22:11:21.7111040-07:00
True,2022-11-02T22:11:21.7278976-07:00
True,2022-11-02T22:11:21.7446528-07:00
True,2022-11-02T22:11:21.7613952-07:00
True,2022-11-02T22:11:21.7782272-07:00
True,2022-11-02T22:11:21.7950720-07:00
True,2022-11-02T22:11:21.8117760-07:00
True,2022-11-02T22:11:21.8287232-07:00
True,2022-11-02T22:11:21.8454656-07:00
True,2022-11-02T22:11:21.8623616-07:00
True,2022-11-02T22:11:21.8791808-07:00
True,2022-11-02T22:11:21.8960384-07:00
True,2022-11-02T22:11:21.9129856-07:00
True,2022-11-02T22:11:21.9297920-07:00
True,2022-11-02T22:11:21.9465984-07:00
True,2022-11-02T22:11:21.9633280-07:00
True,2022-11-02T22:11:21.9801600-07:00
True,2022-11-02T22:11:21.9970688-07:00
True,2022-11-02T22:11:22.0139776-07:00
True,2022-11-02T22:11:22.0307840-07:00
True,2022-11-02T22:11:22.0475136-07:00
True,2022-11-02T22:11:22.0643200-07:00
True,2022-11-02T22:11:22.0811776-07:00
True,2022-11-02T22:11:22.0980864-07:00
True,2022-11-02T22:11:22.1148672-07:00
True,2022-11-02T22:11:22.1317248-07:00
True,2022-11-02T22:11:22.1485952-07:00
True,2022-11-02T22:11:22.1653632-07:00
True,2022-11-02T22:11:22.1820544-07:00
True,2022-11-02T22:11:22.1988608-07:00
True,2022-11-02T22:11:22.2156672-07:00
True,2022-11-02T22:11:22.2325504-07:00
True,2022-11-02T22:11:22.2493440-07:00
True,2022-11-02T22:11:22.2662784-07:00
True,2022-11-02T22:11:22.2829952-07:00
True,2022-11-02T22:11:22.2997248-07:00
True,2022-11-02T22:11:22.3164800-07:00
True,2022-11-02T22:11:22.3332480-07:00
True,2022-11-02T22:11:22.3538304-07:00
True,2022-11-02T22:11:22.3667840-07:00
True,2022-11-02T22:11:22.3836160-07:00
True,2022-11-02T22:11:22.4004480-07:00
True,2022-11-02T22:11:22.4172800-07:00
True,2022-11-02T22:11:22.4340992-07:00
True,2022-11-02T22:11:22.4509696-07:00
True,2022-11-02T22:11:22.4677376-07:00
True,2022-11-02T22:11:22.4845568-07:00
True,2022-11-02T22:11:22.5014784-07:00
True,2022-11-02T22:11:22.5182976-07:00
True,2022-11-02T22:11:22.5351552-07:00
True,2022-11-02T22:11:22.5519872-07:00
True,2022-11-02T22:11:22.5688832-07:00
True,2022-11-02T22:11:22.5857280-07:00
True,2022-11-02T22:11:22.6025088-07:00
True,2022-11-02T22:11:22.6194048-07:00
True,2022-11-02T22:11:22.6362112-07:00
True,2022-11-02T22:11:22.6531200-07:00
True,2022-11-02T22:11:22.6700416-07:00
True,2022-11-02T22:11:22.6868352-07:00
True,2022-11-02T22:11:22.7036928-07:00
True,2022-11-02T22:11:22.7205760-07:00
True,2022-11-02T22:11:22.7372928-07:00
True,2022-11-02T22:11:22.7541376-07:00
True,2022-11-02T22:11:22.7710336-07:00
True,2022-11-02T22:11:22.7877504-07:00
True,2022-11-02T22:11:22.8046208-07:00
True,2022-11-02T22:11:22.8215040-07:00
True,2022-11-02T22:11:22.8382592-07:00
True,2022-11-02T22:11:22.8552064-07:00
True,2022-11-02T22:11:22.8720384-07:00
True,2022-11-02T22:11:22.8888064-07:00
True,2022-11-02T22:11:22.9055232-07:00
True,2022-11-02T22:11:22.9222784-07:00
True,2022-11-02T22:11:22.9390720-07:00
True,2022-11-02T22:11:22.9558144-07:00
True,2022-11-02T22:11:22.9725952-07:00
True,2022-11-02T22:11:22.9894272-07:00
True,2022-11-02T22:11:23.0063488-07:00
True,2022-11-02T22:11:23.0231168-07:00
True,2022-11-02T22:11:23.0400512-07:00
True,2022-11-02T22:11:23.0569344-07:00
True,2022-11-02T22:11:23.0737152-07:00
True,2022-11-02T22:11:23.0905088-07:00
True,2022-11-02T22:11:23.1073536-07:00
True,2022-11-02T22:11:23.1241600-07:00
True,2022-11-02T22:11:23.1410304-07:00
True,2022-11-02T22:11:23.1578368-07:00
True,2022-11-02T22:11:23.1746176-07:00
True,2022-11-02T22:11:23.1915008-07:00
True,2022-11-02T22:11:23.2084224-07:00
True,2022-11-02T22:11:23.2251008-07:00
True,2022-11-02T22:11:23.2419584-07:00
True,2022-11-02T22:11:23.2588544-07:00
True,2022-11-02T22:11:23.2756352-07:00
True,2022-11-02T22:11:23.2925696-07:00
True,2022-11-02T22:11:23.3093632-07:00
True,2022-11-02T22:11:23.3262592-07:00
True,2022-11-02T22:11:23.3431168-07:00
True,2022-11-02T22:11:23.3599104-07:00
True,2022-11-02T22:11:23.3767424-07:00
True,2022-11-02T22:11:23.3934336-07:00
True,2022-11-02T22:11:23.4103680-07:00
True,2022-11-02T22:11:23.4271360-07:00
True,2022-11-02T22:11:23.4439040-07:00
True,2022-11-02T22:11:23.4607232-07:00
True,2022-11-02T22:11:23.4775296-07:00
True,2022-11-02T22:11:23.4942464-07:00
True,2022-11-02T22:11:23.5110528-07:00
True,2022-11-02T22:11:23.5277952-07:00
True,2022-11-02T22:11:23.5445888-07:00
True,2022-11-02T22:11:23.5613056-07:00
True,2022-11-02T22:11:23.5780864-07:00
True,2022-11-02T22:11:23.5949824-07:00
True,2022-11-02T22:11:23.6116096-07:00
True,2022-11-02T22:11:23.6284672-07:00
True,2022-11-02T22:11:23.6452992-07:00
True,2022-11-02T22:11:23.6622208-07:00
True,2022-11-02T22:11:23.6789760-07:00
True,2022-11-02T22:11:23.6958336-07:00
True,2022-11-02T22:11:23.7125504-07:00
True,2022-11-02T22:11:23.7294080-07:00
True,2022-11-02T22:11:23.7462528-07:00
True,2022-11-02T22:11:23.7631744-07:00
True,2022-11-02T22:11:23.7799552-07:00
True,2022-11-02T22:11:23.7968384-07:00
True,2022-11-02T22:11:23.8137472-07:00
True,2022-11-02T22:11:23.8305664-07:00
True,2022-11-02T22:11:23.8475136-07:00
True,2022-11-02T22:11:23.8641664-07:00
True,2022-11-02T22:11:23.8811136-07:00
True,2022-11-02T22:11:23.8979072-07:00
True,2022-11-02T22:11:23.9148288-07:00
True,2022-11-02T22:11:23.9316096-07:00
True,2022-11-02T22:11:23.9484160-07:00
True,2022-11-02T22:11:23.9651712-07:00
True,2022-11-02T22:11:23.9820928-07:00
True,2022-11-02T22:11:23.9988480-07:00
True,2022-11-02T22:11:24.0156672-07:00
True,2022-11-02T22:11:24.0325376-07:00
True,2022-11-02T22:11:24.0492416-07:00
True,2022-11-02T22:11:24.0661888-07:00
True,2022-11-02T22:11:24.0828672-07:00
True,2022-11-02T22:11:24.0996608-07:00
True,2022-11-02T22:11:24.1163648-07:00
True,2022-11-02T22:11:24.1331712-07:00
True,2022-11-02T22:11:24.1499264-07:00
True,2022-11-02T22:11:24.1667584-07:00
True,2022-11-02T22:11:24.1835648-07:00
True,2022-11-02T22:11:24.2003456-07:00
True,2022-11-02T22:11:24.2171904-07:00
True,2022-11-02T22:11:24.2339712-07:00
True,2022-11-02T22:11:24.2507904-07:00
True,2022-11-02T22:11:24.2675200-07:00
True,2022-11-02T22:11:24.2843904-07:00
True,2022-11-02T22:11:24.3011072-07:00
True,2022-11-02T22:11:24.3179648-07:00
True,2022-11-02T22:11:24.3347328-07:00
True,2022-11-02T22:11:24.3517952-07:00
True,2022-11-02T22:11:24.3684224-07:00
True,2022-11-02T22:11:24.3851904-07:00
True,2022-11-02T22:11:24.4020224-07:00
True,2022-11-02T22:11:24.4189056-07:00
True,2022-11-02T22:11:24.4356864-07:00
True,2022-11-02T22:11:24.4525312-07:00
True,2022-11-02T22:11:24.4692864-07:00
True,2022-11-02T22:11:24.4862592-07:00
True,2022-11-02T22:11:24.5031296-07:00
True,2022-11-02T22:11:24.5199232-07:00
True,2022-11-02T22:11:24.5367552-07:00
True,2022-11-02T22:11:24.5535616-07:00
True,2022-11-02T22:11:24.5704832-07:00
True,2022-11-02T22:11:24.5872768-07:00
True,2022-11-02T22:11:24.6040960-07:00
True,2022-11-02T22:11:24.6208512-07:00
True,2022-11-02T22:11:24.6377088-07:00
True,2022-11-02T22:11:24.6545664-07:00
True,2022-11-02T22:11:24.6714240-07:00
True,2022-11-02T22:11:24.6884352-07:00
True,2022-11-02T22:11:24.7049344-07:00
True,2022-11-02T22:11:24.7217408-07:00
True,2022-11-02T22:11:24.7384192-07:00
True,2022-11-02T22:11:24.7552128-07:00
True,2022-11-02T22:11:24.7719680-07:00
True,2022-11-02T22:11:24.7889152-07:00
True,2022-11-02T22:11:24.8055424-07:00
True,2022-11-02T22:11:24.8223872-07:00
True,2022-11-02T22:11:24.8390144-07:00
True,2022-11-02T22:11:24.8558592-07:00
True,2022-11-02T22:11:24.8726528-07:00
True,2022-11-02T22:11:24.8895488-07:00
True,2022-11-02T22:11:24.9064192-07:00
True,2022-11-02T22:11:24.9232512-07:00
True,2022-11-02T22:11:24.9400576-07:00
True,2022-11-02T22:11:24.9567360-07:00
True,2022-11-02T22:11:24.9735552-07:00
True,2022-11-02T22:11:24.9903872-07:00
True,2022-11-02T22:11:25.0072064-07:00
True,2022-11-02T22:11:25.0240384-07:00
True,2022-11-02T22:11:25.0409728-07:00
True,2022-11-02T22:11:25.0578176-07:00
True,2022-11-02T22:11:25.0746624-07:00
True,2022-11-02T22:11:25.0915328-07:00
True,2022-11-02T22:11:25.1083136-07:00
True,2022-11-02T22:11:25.1251712-07:00
True,2022-11-02T22:11:25.1420928-07:00
True,2022-11-02T22:11:25.1588608-07:00
True,2022-11-02T22:11:25.1756288-07:00
True,2022-11-02T22:11:25.1925760-07:00
True,2022-11-02T22:11:25.2094464-07:00
True,2022-11-02T22:11:25.2262400-07:00
True,2022-11-02T22:11:25.2430976-07:00
True,2022-11-02T22:11:25.2598528-07:00
True,2022-11-02T22:11:25.2765696-07:00
True,2022-11-02T22:11:25.2933504-07:00
True,2022-11-02T22:11:25.3101056-07:00
True,2022-11-02T22:11:25.3268864-07:00
True,2022-11-02T22:11:25.3436032-07:00
True,2022-11-02T22:11:25.5628800-07:00
True,2022-11-02T22:11:25.5636736-07:00
True,2022-11-02T22:11:25.5804928-07:00
True,2022-11-02T22:11:25.5972736-07:00
True,2022-11-02T22:11:25.6141056-07:00
True,2022-11-02T22:11:25.6309632-07:00
True,2022-11-02T22:11:25.6478336-07:00
True,2022-11-02T22:11:25.6646528-07:00
True,2022-11-02T22:11:25.6814080-07:00
True,2022-11-02T22:11:25.6981504-07:00
True,2022-11-02T22:11:25.7149952-07:00
True,2022-11-02T22:11:25.7317760-07:00
True,2022-11-02T22:11:25.7485440-07:00
True,2022-11-02T22:11:25.7654912-07:00
True,2022-11-02T22:11:25.7822080-07:00
True,2022-11-02T22:11:25.7990144-07:00
True,2022-11-02T22:11:25.8158080-07:00
True,2022-11-02T22:11:25.8325504-07:00
True,2022-11-02T22:11:25.8492928-07:00
True,2022-11-02T22:11:25.8660864-07:00
True,2022-11-02T22:11:25.8827904-07:00
True,2022-11-02T22:11:25.8995456-07:00
True,2022-11-02T22:11:25.9162880-07:00
True,2022-11-02T22:11:25.9330048-07:00
True,2022-11-02T22:11:25.9497344-07:00
True,2022-11-02T22:11:25.9665024-07:00
True,2022-11-02T22:11:25.9834240-07:00
True,2022-11-02T22:11:26.0002048-07:00
True,2022-11-02T22:11:26.0170240-07:00
True,2022-11-02T22:11:26.0337664-07:00
True,2022-11-02T22:11:26.0506240-07:00
True,2022-11-02T22:11:26.0673920-07:00
True,2022-11-02T22:11:26.0842112-07:00
True,2022-11-02T22:11:26.1009152-07:00
True,2022-11-02T22:11:26.1176704-07:00
True,2022-11-02T22:11:26.1345152-07:00
True,2022-11-02T22:11:26.1513344-07:00
True,2022-11-02T22:11:26.1681792-07:00
True,2022-11-02T22:11:26.1849472-07:00
True,2022-11-02T22:11:26.2018432-07:00
True,2022-11-02T22:11:26.2186624-07:00
True,2022-11-02T22:11:26.2355968-07:00
True,2022-11-02T22:11:26.2524032-07:00
True,2022-11-02T22:11:26.2691968-07:00
True,2022-11-02T22:11:26.2860416-07:00
True,2022-11-02T22:11:26.3027200-07:00
True,2022-11-02T22:11:26.3195648-07:00
True,2022-11-02T22:11:26.3363712-07:00
True,2022-11-02T22:11:26.3532672-07:00
True,2022-11-02T22:11:26.3699968-07:00
True,2022-11-02T22:11:26.3869056-07:00
True,2022-11-02T22:11:26.4036480-07:00
True,2022-11-02T22:11:26.4204800-07:00
True,2022-11-02T22:11:26.4373376-07:00
True,2022-11-02T22:11:26.4540800-07:00
True,2022-11-02T22:11:26.4708352-07:00
True,2022-11-02T22:11:26.4875520-07:00
True,2022-11-02T22:11:26.5043328-07:00
True,2022-11-02T22:11:26.5210496-07:00
True,2022-11-02T22:11:26.5378048-07:00
True,2022-11-02T22:11:26.5545472-07:00
True,2022-11-02T22:11:26.5713664-07:00
True,2022-11-02T22:11:26.5881856-07:00
True,2022-11-02T22:11:26.6049408-07:00
True,2022-11-02T22:11:26.6216448-07:00
True,2022-11-02T22:11:26.6384512-07:00
True,2022-11-02T22:11:26.6552704-07:00
True,2022-11-02T22:11:26.6720000-07:00
True,2022-11-02T22:11:26.6887424-07:00
True,2022-11-02T22:11:26.7054848-07:00
True,2022-11-02T22:11:26.7222400-07:00
True,2022-11-02T22:11:26.7391488-07:00
True,2022-11-02T22:11:26.7559168-07:00
True,2022-11-02T22:11:26.7725952-07:00
True,2022-11-02T22:11:26.7894272-07:00
True,2022-11-02T22:11:26.8061056-07:00
True,2022-11-02T22:11:26.8229120-07:00
True,2022-11-02T22:11:26.8397696-07:00
True,2022-11-02T22:11:26.8565888-07:00
True,2022-11-02T22:11:26.8734208-07:00
True,2022-11-02T22:11:26.8902272-07:00
True,2022-11-02T22:11:26.9069440-07:00
True,2022-11-02T22:11:26.9237248-07:00
True,2022-11-02T22:11:26.9405952-07:00
True,2022-11-02T22:11:26.9574528-07:00
True,2022-11-02T22:11:26.9742848-07:00
True,2022-11-02T22:11:26.9910400-07:00
True,2022-11-02T22:11:27.0078080-07:00
True,2022-11-02T22:11:27.0245888-07:00
True,2022-11-02T22:11:27.0413312-07:00
True,2022-11-02T22:11:27.0580608-07:00
True,2022-11-02T22:11:27.0748544-07:00
True,2022-11-02T22:11:27.0915456-07:00
True,2022-11-02T22:11:27.1083520-07:00
True,2022-11-02T22:11:27.1250432-07:00
True,2022-11-02T22:11:27.1418240-07:00
True,2022-11-02T22:11:27.1587072-07:00
True,2022-11-02T22:11:27.1754368-07:00
True,2022-11-02T22:11:27.1923456-07:00
True,2022-11-02T22:11:27.2091392-07:00
True,2022-11-02T22:11:27.2260224-07:00
True,2022-11-02T22:11:27.2426752-07:00
True,2022-11-02T22:11:27.2595968-07:00
True,2022-11-02T22:11:27.2763008-07:00
True,2022-11-02T22:11:27.2930432-07:00
True,2022-11-02T22:11:27.3098880-07:00
True,2022-11-02T22:11:27.3267968-07:00
True,2022-11-02T22:11:27.3435136-07:00
True,2022-11-02T22:11:27.5814272-07:00
True,2022-11-02T22:11:27.5824256-07:00
True,2022-11-02T22:11:27.5993600-07:00
True,2022-11-02T22:11:27.6160640-07:00
True,2022-11-02T22:11:27.6330112-07:00
True,2022-11-02T22:11:27.6496768-07:00
True,2022-11-02T22:11:27.6664576-07:00
True,2022-11-02T22:11:27.6831744-07:00
True,2022-11-02T22:11:27.6999680-07:00
True,2022-11-02T22:11:27.7166848-07:00
True,2022-11-02T22:11:27.7335168-07:00
True,2022-11-02T22:11:27.7502848-07:00
True,2022-11-02T22:11:27.7670400-07:00
True,2022-11-02T22:11:27.7838080-07:00
True,2022-11-02T22:11:27.8005632-07:00
True,2022-11-02T22:11:27.8173952-07:00
True,2022-11-02T22:11:27.8342272-07:00
True,2022-11-02T22:11:27.8511360-07:00
True,2022-11-02T22:11:27.8678528-07:00
True,2022-11-02T22:11:27.8848256-07:00
True,2022-11-02T22:11:27.9016064-07:00
